date,luxury,meritorious,nobility,nobleman,partner
2008-07-22,97.8685594298,0.0,0.0,0.0,46.2418096624
2008-07-23,87.9578192343,0.0,0.0,0.0,82.4853902085
2008-07-24,94.1520318565,0.0,0.0,0.0,43.7422523833
2008-07-25,97.8685594298,0.0,0.0,0.0,46.2418096624
2008-07-26,109.01814215,0.0,0.0,0.0,23.7457941509
2008-07-27,105.301614576,0.0,0.0,0.0,33.7440232671
2008-07-28,78.0470790389,0.0,0.0,0.0,44.9920310228
2008-07-29,109.01814215,0.0,0.0,0.0,56.2400387785
2008-07-30,95.3908743809,0.0,0.0,0.0,44.9920310228
2008-07-31,95.3908743809,0.0,0.0,0.0,41.2426951043
2008-08-01,85.4801341855,0.0,0.0,0.0,42.4924737438
2008-08-02,116.451197296,0.0,0.0,0.0,42.4924737438
2008-08-03,97.8685594298,0.0,0.0,0.0,37.4933591857
2008-08-04,89.1966617588,0.0,0.0,0.0,52.49070286
2008-08-05,95.3908743809,0.0,0.0,0.0,57.4898174181
2008-08-06,97.8685594298,0.0,0.0,0.0,47.4915883019
2008-08-07,92.9131893321,0.0,0.0,0.0,39.9929164647
2008-08-08,87.9578192343,0.0,0.0,0.0,54.990260139
2008-08-09,90.4355042832,0.0,0.0,0.0,32.4942446276
2008-08-10,123.884252443,0.0,0.0,0.0,42.4924737438
2008-08-11,86.7189767099,0.0,0.0,0.0,47.4915883019
2008-08-12,92.9131893321,0.0,0.0,0.0,44.9920310228
2008-08-13,94.1520318565,0.0,0.0,0.0,47.4915883019
2008-08-14,80.5247640878,0.0,0.0,0.0,47.4915883019
2008-08-15,84.2412916611,0.0,0.0,0.0,41.2426951043
2008-08-16,80.5247640878,0.0,0.0,0.0,43.7422523833
2008-08-17,102.823929527,0.0,0.0,0.0,31.2444659881
2008-08-18,81.7636066122,0.0,0.0,0.0,49.9911455809
2008-08-19,97.8685594298,0.0,0.0,0.0,39.9929164647
2008-08-20,85.4801341855,0.0,0.0,0.0,52.49070286
2008-08-21,79.2859215634,0.0,0.0,0.0,43.7422523833
2008-08-22,91.6743468076,0.0,0.0,0.0,43.7422523833
2008-08-23,94.1520318565,0.0,0.0,0.0,43.7422523833
2008-08-24,92.9131893321,0.0,0.0,0.0,37.4933591857
2008-08-25,73.0917089412,0.0,0.0,0.0,47.4915883019
2008-08-26,85.4801341855,0.0,0.0,0.0,43.7422523833
2008-08-27,85.4801341855,0.0,0.0,0.0,53.7404814995
2008-08-28,75.5693939901,0.0,0.0,0.0,41.2426951043
2008-08-29,78.0470790389,0.0,0.0,0.0,37.4933591857
2008-08-30,94.1520318565,0.0,0.0,0.0,28.744908709
2008-08-31,80.5247640878,0.0,0.0,0.0,28.744908709
2008-09-01,81.7636066122,0.0,0.0,0.0,29.9946873486
2008-09-02,73.0917089412,0.0,0.0,0.0,54.990260139
2008-09-03,71.8528664168,0.0,0.0,0.0,52.49070286
2008-09-04,69.3751813679,0.0,0.0,0.0,46.2418096624
2008-09-05,63.1809687458,0.0,0.0,0.0,64.9884892552
2008-09-06,90.4355042832,0.0,0.0,0.0,36.2435805462
2008-09-07,95.3908743809,0.0,0.0,0.0,39.9929164647
2008-09-08,74.3305514656,0.0,0.0,0.0,34.9938019067
2008-09-09,78.0470790389,0.0,0.0,0.0,48.7413669414
2008-09-10,71.8528664168,0.0,0.0,0.0,48.7413669414
2008-09-11,71.8528664168,0.0,0.0,0.0,37.4933591857
2008-09-12,75.5693939901,0.0,0.0,0.0,51.2409242205
2008-09-13,89.1966617588,0.0,0.0,0.0,37.4933591857
2008-09-14,109.01814215,0.0,0.0,0.0,34.9938019067
2008-09-15,70.6140238924,0.0,0.0,0.0,49.9911455809
2008-09-16,68.1363388435,0.0,0.0,0.0,49.9911455809
2008-09-17,70.6140238924,0.0,0.0,0.0,43.7422523833
2008-09-18,63.1809687458,0.0,0.0,0.0,38.7431378252
2008-09-19,73.0917089412,0.0,0.0,0.0,56.2400387785
2008-09-20,80.5247640878,0.0,0.0,0.0,27.4951300695
2008-09-21,92.9131893321,0.0,0.0,0.0,29.9946873486
2008-09-22,80.5247640878,0.0,0.0,0.0,44.9920310228
2008-09-23,68.1363388435,0.0,0.0,0.0,48.7413669414
2008-09-24,71.8528664168,0.0,0.0,0.0,43.7422523833
2008-09-25,73.0917089412,0.0,0.0,0.0,51.2409242205
2008-09-26,70.6140238924,0.0,0.0,0.0,41.2426951043
2008-09-27,94.1520318565,0.0,0.0,0.0,29.9946873486
2008-09-28,85.4801341855,0.0,0.0,0.0,36.2435805462
2008-09-29,73.0917089412,0.0,0.0,0.0,43.7422523833
2008-09-30,68.1363388435,0.0,0.0,0.0,41.2426951043
2008-10-01,71.8528664168,0.0,0.0,0.0,59.9893746971
2008-10-02,56.9867561237,0.0,0.0,0.0,52.49070286
2008-10-03,71.8528664168,0.0,0.0,0.0,37.4933591857
2008-10-04,68.1363388435,0.0,0.0,0.0,32.4942446276
2008-10-05,81.7636066122,0.0,0.0,0.0,34.9938019067
2008-10-06,76.8082365145,0.0,0.0,0.0,44.9920310228
2008-10-07,74.3305514656,0.0,0.0,0.0,51.2409242205
2008-10-08,64.4198112702,0.0,0.0,0.0,41.2426951043
2008-10-09,68.1363388435,0.0,0.0,0.0,53.7404814995
2008-10-10,69.3751813679,0.0,0.0,0.0,44.9920310228
2008-10-11,70.6140238924,0.0,0.0,0.0,37.4933591857
2008-10-12,78.0470790389,0.0,0.0,0.0,47.4915883019
2008-10-13,73.0917089412,0.0,0.0,0.0,38.7431378252
2008-10-14,80.5247640878,0.0,0.0,0.0,43.7422523833
2008-10-15,71.8528664168,0.0,0.0,0.0,44.9920310228
2008-10-16,56.9867561237,0.0,0.0,0.0,38.7431378252
2008-10-17,63.1809687458,0.0,0.0,0.0,51.2409242205
2008-10-18,73.0917089412,0.0,0.0,0.0,34.9938019067
2008-10-19,80.5247640878,0.0,0.0,0.0,29.9946873486
2008-10-20,71.8528664168,0.0,0.0,0.0,44.9920310228
2008-10-21,87.9578192343,0.0,0.0,0.0,51.2409242205
2008-10-22,80.5247640878,0.0,0.0,0.0,51.2409242205
2008-10-23,68.1363388435,0.0,0.0,0.0,38.7431378252
2008-10-24,59.4644411725,0.0,0.0,0.0,41.2426951043
2008-10-25,71.8528664168,0.0,0.0,0.0,43.7422523833
2008-10-26,96.6297169053,0.0,0.0,0.0,34.9938019067
2008-10-27,63.1809687458,0.0,0.0,0.0,52.49070286
2008-10-28,64.4198112702,0.0,0.0,0.0,44.9920310228
2008-10-29,64.4198112702,0.0,0.0,0.0,48.7413669414
2008-10-30,66.8974963191,0.0,0.0,0.0,29.9946873486
2008-10-31,59.4644411725,0.0,0.0,0.0,49.9911455809
2008-11-01,66.8974963191,0.0,0.0,0.0,32.4942446276
2008-11-02,87.9578192343,0.0,0.0,0.0,28.744908709
2008-11-03,59.4644411725,0.0,0.0,0.0,53.7404814995
2008-11-04,61.9421262214,0.0,0.0,0.0,41.2426951043
2008-11-05,58.2255986481,0.0,0.0,0.0,52.49070286
2008-11-06,75.5693939901,0.0,0.0,0.0,51.2409242205
2008-11-07,80.5247640878,0.0,0.0,0.0,43.7422523833
2008-11-08,92.9131893321,0.0,0.0,0.0,39.9929164647
2008-11-09,92.9131893321,0.0,0.0,0.0,38.7431378252
2008-11-10,71.8528664168,0.0,0.0,0.0,48.7413669414
2008-11-11,81.7636066122,0.0,0.0,0.0,48.7413669414
2008-11-12,99.1074019542,0.0,0.0,0.0,51.2409242205
2008-11-13,68.4871036206,0.0,0.0,0.0,44.2070135662
2008-11-14,74.7132039498,0.0,0.0,0.0,46.2631537321
2008-11-15,68.4871036206,0.0,0.0,0.0,29.8140324051
2008-11-16,87.1654046081,0.0,0.0,0.0,30.842102488
2008-11-17,71.6001537852,0.0,0.0,0.0,42.1508734003
2008-11-18,85.0900378317,0.0,0.0,0.0,43.1789434833
2008-11-19,69.5247870088,0.0,0.0,0.0,39.0666631515
2008-11-20,60.1856365151,0.0,0.0,0.0,43.1789434833
2008-11-21,69.5247870088,0.0,0.0,0.0,51.4035041467
2008-11-22,83.0146710553,0.0,0.0,0.0,33.9263127368
2008-11-23,86.1277212199,0.0,0.0,0.0,24.6736819904
2008-11-24,67.4494202324,0.0,0.0,0.0,48.3192938979
2008-11-25,69.5247870088,0.0,0.0,0.0,42.1508734003
2008-11-26,70.562470397,0.0,0.0,0.0,42.1508734003
2008-11-27,63.2986866797,0.0,0.0,0.0,28.7859623222
2008-11-28,61.2233199033,0.0,0.0,0.0,27.7578922392
2008-11-29,71.6001537852,0.0,0.0,0.0,33.9263127368
2008-11-30,70.562470397,0.0,0.0,0.0,38.0385930686
2008-12-01,77.8262541144,0.0,0.0,0.0,41.1228033174
2008-12-02,86.1277212199,0.0,0.0,0.0,38.0385930686
2008-12-03,61.2233199033,0.0,0.0,0.0,45.2350836491
2008-12-04,71.6001537852,0.0,0.0,0.0,41.1228033174
2008-12-05,81.9769876671,0.0,0.0,0.0,37.0105229856
2008-12-06,72.6378371734,0.0,0.0,0.0,33.9263127368
2008-12-07,71.6001537852,0.0,0.0,0.0,30.842102488
2008-12-08,62.2610032915,0.0,0.0,0.0,41.1228033174
2008-12-09,76.7885707262,0.0,0.0,0.0,41.1228033174
2008-12-10,75.750887338,0.0,0.0,0.0,46.2631537321
2008-12-11,67.4494202324,0.0,0.0,0.0,40.0947332344
2008-12-12,63.2986866797,0.0,0.0,0.0,45.2350836491
2008-12-13,68.4871036206,0.0,0.0,0.0,33.9263127368
2008-12-14,81.9769876671,0.0,0.0,0.0,35.9824529027
2008-12-15,72.6378371734,0.0,0.0,0.0,39.0666631515
2008-12-16,70.562470397,0.0,0.0,0.0,38.0385930686
2008-12-17,66.4117368442,0.0,0.0,0.0,43.1789434833
2008-12-18,72.6378371734,0.0,0.0,0.0,41.1228033174
2008-12-19,66.4117368442,0.0,0.0,0.0,37.0105229856
2008-12-20,64.3363700679,0.0,0.0,0.0,23.6456119075
2008-12-21,69.5247870088,0.0,0.0,0.0,26.7298221563
2008-12-22,64.3363700679,0.0,0.0,0.0,37.0105229856
2008-12-23,76.7885707262,0.0,0.0,0.0,37.0105229856
2008-12-24,71.6001537852,0.0,0.0,0.0,25.7017520734
2008-12-25,59.1479531269,0.0,0.0,0.0,24.6736819904
2008-12-26,61.2233199033,0.0,0.0,0.0,35.9824529027
2008-12-27,74.7132039498,0.0,0.0,0.0,38.0385930686
2008-12-28,79.9016208907,0.0,0.0,0.0,34.9543828198
2008-12-29,85.0900378317,0.0,0.0,0.0,33.9263127368
2008-12-30,79.9016208907,0.0,0.0,0.0,37.0105229856
2008-12-31,78.8639375025,0.0,0.0,0.0,31.870172571
2009-01-01,69.5247870088,0.0,0.0,0.0,34.9543828198
2009-01-02,76.7885707262,0.0,0.0,0.0,26.7298221563
2009-01-03,83.0146710553,0.0,0.0,0.0,38.0385930686
2009-01-04,103.768338819,0.0,0.0,0.0,38.0385930686
2009-01-05,83.0146710553,0.0,0.0,0.0,47.291223815
2009-01-06,76.7885707262,0.0,0.0,0.0,48.3192938979
2009-01-07,90.2784547726,0.0,0.0,0.0,40.0947332344
2009-01-08,73.6755205616,0.0,0.0,0.0,43.1789434833
2009-01-09,80.9393042789,0.0,0.0,0.0,40.0947332344
2009-01-10,91.3161381608,0.0,0.0,0.0,26.7298221563
2009-01-11,102.730655431,0.0,0.0,0.0,29.8140324051
2009-01-12,83.0146710553,0.0,0.0,0.0,57.5719246443
2009-01-13,77.8262541144,0.0,0.0,0.0,34.9543828198
2009-01-14,79.9016208907,0.0,0.0,0.0,38.0385930686
2009-01-15,76.7885707262,0.0,0.0,0.0,52.4315742297
2009-01-16,72.6378371734,0.0,0.0,0.0,30.842102488
2009-01-17,62.2610032915,0.0,0.0,0.0,32.8982426539
2009-01-18,85.0900378317,0.0,0.0,0.0,37.0105229856
2009-01-19,90.2784547726,0.0,0.0,0.0,42.1508734003
2009-01-20,68.4871036206,0.0,0.0,0.0,38.0385930686
2009-01-21,73.6755205616,0.0,0.0,0.0,41.1228033174
2009-01-22,65.3740534561,0.0,0.0,0.0,32.8982426539
2009-01-23,72.6378371734,0.0,0.0,0.0,42.1508734003
2009-01-24,84.0523544435,0.0,0.0,0.0,35.9824529027
2009-01-25,101.692972043,0.0,0.0,0.0,27.7578922392
2009-01-26,80.9393042789,0.0,0.0,0.0,45.2350836491
2009-01-27,81.9769876671,0.0,0.0,0.0,50.3754340638
2009-01-28,73.6755205616,0.0,0.0,0.0,51.4035041467
2009-01-29,85.0900378317,0.0,0.0,0.0,44.2070135662
2009-01-30,70.562470397,0.0,0.0,0.0,50.3754340638
2009-01-31,69.5247870088,0.0,0.0,0.0,32.8982426539
2009-02-01,76.7885707262,0.0,0.0,0.0,30.842102488
2009-02-02,71.6001537852,0.0,0.0,0.0,39.0666631515
2009-02-03,81.9769876671,0.0,0.0,0.0,39.0666631515
2009-02-04,71.6001537852,0.0,0.0,0.0,47.291223815
2009-02-05,76.7885707262,0.0,0.0,0.0,42.1508734003
2009-02-06,85.0900378317,0.0,0.0,0.0,43.1789434833
2009-02-07,81.9769876671,0.0,0.0,0.0,30.842102488
2009-02-08,94.4291883254,0.0,0.0,0.0,41.1228033174
2009-02-09,85.0900378317,0.0,0.0,0.0,38.0385930686
2009-02-10,83.0146710553,0.0,0.0,0.0,44.2070135662
2009-02-11,75.750887338,0.0,0.0,0.0,46.2631537321
2009-02-12,81.9769876671,0.0,0.0,0.0,43.1789434833
2009-02-13,66.4117368442,0.0,0.0,0.0,34.9543828198
2009-02-14,69.5247870088,0.0,0.0,0.0,31.870172571
2009-02-15,80.9393042789,0.0,0.0,0.0,28.7859623222
2009-02-16,79.9016208907,0.0,0.0,0.0,41.1228033174
2009-02-17,76.7885707262,0.0,0.0,0.0,43.1789434833
2009-02-18,79.9016208907,0.0,0.0,0.0,40.0947332344
2009-02-19,90.2784547726,0.0,0.0,0.0,44.2070135662
2009-02-20,76.7885707262,0.0,0.0,0.0,38.0385930686
2009-02-21,73.6755205616,0.0,0.0,0.0,40.0947332344
2009-02-22,95.4668717136,0.0,0.0,0.0,39.0666631515
2009-02-23,68.4871036206,0.0,0.0,0.0,40.0947332344
2009-02-24,76.7885707262,0.0,0.0,0.0,39.0666631515
2009-02-25,70.562470397,0.0,0.0,0.0,44.2070135662
2009-02-26,79.9016208907,0.0,0.0,0.0,55.5157844785
2009-02-27,79.9016208907,0.0,0.0,0.0,45.2350836491
2009-02-28,78.8639375025,0.0,0.0,0.0,39.0666631515
2009-03-01,79.9016208907,0.0,0.0,0.0,35.9824529027
2009-03-02,83.0146710553,0.0,0.0,0.0,50.3754340638
2009-03-03,75.750887338,0.0,0.0,0.0,47.291223815
2009-03-04,73.6755205616,0.0,0.0,0.0,52.4315742297
2009-03-05,77.8262541144,0.0,0.0,0.0,42.1508734003
2009-03-06,74.7132039498,0.0,0.0,0.0,34.9543828198
2009-03-07,79.9016208907,0.0,0.0,0.0,25.7017520734
2009-03-08,90.2784547726,0.0,0.0,0.0,37.0105229856
2009-03-09,72.6378371734,0.0,0.0,0.0,43.1789434833
2009-03-10,73.6755205616,0.0,0.0,0.0,51.4035041467
2009-03-11,73.6755205616,0.0,0.0,0.0,52.4315742297
2009-03-12,64.3363700679,0.0,0.0,0.0,46.2631537321
2009-03-13,68.4871036206,0.0,0.0,0.0,49.3473639809
2009-03-14,66.4117368442,0.0,0.0,0.0,33.9263127368
2009-03-15,73.6755205616,0.0,0.0,0.0,39.0666631515
2009-03-16,71.6001537852,0.0,0.0,0.0,47.291223815
2009-03-17,69.5247870088,0.0,0.0,0.0,45.2350836491
2009-03-18,63.2986866797,0.0,0.0,0.0,37.0105229856
2009-03-19,75.750887338,0.0,0.0,0.0,41.1228033174
2009-03-20,60.1856365151,0.0,0.0,0.0,38.0385930686
2009-03-21,74.7132039498,0.0,0.0,0.0,39.0666631515
2009-03-22,81.9769876671,0.0,0.0,0.0,40.0947332344
2009-03-23,85.0900378317,0.0,0.0,0.0,46.2631537321
2009-03-24,85.0900378317,0.0,0.0,0.0,45.2350836491
2009-03-25,78.8639375025,0.0,0.0,0.0,41.1228033174
2009-03-26,73.6755205616,0.0,0.0,0.0,34.9543828198
2009-03-27,67.4494202324,0.0,0.0,0.0,35.9824529027
2009-03-28,77.8262541144,0.0,0.0,0.0,33.9263127368
2009-03-29,87.1654046081,0.0,0.0,0.0,32.8982426539
2009-03-30,72.6378371734,0.0,0.0,0.0,47.291223815
2009-03-31,85.0900378317,0.0,0.0,0.0,41.1228033174
2009-04-01,77.8262541144,0.0,0.0,0.0,44.2070135662
2009-04-02,85.0900378317,0.0,0.0,0.0,51.4035041467
2009-04-03,75.750887338,0.0,0.0,0.0,43.1789434833
2009-04-04,86.1277212199,0.0,0.0,0.0,41.1228033174
2009-04-05,92.353821549,0.0,0.0,0.0,31.870172571
2009-04-06,64.3363700679,0.0,0.0,0.0,49.3473639809
2009-04-07,76.7885707262,0.0,0.0,0.0,43.1789434833
2009-04-08,79.9016208907,0.0,0.0,0.0,48.3192938979
2009-04-09,70.562470397,0.0,0.0,0.0,39.0666631515
2009-04-10,75.750887338,0.0,0.0,0.0,37.0105229856
2009-04-11,77.8262541144,0.0,0.0,0.0,34.9543828198
2009-04-12,89.2407713845,0.0,0.0,0.0,40.0947332344
2009-04-13,71.6001537852,0.0,0.0,0.0,45.2350836491
2009-04-14,79.9016208907,0.0,0.0,0.0,45.2350836491
2009-04-15,72.6378371734,0.0,0.0,0.0,48.3192938979
2009-04-16,86.1277212199,0.0,0.0,0.0,46.2631537321
2009-04-17,74.7132039498,0.0,0.0,0.0,39.0666631515
2009-04-18,71.6001537852,0.0,0.0,0.0,29.8140324051
2009-04-19,75.750887338,0.0,0.0,0.0,39.0666631515
2009-04-20,75.750887338,0.0,0.0,0.0,43.1789434833
2009-04-21,68.4871036206,0.0,0.0,0.0,51.4035041467
2009-04-22,73.6755205616,0.0,0.0,0.0,54.4877143955
2009-04-23,84.0523544435,0.0,0.0,0.0,45.2350836491
2009-04-24,62.2610032915,0.0,0.0,0.0,42.1508734003
2009-04-25,71.6001537852,0.0,0.0,0.0,39.0666631515
2009-04-26,78.8639375025,0.0,0.0,0.0,37.0105229856
2009-04-27,68.4871036206,0.0,0.0,0.0,38.0385930686
2009-04-28,67.4494202324,0.0,0.0,0.0,46.2631537321
2009-04-29,73.6755205616,0.0,0.0,0.0,47.291223815
2009-04-30,72.6378371734,0.0,0.0,0.0,47.291223815
2009-05-01,65.3740534561,0.0,0.0,0.0,50.3754340638
2009-05-02,80.9393042789,0.0,0.0,0.0,41.1228033174
2009-05-03,79.9016208907,0.0,0.0,0.0,33.9263127368
2009-05-04,80.9393042789,0.0,0.0,0.0,44.2070135662
2009-05-05,76.7885707262,0.0,0.0,0.0,37.0105229856
2009-05-06,74.7132039498,0.0,0.0,0.0,47.291223815
2009-05-07,68.4871036206,0.0,0.0,0.0,48.3192938979
2009-05-08,66.4117368442,0.0,0.0,0.0,34.9543828198
2009-05-09,85.0900378317,0.0,0.0,0.0,38.0385930686
2009-05-10,68.4871036206,0.0,0.0,0.0,39.0666631515
2009-05-11,65.3740534561,0.0,0.0,0.0,41.1228033174
2009-05-12,76.7885707262,0.0,0.0,0.0,45.2350836491
2009-05-13,76.7885707262,0.0,0.0,0.0,41.1228033174
2009-05-14,83.0146710553,0.0,0.0,0.0,51.4035041467
2009-05-15,77.8262541144,0.0,0.0,0.0,47.291223815
2009-05-16,71.6001537852,0.0,0.0,0.0,26.7298221563
2009-05-17,88.2030879963,0.0,0.0,0.0,37.0105229856
2009-05-18,70.562470397,0.0,0.0,0.0,43.1789434833
2009-05-19,92.353821549,0.0,0.0,0.0,46.2631537321
2009-05-20,84.0523544435,0.0,0.0,0.0,51.4035041467
2009-05-21,71.6001537852,0.0,0.0,0.0,44.2070135662
2009-05-22,69.5247870088,0.0,0.0,0.0,41.1228033174
2009-05-23,69.5247870088,0.0,0.0,0.0,25.7017520734
2009-05-24,85.0900378317,0.0,0.0,0.0,42.1508734003
2009-05-25,99.6176052664,0.0,0.0,0.0,37.0105229856
2009-05-26,80.9393042789,0.0,0.0,0.0,54.4877143955
2009-05-27,66.4117368442,0.0,0.0,0.0,42.1508734003
2009-05-28,76.7885707262,0.0,0.0,0.0,44.2070135662
2009-05-29,69.5247870088,0.0,0.0,0.0,40.0947332344
2009-05-30,95.4668717136,0.0,0.0,0.0,35.9824529027
2009-05-31,80.9393042789,0.0,0.0,0.0,40.0947332344
2009-06-01,71.6001537852,0.0,0.0,0.0,43.1789434833
2009-06-02,73.6755205616,0.0,0.0,0.0,51.4035041467
2009-06-03,84.0523544435,0.0,0.0,0.0,53.4596443126
2009-06-04,69.5247870088,0.0,0.0,0.0,52.4315742297
2009-06-05,77.8262541144,0.0,0.0,0.0,41.1228033174
2009-06-06,83.0146710553,0.0,0.0,0.0,31.870172571
2009-06-07,73.6755205616,0.0,0.0,0.0,32.8982426539
2009-06-08,84.0523544435,0.0,0.0,0.0,43.1789434833
2009-06-09,76.7885707262,0.0,0.0,0.0,47.291223815
2009-06-10,80.9393042789,0.0,0.0,0.0,46.2631537321
2009-06-11,72.6378371734,0.0,0.0,0.0,46.2631537321
2009-06-12,83.0146710553,0.0,0.0,0.0,37.0105229856
2009-06-13,74.7132039498,0.0,0.0,0.0,35.9824529027
2009-06-14,75.750887338,0.0,0.0,0.0,34.9543828198
2009-06-15,86.1277212199,0.0,0.0,0.0,39.0666631515
2009-06-16,77.8262541144,0.0,0.0,0.0,49.3473639809
2009-06-17,72.6378371734,0.0,0.0,0.0,52.4315742297
2009-06-18,81.9769876671,0.0,0.0,0.0,43.1789434833
2009-06-19,76.7885707262,0.0,0.0,0.0,43.1789434833
2009-06-20,83.0146710553,0.0,0.0,0.0,41.1228033174
2009-06-21,93.3915049372,0.0,0.0,0.0,44.2070135662
2009-06-22,92.353821549,0.0,0.0,0.0,50.3754340638
2009-06-23,76.7885707262,0.0,0.0,0.0,49.3473639809
2009-06-24,89.2407713845,0.0,0.0,0.0,51.4035041467
2009-06-25,79.9016208907,0.0,0.0,0.0,35.9824529027
2009-06-26,74.7132039498,0.0,0.0,0.0,34.9543828198
2009-06-27,71.6001537852,0.0,0.0,0.0,33.9263127368
2009-06-28,86.1277212199,0.0,0.0,0.0,29.8140324051
2009-06-29,84.0523544435,0.0,0.0,0.0,37.0105229856
2009-06-30,84.0523544435,0.0,0.0,0.0,55.5157844785
2009-07-01,72.6378371734,0.0,0.0,0.0,45.2350836491
2009-07-02,67.4494202324,0.0,0.0,0.0,44.2070135662
2009-07-03,83.0146710553,0.0,0.0,0.0,33.9263127368
2009-07-04,92.353821549,0.0,0.0,0.0,42.1508734003
2009-07-05,93.3915049372,0.0,0.0,0.0,29.8140324051
2009-07-06,84.0523544435,0.0,0.0,0.0,59.6280648102
2009-07-07,74.7132039498,0.0,0.0,0.0,51.4035041467
2009-07-08,85.0900378317,0.0,0.0,0.0,48.3192938979
2009-07-09,83.0146710553,0.0,0.0,0.0,43.1789434833
2009-07-10,65.3740534561,0.0,0.0,0.0,46.2631537321
2009-07-11,85.0900378317,0.0,0.0,0.0,38.0385930686
2009-07-12,88.2030879963,0.0,0.0,0.0,38.0385930686
2009-07-13,84.0523544435,0.0,0.0,0.0,48.3192938979
2009-07-14,84.0523544435,0.0,0.0,0.0,51.4035041467
2009-07-15,75.750887338,0.0,0.0,0.0,48.3192938979
2009-07-16,79.9016208907,0.0,0.0,0.0,42.1508734003
2009-07-17,68.4871036206,0.0,0.0,0.0,31.870172571
2009-07-18,71.6001537852,0.0,0.0,0.0,40.0947332344
2009-07-19,90.2784547726,0.0,0.0,0.0,49.3473639809
2009-07-20,66.4117368442,0.0,0.0,0.0,51.4035041467
2009-07-21,92.353821549,0.0,0.0,0.0,51.4035041467
2009-07-22,86.1277212199,0.0,0.0,0.0,53.4596443126
2009-07-23,85.0900378317,0.0,0.0,0.0,48.3192938979
2009-07-24,84.0523544435,0.0,0.0,0.0,40.0947332344
2009-07-25,83.0146710553,0.0,0.0,0.0,40.2552977447
2009-07-26,79.9016208907,0.0,0.0,0.0,36.9913546843
2009-07-27,77.8262541144,0.0,0.0,0.0,42.4312597849
2009-07-28,72.6378371734,0.0,0.0,0.0,56.5750130466
2009-07-29,87.1654046081,0.0,0.0,0.0,54.3990510063
2009-07-30,72.6378371734,0.0,0.0,0.0,38.0793357044
2009-07-31,84.0523544435,0.0,0.0,0.0,42.4312597849
2009-08-01,90.2784547726,0.0,0.0,0.0,31.5514495837
2009-08-02,93.3915049372,0.0,0.0,0.0,40.2552977447
2009-08-03,75.750887338,0.0,0.0,0.0,41.3432787648
2009-08-04,70.562470397,0.0,0.0,0.0,43.5192408051
2009-08-05,83.0146710553,0.0,0.0,0.0,45.6952028453
2009-08-06,77.8262541144,0.0,0.0,0.0,41.3432787648
2009-08-07,76.7885707262,0.0,0.0,0.0,42.4312597849
2009-08-08,77.8262541144,0.0,0.0,0.0,30.4634685635
2009-08-09,80.9393042789,0.0,0.0,0.0,32.6394306038
2009-08-10,81.1907678281,0.0,0.0,0.0,41.3432787648
2009-08-11,88.6688648649,0.0,0.0,0.0,41.3432787648
2009-08-12,81.1907678281,0.0,0.0,0.0,46.7831838654
2009-08-13,74.780970368,0.0,0.0,0.0,40.2552977447
2009-08-14,73.7126707913,0.0,0.0,0.0,42.4312597849
2009-08-15,73.7126707913,0.0,0.0,0.0,44.6072218252
2009-08-16,82.2590674048,0.0,0.0,0.0,50.0471269258
2009-08-17,75.8492699446,0.0,0.0,0.0,48.9591459057
2009-08-18,77.985869098,0.0,0.0,0.0,57.6629940667
2009-08-19,90.8054640182,0.0,0.0,0.0,48.9591459057
2009-08-20,72.6443712146,0.0,0.0,0.0,57.6629940667
2009-08-21,71.5760716379,0.0,0.0,0.0,52.2230889661
2009-08-22,63.0296750244,0.0,0.0,0.0,41.3432787648
2009-08-23,87.6005652882,0.0,0.0,0.0,46.7831838654
2009-08-24,69.4394724845,0.0,0.0,0.0,52.2230889661
2009-08-25,87.6005652882,0.0,0.0,0.0,41.3432787648
2009-08-26,81.1907678281,0.0,0.0,0.0,59.838956107
2009-08-27,80.1224682514,0.0,0.0,0.0,40.2552977447
2009-08-28,76.9175695213,0.0,0.0,0.0,55.4870320265
2009-08-29,82.2590674048,0.0,0.0,0.0,43.5192408051
2009-08-30,72.6443712146,0.0,0.0,0.0,40.2552977447
2009-08-31,80.1224682514,0.0,0.0,0.0,40.2552977447
2009-09-01,65.1662741778,0.0,0.0,0.0,50.0471269258
2009-09-02,71.5760716379,0.0,0.0,0.0,56.5750130466
2009-09-03,73.7126707913,0.0,0.0,0.0,34.8153926441
2009-09-04,59.8247762944,0.0,0.0,0.0,48.9591459057
2009-09-05,70.5077720612,0.0,0.0,0.0,34.8153926441
2009-09-06,86.5322657115,0.0,0.0,0.0,44.6072218252
2009-09-07,85.4639661348,0.0,0.0,0.0,48.9591459057
2009-09-08,71.5760716379,0.0,0.0,0.0,47.8711648856
2009-09-09,63.0296750244,0.0,0.0,0.0,45.6952028453
2009-09-10,68.3711729079,0.0,0.0,0.0,48.9591459057
2009-09-11,64.0979746011,0.0,0.0,0.0,40.2552977447
2009-09-12,67.3028733312,0.0,0.0,0.0,31.5514495837
2009-09-13,80.1224682514,0.0,0.0,0.0,42.4312597849
2009-09-14,63.0296750244,0.0,0.0,0.0,42.4312597849
2009-09-15,68.3711729079,0.0,0.0,0.0,52.2230889661
2009-09-16,73.7126707913,0.0,0.0,0.0,40.2552977447
2009-09-17,72.6443712146,0.0,0.0,0.0,42.4312597849
2009-09-18,63.0296750244,0.0,0.0,0.0,55.4870320265
2009-09-19,68.3711729079,0.0,0.0,0.0,27.1995255032
