date,afloat,allowance,aristocracy,aristocrat,aristocratic
2009-06-16,19.4009774764,111.788494252,3.31821203103,10.3648526077,0.0
2009-06-17,38.8019549527,111.788494252,0.0,7.77363945578,0.0
2009-06-18,19.4009774764,93.6606303196,0.0,12.9560657596,0.0
2009-06-19,0.0,78.5540770422,6.63642406205,12.9560657596,0.0
2009-06-20,0.0,99.7032516305,9.95463609308,2.59121315193,0.0
2009-06-21,97.0048873818,90.6393196641,0.0,12.9560657596,0.0
2009-06-22,58.2029324291,81.5753876977,3.31821203103,5.18242630385,0.0
2009-06-23,58.2029324291,105.745872941,0.0,20.7297052154,0.0
2009-06-24,38.8019549527,99.7032516305,6.63642406205,18.1384920635,0.0
2009-06-25,19.4009774764,102.724562286,3.31821203103,10.3648526077,0.0
2009-06-26,0.0,117.831115563,3.31821203103,7.77363945578,0.0
2009-06-27,0.0,93.6606303196,3.31821203103,15.5472789116,0.0
2009-06-28,0.0,108.767183597,9.95463609308,15.5472789116,0.0
2009-06-29,38.8019549527,117.831115563,0.0,7.77363945578,0.0
2009-06-30,58.2029324291,117.831115563,6.63642406205,12.9560657596,0.0
2009-07-01,38.8019549527,132.937668841,6.63642406205,12.9560657596,0.0
2009-07-02,38.8019549527,105.745872941,3.31821203103,20.7297052154,0.0
2009-07-03,58.2029324291,114.809804908,0.0,2.59121315193,0.0
2009-07-04,38.8019549527,93.6606303196,6.63642406205,18.1384920635,0.0
2009-07-05,58.2029324291,69.4901450758,6.63642406205,7.77363945578,0.0
2009-07-06,58.2029324291,172.214707362,3.31821203103,18.1384920635,0.0
2009-07-07,97.0048873818,102.724562286,0.0,7.77363945578,0.0
2009-07-08,77.6039099054,111.788494252,3.31821203103,7.77363945578,0.0
2009-07-09,0.0,117.831115563,3.31821203103,10.3648526077,0.0
2009-07-10,19.4009774764,148.044222118,0.0,2.59121315193,0.0
2009-07-11,0.0,57.4049024539,0.0,2.59121315193,0.0
2009-07-12,58.2029324291,145.022911463,3.31821203103,7.77363945578,0.0
2009-07-13,38.8019549527,126.89504753,0.0,5.18242630385,0.0
2009-07-14,38.8019549527,148.044222118,6.63642406205,10.3648526077,0.0
2009-07-15,38.8019549527,120.852426219,3.31821203103,10.3648526077,0.0
2009-07-16,19.4009774764,93.6606303196,3.31821203103,2.59121315193,0.0
2009-07-17,0.0,126.89504753,3.31821203103,7.77363945578,0.0
2009-07-18,58.2029324291,75.5327663867,3.31821203103,0.0,0.0
2009-07-19,0.0,96.681940975,6.63642406205,12.9560657596,0.0
2009-07-20,38.8019549527,132.937668841,13.2728481241,7.77363945578,0.0
2009-07-21,38.8019549527,157.108154084,9.95463609308,10.3648526077,0.0
2009-07-22,0.0,120.852426219,3.31821203103,10.3648526077,0.0
2009-07-23,58.2029324291,132.937668841,0.0,12.9560657596,0.0
2009-07-24,19.4009774764,172.214707362,6.63642406205,5.18242630385,0.0
2009-07-25,40.9639407125,148.044222118,3.31821203103,7.77363945578,0.0
2009-07-26,40.9639407125,129.916358185,9.95463609308,25.9121315193,0.0
2009-07-27,61.4459110688,154.086843429,3.31821203103,15.5472789116,0.0
2009-07-28,40.9639407125,205.449124572,3.31821203103,10.3648526077,0.0
2009-07-29,40.9639407125,184.299949984,3.31821203103,5.18242630385,0.0
2009-07-30,0.0,129.916358185,6.63642406205,10.3648526077,0.0
2009-07-31,0.0,302.131065547,3.31821203103,15.5472789116,0.0
2009-08-01,40.9639407125,166.172086051,3.31821203103,7.77363945578,0.0
2009-08-02,40.9639407125,123.873736874,0.0,7.77363945578,0.0
2009-08-03,61.4459110688,138.980290152,3.31821203103,2.59121315193,0.0
2009-08-04,81.9278814251,123.873736874,0.0,5.18242630385,0.0
2009-08-05,40.9639407125,148.044222118,6.63642406205,2.59121315193,0.0
2009-08-06,20.4819703563,108.767183597,9.95463609308,10.3648526077,0.0
2009-08-07,40.9639407125,75.5327663867,0.0,2.59121315193,0.0
2009-08-08,40.9639407125,69.4901450758,3.31821203103,10.3648526077,0.0
2009-08-09,40.9639407125,105.745872941,13.2728481241,7.77363945578,0.0
2009-08-10,102.409851781,154.665844239,2.5882053842,24.4149861426,0.0
2009-08-11,20.4819703563,119.168765233,5.1764107684,3.05187326783,0.0
2009-08-12,40.9639407125,126.775282163,0.0,15.2593663391,0.0
2009-08-13,0.0,93.8137088008,7.7646161526,6.10374653565,0.0
2009-08-14,20.4819703563,103.955731374,5.1764107684,12.2074930713,0.0
2009-08-15,0.0,106.491237017,0.0,6.10374653565,0.0
2009-08-16,61.4459110688,116.63325959,5.1764107684,9.15561980348,0.0
2009-08-17,20.4819703563,101.420225731,10.3528215368,12.2074930713,0.0
2009-08-18,20.4819703563,88.7426975143,2.5882053842,9.15561980348,0.0
2009-08-19,0.0,86.207191871,0.0,15.2593663391,0.0
2009-08-20,81.9278814251,121.704270877,5.1764107684,15.2593663391,0.0
2009-08-21,81.9278814251,86.207191871,15.5292323052,3.05187326783,0.0
2009-08-22,0.0,53.2456185086,0.0,15.2593663391,0.0
2009-08-23,61.4459110688,96.3492144441,5.1764107684,21.3631128748,0.0
2009-08-24,20.4819703563,109.02674266,2.5882053842,30.5187326783,0.0
2009-08-25,61.4459110688,98.8847200873,5.1764107684,18.311239607,0.0
2009-08-26,40.9639407125,83.6716862277,10.3528215368,6.10374653565,0.0
2009-08-27,0.0,103.955731374,2.5882053842,15.2593663391,0.0
2009-08-28,20.4819703563,78.6006749412,5.1764107684,6.10374653565,0.0
2009-08-29,102.409851781,83.6716862277,5.1764107684,18.311239607,0.0
2009-08-30,40.9639407125,96.3492144441,7.7646161526,15.2593663391,0.0
2009-08-31,40.9639407125,126.775282163,2.5882053842,3.05187326783,0.0
2009-09-01,40.9639407125,96.3492144441,5.1764107684,6.10374653565,0.0
2009-09-02,40.9639407125,96.3492144441,7.7646161526,15.2593663391,0.0
2009-09-03,61.4459110688,96.3492144441,15.5292323052,12.2074930713,0.0
2009-09-04,40.9639407125,88.7426975143,2.5882053842,9.15561980348,0.0
2009-09-05,40.9639407125,63.3876410816,5.1764107684,9.15561980348,0.0
2009-09-06,40.9639407125,48.174607222,7.7646161526,15.2593663391,0.0
2009-09-07,0.0,65.9231467249,15.5292323052,21.3631128748,0.0
2009-09-08,40.9639407125,81.1361805845,7.7646161526,21.3631128748,0.0
2009-09-09,122.891822138,96.3492144441,2.5882053842,6.10374653565,0.0
2009-09-10,20.4819703563,65.9231467249,7.7646161526,15.2593663391,0.0
2009-09-11,40.9639407125,78.6006749412,5.1764107684,15.2593663391,0.0
2009-09-12,61.4459110688,48.174607222,10.3528215368,9.15561980348,0.0
2009-09-13,40.9639407125,60.8521354384,5.1764107684,15.2593663391,0.0
2009-09-14,61.4459110688,68.4586523681,7.7646161526,3.05187326783,0.0
2009-09-15,81.9278814251,91.2782031575,12.941026921,30.5187326783,0.0
2009-09-16,81.9278814251,109.02674266,12.941026921,15.2593663391,0.0
2009-09-17,81.9278814251,111.562248304,5.1764107684,12.2074930713,0.0
2009-09-18,40.9639407125,98.8847200873,7.7646161526,9.15561980348,0.0
2009-09-19,225.301673919,78.6006749412,0.0,15.2593663391,0.0
2009-09-20,40.9639407125,50.7101128653,5.1764107684,18.311239607,0.0
2009-09-21,40.9639407125,103.955731374,12.941026921,21.3631128748,0.0
2009-09-22,20.4819703563,96.3492144441,12.941026921,15.2593663391,0.0
2009-09-23,102.409851781,96.3492144441,10.3528215368,18.311239607,0.0
2009-09-24,40.9639407125,98.8847200873,7.7646161526,24.4149861426,0.0
2009-09-25,20.4819703563,68.4586523681,2.5882053842,9.15561980348,0.0
2009-09-26,122.891822138,58.3166297951,5.1764107684,6.10374653565,0.0
2009-09-27,40.9639407125,73.5296636547,0.0,18.311239607,0.0
2009-09-28,40.9639407125,86.207191871,10.3528215368,21.3631128748,0.0
2009-09-29,81.9278814251,91.2782031575,5.1764107684,15.2593663391,0.0
2009-09-30,40.9639407125,96.3492144441,20.7056430736,21.3631128748,0.0
2009-10-01,20.4819703563,154.665844239,18.1174376894,12.2074930713,0.0
2009-10-02,81.9278814251,70.9941580114,15.5292323052,12.2074930713,0.0
2009-10-03,40.9639407125,55.7811241518,5.1764107684,18.311239607,0.0
2009-10-04,0.0,60.8521354384,7.7646161526,36.6224792139,0.0
2009-10-05,0.0,73.5296636547,10.3528215368,18.311239607,0.0
2009-10-06,61.4459110688,88.7426975143,18.1174376894,12.2074930713,0.0
2009-10-07,40.9639407125,101.420225731,12.941026921,12.2074930713,0.0
2009-10-08,0.0,88.7426975143,15.5292323052,6.10374653565,0.0
2009-10-09,0.0,76.0651692979,5.1764107684,15.2593663391,0.0
2009-10-10,0.0,86.207191871,0.0,15.2593663391,0.0
2009-10-11,102.409851781,111.562248304,5.1764107684,24.4149861426,0.0
2009-10-12,0.0,101.420225731,18.1174376894,6.10374653565,0.0
2009-10-13,40.9639407125,91.2782031575,7.7646161526,15.2593663391,0.0
2009-10-14,61.4459110688,111.562248304,7.7646161526,18.311239607,0.0
2009-10-15,122.891822138,101.420225731,18.1174376894,6.10374653565,0.0
2009-10-16,20.4819703563,78.6006749412,7.7646161526,12.2074930713,0.0
2009-10-17,40.9639407125,96.3492144441,0.0,0.0,0.0
2009-10-18,40.9639407125,53.2456185086,0.0,18.311239607,0.0
2009-10-19,0.0,103.955731374,10.3528215368,12.2074930713,0.0
2009-10-20,40.9639407125,98.8847200873,10.3528215368,3.05187326783,0.0
2009-10-21,81.9278814251,96.3492144441,10.3528215368,9.15561980348,0.0
2009-10-22,20.4819703563,103.955731374,12.941026921,9.15561980348,0.0
2009-10-23,40.9639407125,81.1361805845,23.2938484578,18.311239607,0.0
2009-10-24,61.4459110688,63.3876410816,0.0,9.15561980348,0.0
2009-10-25,0.0,70.9941580114,2.5882053842,18.311239607,0.0
2009-10-26,40.9639407125,96.3492144441,12.941026921,12.2074930713,0.0
2009-10-27,0.0,93.8137088008,10.3528215368,15.2593663391,0.0
2009-10-28,102.409851781,96.3492144441,15.5292323052,15.2593663391,0.0
2009-10-29,40.9639407125,73.5296636547,10.3528215368,18.311239607,0.0
2009-10-30,0.0,88.7426975143,0.0,12.2074930713,0.0
2009-10-31,40.9639407125,65.9231467249,5.1764107684,9.15561980348,0.0
2009-11-01,0.0,81.1361805845,0.0,15.2593663391,0.0
2009-11-02,40.9639407125,101.420225731,2.5882053842,24.4149861426,0.0
2009-11-03,0.0,73.5296636547,10.3528215368,12.2074930713,0.0
2009-11-04,20.4819703563,98.8847200873,7.7646161526,18.311239607,0.0
2009-11-05,40.9639407125,101.420225731,12.941026921,12.2074930713,0.0
2009-11-06,0.0,86.207191871,5.1764107684,18.311239607,0.0
2009-11-07,0.0,48.174607222,2.5882053842,3.05187326783,0.0
2009-11-08,20.4819703563,109.02674266,2.5882053842,3.05187326783,0.0
2009-11-09,102.409851781,116.63325959,18.1174376894,15.2593663391,0.0
2009-11-10,61.4459110688,119.168765233,5.1764107684,15.2593663391,0.0
2009-11-11,20.4819703563,68.4586523681,5.1764107684,9.15561980348,0.0
2009-11-12,61.4459110688,111.562248304,5.1764107684,18.311239607,0.0
2009-11-13,20.4819703563,98.8847200873,2.5882053842,15.2593663391,0.0
2009-11-14,20.4819703563,70.9941580114,2.5882053842,12.2074930713,0.0
2009-11-15,61.4459110688,83.6716862277,2.5882053842,18.311239607,0.0
2009-11-16,20.4819703563,81.1361805845,10.3528215368,18.311239607,0.0
2009-11-17,20.4819703563,98.8847200873,12.941026921,12.2074930713,0.0
2009-11-18,81.9278814251,106.491237017,5.1764107684,18.311239607,0.0
2009-11-19,20.4819703563,98.8847200873,10.3528215368,12.2074930713,0.0
2009-11-20,20.4819703563,96.3492144441,7.7646161526,18.311239607,0.0
2009-11-21,0.0,91.2782031575,0.0,9.15561980348,0.0
2009-11-22,61.4459110688,88.7426975143,7.7646161526,3.05187326783,0.0
2009-11-23,0.0,88.7426975143,15.5292323052,30.5187326783,0.0
2009-11-24,0.0,93.8137088008,5.1764107684,9.15561980348,0.0
2009-11-25,40.9639407125,78.6006749412,5.1764107684,9.15561980348,0.0
2009-11-26,0.0,53.2456185086,7.7646161526,0.0,0.0
2009-11-27,61.4459110688,55.7811241518,2.5882053842,24.4149861426,0.0
2009-11-28,20.4819703563,40.5680902922,0.0,3.05187326783,0.0
2009-11-29,0.0,81.1361805845,15.5292323052,18.311239607,0.0
2009-11-30,20.4819703563,119.168765233,18.1174376894,21.3631128748,0.0
2009-12-01,40.9639407125,96.3492144441,5.1764107684,15.2593663391,0.0
2009-12-02,40.9639407125,106.491237017,10.3528215368,12.2074930713,0.0
2009-12-03,81.9278814251,86.207191871,10.3528215368,21.3631128748,0.0
2009-12-04,20.4819703563,70.9941580114,7.7646161526,15.2593663391,0.0
2009-12-05,61.4459110688,76.0651692979,2.5882053842,18.311239607,0.0
2009-12-06,0.0,83.6716862277,7.7646161526,9.15561980348,0.0
2009-12-07,61.4459110688,93.8137088008,7.7646161526,6.10374653565,0.0
2009-12-08,102.409851781,121.704270877,7.7646161526,15.2593663391,0.0
2009-12-09,40.9639407125,114.097753947,12.941026921,9.15561980348,0.0
2009-12-10,81.9278814251,88.7426975143,2.5882053842,15.2593663391,0.0
2009-12-11,40.9639407125,88.7426975143,15.5292323052,6.10374653565,0.0
2009-12-12,61.4459110688,114.097753947,2.5882053842,3.05187326783,0.0
2009-12-13,20.4819703563,60.8521354384,7.7646161526,12.2074930713,0.0
2009-12-14,61.4459110688,109.02674266,15.5292323052,18.311239607,0.0
2009-12-15,81.9278814251,86.207191871,10.3528215368,12.2074930713,0.0
2009-12-16,102.409851781,126.775282163,10.3528215368,18.311239607,0.0
2009-12-17,40.9639407125,124.23977652,0.0,12.2074930713,0.0
2009-12-18,61.4459110688,63.3876410816,7.7646161526,3.05187326783,0.0
2009-12-19,61.4459110688,68.4586523681,0.0,12.2074930713,0.0
2009-12-20,40.9639407125,111.562248304,5.1764107684,15.2593663391,0.0
2009-12-21,20.4819703563,119.168765233,0.0,9.15561980348,0.0
2009-12-22,20.4819703563,111.562248304,7.7646161526,6.10374653565,0.0
2009-12-23,0.0,103.955731374,5.1764107684,0.0,0.0
2009-12-24,81.9278814251,83.6716862277,2.5882053842,18.311239607,0.0
2009-12-25,81.9278814251,83.6716862277,0.0,0.0,0.0
2009-12-26,40.9639407125,86.207191871,7.7646161526,15.2593663391,0.0
2009-12-27,0.0,78.6006749412,5.1764107684,9.15561980348,0.0
2009-12-28,0.0,106.491237017,10.3528215368,12.2074930713,0.0
2009-12-29,40.9639407125,106.491237017,5.1764107684,9.15561980348,0.0
2009-12-30,0.0,106.491237017,0.0,9.15561980348,0.0
2009-12-31,20.4819703563,81.1361805845,12.941026921,3.05187326783,0.0
2010-01-01,0.0,111.562248304,0.0,6.10374653565,0.0
2010-01-02,0.0,96.3492144441,10.3528215368,36.6224792139,0.0
2010-01-03,0.0,83.6716862277,2.5882053842,9.15561980348,0.0
2010-01-04,61.4459110688,131.84629345,10.3528215368,30.5187326783,0.0
2010-01-05,20.4819703563,154.665844239,7.7646161526,12.2074930713,0.0
2010-01-06,61.4459110688,139.45281038,7.7646161526,12.2074930713,0.0
2010-01-07,40.9639407125,98.8847200873,2.5882053842,6.10374653565,0.0
2010-01-08,20.4819703563,109.02674266,2.5882053842,9.15561980348,0.0
2010-01-09,0.0,126.775282163,0.0,12.2074930713,0.0
2010-01-10,0.0,114.097753947,7.7646161526,9.15561980348,0.0
2010-01-11,81.9278814251,131.84629345,10.3528215368,18.311239607,0.0
2010-01-12,102.409851781,149.594832953,5.1764107684,9.15561980348,0.0
2010-01-13,20.4819703563,116.63325959,7.7646161526,21.3631128748,0.0
2010-01-14,40.9639407125,126.775282163,10.3528215368,15.2593663391,0.0
2010-01-15,0.0,136.917304736,7.7646161526,3.05187326783,0.0
2010-01-16,20.4819703563,101.420225731,0.0,9.15561980348,0.0
2010-01-17,61.4459110688,70.9941580114,7.7646161526,21.3631128748,0.0
2010-01-18,20.4819703563,141.988316023,7.7646161526,45.7780990174,0.0
2010-01-19,61.4459110688,103.955731374,12.941026921,12.2074930713,0.0
2010-01-20,40.9639407125,129.310787806,10.3528215368,15.2593663391,0.0
2010-01-21,81.9278814251,114.097753947,12.941026921,18.311239607,0.0
2010-01-22,40.9639407125,134.381799093,7.7646161526,9.15561980348,0.0
2010-01-23,20.4819703563,58.3166297951,0.0,0.0,0.0
2010-01-24,20.4819703563,78.6006749412,10.3528215368,21.3631128748,0.0
2010-01-25,0.0,129.310787806,10.3528215368,12.2074930713,0.0
2010-01-26,61.4459110688,121.704270877,10.3528215368,27.4668594104,0.0
2010-01-27,20.4819703563,121.704270877,12.941026921,15.2593663391,0.0
2010-01-28,20.4819703563,136.917304736,10.3528215368,18.311239607,0.0
2010-01-29,122.891822138,96.3492144441,12.941026921,12.2074930713,0.0
2010-01-30,0.0,121.704270877,2.5882053842,15.2593663391,0.0
2010-01-31,20.4819703563,81.1361805845,12.941026921,21.3631128748,0.0
2010-02-01,20.4819703563,157.201349882,2.5882053842,18.311239607,0.0
2010-02-02,61.4459110688,164.807866812,7.7646161526,18.311239607,0.0
2010-02-03,20.4819703563,126.775282163,7.7646161526,6.10374653565,0.0
2010-02-04,40.9639407125,101.420225731,10.3528215368,3.05187326783,0.0
2010-02-05,20.4819703563,119.168765233,2.5882053842,15.2593663391,0.0
2010-02-06,0.0,101.420225731,2.5882053842,18.311239607,0.0
2010-02-07,61.4459110688,109.02674266,10.3528215368,9.15561980348,0.0
2010-02-08,61.4459110688,98.8847200873,0.0,15.2593663391,0.0
2010-02-09,0.0,103.955731374,15.5292323052,18.311239607,0.0
2010-02-10,40.9639407125,101.420225731,5.1764107684,18.311239607,0.0
2010-02-11,40.9639407125,86.207191871,15.5292323052,30.5187326783,0.0
2010-02-12,0.0,106.491237017,0.0,3.05187326783,0.0
2010-02-13,0.0,109.02674266,0.0,24.4149861426,0.0
2010-02-14,20.4819703563,116.63325959,7.7646161526,18.311239607,0.0
2010-02-15,40.9639407125,121.704270877,15.5292323052,21.3631128748,0.0
2010-02-16,20.4819703563,111.562248304,7.7646161526,9.15561980348,0.0
2010-02-17,81.9278814251,119.168765233,10.3528215368,9.15561980348,0.0
2010-02-18,40.9639407125,106.491237017,5.1764107684,18.311239607,0.0
2010-02-19,163.85576285,139.45281038,5.1764107684,9.15561980348,0.0
2010-02-20,225.301673919,83.6716862277,12.941026921,15.2593663391,0.0
2010-02-21,20.4819703563,73.5296636547,10.3528215368,12.2074930713,0.0
2010-02-22,40.9639407125,131.84629345,10.3528215368,9.15561980348,0.0
2010-02-23,61.4459110688,116.63325959,7.7646161526,9.15561980348,0.0
2010-02-24,20.4819703563,121.704270877,5.1764107684,9.15561980348,0.0
2010-02-25,61.4459110688,136.917304736,5.1764107684,27.4668594104,0.0
2010-02-26,61.4459110688,109.02674266,5.1764107684,21.3631128748,0.0
2010-02-27,61.4459110688,98.8847200873,2.5882053842,18.311239607,0.0
2010-02-28,61.4459110688,73.5296636547,10.3528215368,12.2074930713,0.0
2010-03-01,122.891822138,106.491237017,7.7646161526,15.2593663391,0.0
2010-03-02,61.4459110688,144.523821666,10.3528215368,12.2074930713,0.0
2010-03-03,81.9278814251,116.63325959,2.5882053842,30.5187326783,0.0
2010-03-04,40.9639407125,106.491237017,5.1764107684,18.311239607,0.0
2010-03-05,81.9278814251,124.23977652,7.7646161526,18.311239607,0.0
2010-03-06,20.4819703563,101.420225731,2.5882053842,15.2593663391,0.0
2010-03-07,61.4459110688,101.420225731,0.0,18.311239607,0.0
2010-03-08,81.9278814251,121.704270877,5.1764107684,36.6224792139,0.0
2010-03-09,20.4819703563,164.807866812,5.1764107684,9.15561980348,0.0
2010-03-10,20.4819703563,131.84629345,10.3528215368,9.15561980348,0.0
2010-03-11,40.9639407125,119.168765233,12.941026921,6.10374653565,0.0
2010-03-12,81.9278814251,101.420225731,5.1764107684,9.15561980348,0.0
2010-03-13,0.0,101.420225731,7.7646161526,24.4149861426,0.0
2010-03-14,20.4819703563,91.2782031575,7.7646161526,21.3631128748,0.0
2010-03-15,102.409851781,129.310787806,5.1764107684,18.311239607,0.0
2010-03-16,0.0,101.420225731,5.1764107684,15.2593663391,0.0
2010-03-17,20.4819703563,126.775282163,12.941026921,3.05187326783,0.0
2010-03-18,102.409851781,121.704270877,10.3528215368,30.5187326783,0.0
2010-03-19,20.4819703563,98.8847200873,7.7646161526,6.10374653565,0.0
2010-03-20,0.0,121.704270877,7.7646161526,12.2074930713,0.0
2010-03-21,20.4819703563,106.491237017,7.7646161526,21.3631128748,0.0
2010-03-22,40.9639407125,109.02674266,5.1764107684,18.311239607,0.0
2010-03-23,61.4459110688,88.7426975143,12.941026921,15.2593663391,0.0
2010-03-24,81.9278814251,88.7426975143,10.3528215368,12.2074930713,0.0
2010-03-25,20.4819703563,129.310787806,5.1764107684,18.311239607,0.0
2010-03-26,61.4459110688,136.917304736,5.1764107684,18.311239607,0.0
2010-03-27,20.4819703563,106.491237017,2.5882053842,3.05187326783,0.0
2010-03-28,81.9278814251,103.955731374,7.7646161526,21.3631128748,0.0
2010-03-29,61.4459110688,119.168765233,5.1764107684,15.2593663391,0.0
2010-03-30,61.4459110688,147.059327309,12.941026921,15.2593663391,0.0
2010-03-31,20.4819703563,136.917304736,2.5882053842,3.05187326783,0.0
2010-04-01,102.409851781,139.45281038,2.5882053842,6.10374653565,0.0
2010-04-02,61.4459110688,106.491237017,5.1764107684,15.2593663391,0.0
2010-04-03,0.0,103.955731374,2.5882053842,9.15561980348,0.0
2010-04-04,0.0,76.0651692979,5.1764107684,6.10374653565,0.0
2010-04-05,43.5015299602,109.02674266,5.59052362987,24.4149861426,1.5
2010-04-06,119.629207391,131.84629345,1.86350787662,24.4149861426,1.5
2010-04-07,0.0,147.059327309,7.4540315065,21.3631128748,1.5
2010-04-08,43.5015299602,111.562248304,7.4540315065,9.15561980348,4.5
2010-04-09,10.8753824901,106.491237017,7.4540315065,12.2074930713,1.5
2010-04-10,21.7507649801,81.1361805845,3.72701575325,24.4149861426,0.0
2010-04-11,21.7507649801,103.955731374,0.0,18.311239607,0.0
2010-04-12,43.5015299602,131.84629345,9.31753938312,18.311239607,1.5
2010-04-13,43.5015299602,134.381799093,16.7715708896,9.15561980348,6.0
2010-04-14,0.0,149.594832953,9.31753938312,12.2074930713,6.0
2010-04-15,10.8753824901,114.097753947,0.0,6.10374653565,1.5
2010-04-16,32.6261474702,83.6716862277,13.0445551364,18.311239607,4.5
2010-04-17,43.5015299602,76.0651692979,7.4540315065,9.15561980348,0.0
2010-04-18,65.2522949403,114.097753947,7.4540315065,15.2593663391,0.0
2010-04-19,43.5015299602,114.097753947,9.31753938312,21.3631128748,1.5
2010-04-20,0.0,111.562248304,9.31753938312,24.4149861426,4.5
2010-04-21,43.5015299602,121.44379787,13.0445551364,16.7589274657,0.0
2010-04-22,32.6261474702,82.1531573827,5.59052362987,30.1660694383,0.0
2010-04-23,32.6261474702,83.9390955866,1.86350787662,23.462498452,1.5
2010-04-24,0.0,107.156292238,0.0,33.5178549315,0.0
2010-04-25,21.7507649801,101.798477626,7.4540315065,33.5178549315,0.0
2010-04-26,65.2522949403,128.587550686,0.0,26.8142839452,4.5
2010-04-27,43.5015299602,112.51410685,1.86350787662,20.1107129589,1.5
2010-04-28,10.8753824901,108.942230442,13.0445551364,13.4071419726,1.5
