date,abundance,accrue,advantage,affluence,affluent
2008-09-26,5.85878160434,0.0,79.1313153347,1.6262755102,4.1369063674
2008-09-27,1.95292720145,0.0,47.8695611284,0.0,4.1369063674
2008-09-28,0.976463600724,2.29629219716,49.8234207663,1.6262755102,4.1369063674
2008-09-29,4.88231800362,0.0,78.1543855158,0.0,8.2738127348
2008-09-30,5.85878160434,0.0,74.24666624,0.0,8.2738127348
2008-10-01,2.92939080217,0.0,83.0390346105,0.0,8.2738127348
2008-10-02,2.92939080217,0.0,84.0159644294,0.0,12.4107191022
2008-10-03,2.92939080217,0.0,65.4542978694,1.6262755102,12.4107191022
2008-10-04,0.976463600724,2.29629219716,58.6157891368,1.6262755102,4.1369063674
2008-10-05,5.85878160434,2.29629219716,58.6157891368,0.0,4.1369063674
2008-10-06,3.90585440289,2.29629219716,85.9698240673,0.0,4.1369063674
2008-10-07,1.95292720145,0.0,75.2235960589,0.0,0.0
2008-10-08,4.88231800362,2.29629219716,78.1543855158,0.0,4.1369063674
2008-10-09,3.90585440289,0.0,66.4312276884,0.0,4.1369063674
2008-10-10,7.81170880579,0.0,71.3158767831,0.0,4.1369063674
2008-10-11,1.95292720145,2.29629219716,58.6157891368,1.6262755102,4.1369063674
2008-10-12,3.90585440289,2.29629219716,54.708069861,0.0,8.2738127348
2008-10-13,3.90585440289,0.0,77.1774556968,0.0,8.2738127348
2008-10-14,2.92939080217,2.29629219716,89.8775433431,0.0,12.4107191022
2008-10-15,3.90585440289,2.29629219716,84.0159644294,1.6262755102,12.4107191022
2008-10-16,2.92939080217,2.29629219716,73.269736421,1.6262755102,8.2738127348
2008-10-17,4.88231800362,2.29629219716,73.269736421,0.0,8.2738127348
2008-10-18,0.976463600724,2.29629219716,46.8926313095,0.0,4.1369063674
2008-10-19,4.88231800362,0.0,48.8464909473,1.6262755102,4.1369063674
2008-10-20,3.90585440289,0.0,74.24666624,0.0,8.2738127348
2008-10-21,3.90585440289,4.59258439432,84.9928942484,0.0,8.2738127348
2008-10-22,4.88231800362,2.29629219716,84.0159644294,1.6262755102,4.1369063674
2008-10-23,4.88231800362,2.29629219716,73.269736421,0.0,4.1369063674
2008-10-24,1.95292720145,0.0,65.4542978694,0.0,4.1369063674
2008-10-25,2.92939080217,0.0,56.6619294989,0.0,0.0
2008-10-26,4.88231800362,2.29629219716,50.8003505852,0.0,4.1369063674
2008-10-27,2.92939080217,0.0,71.3158767831,1.6262755102,4.1369063674
2008-10-28,6.83524520507,4.59258439432,68.3850873263,1.6262755102,4.1369063674
2008-10-29,3.90585440289,0.0,76.2005258779,0.0,4.1369063674
2008-10-30,3.90585440289,0.0,78.1543855158,0.0,8.2738127348
2008-10-31,2.92939080217,2.29629219716,77.1774556968,1.6262755102,8.2738127348
2008-11-01,2.92939080217,2.29629219716,58.6157891368,0.0,8.2738127348
2008-11-02,4.88231800362,2.29629219716,48.8464909473,0.0,12.4107191022
2008-11-03,2.92939080217,0.0,80.1082451537,0.0,4.1369063674
2008-11-04,3.90585440289,0.0,59.5927189558,1.6262755102,8.2738127348
2008-11-05,2.92939080217,0.0,69.3620171452,0.0,4.1369063674
2008-11-06,2.92939080217,0.0,75.2235960589,3.25255102041,16.5476254696
2008-11-07,1.95292720145,2.29629219716,73.269736421,1.6262755102,4.1369063674
2008-11-08,0.976463600724,2.29629219716,60.5696487747,0.0,12.4107191022
2008-11-09,0.976463600724,0.0,54.708069861,1.6262755102,4.1369063674
2008-11-10,5.85878160434,2.29629219716,76.2005258779,0.0,4.1369063674
2008-11-11,2.92939080217,0.0,78.1543855158,3.25255102041,4.1369063674
2008-11-12,1.95292720145,2.29629219716,80.1082451537,0.0,0.0
2008-11-13,3.90585440289,0.0,87.9236837052,1.6262755102,5.31887961523
2008-11-14,4.88231800362,0.0,70.3389469642,0.0,5.31887961523
2008-11-15,2.92939080217,2.29629219716,59.5927189558,1.6262755102,0.0
2008-11-16,4.88231800362,0.0,69.3620171452,0.0,0.0
2008-11-17,1.95292720145,2.29629219716,82.0621047915,0.0,10.6377592305
2008-11-18,4.88231800362,0.0,73.269736421,0.0,0.0
2008-11-19,3.90585440289,0.0,67.4081575073,0.0,2.65943980761
2008-11-20,4.88231800362,0.0,81.0851749726,0.0,5.31887961523
2008-11-21,2.92939080217,0.0,64.4773680505,0.0,0.0
2008-11-22,4.88231800362,2.29629219716,51.7772804042,0.0,2.65943980761
2008-11-23,3.90585440289,0.0,48.8464909473,1.6262755102,5.31887961523
2008-11-24,2.92939080217,0.0,82.0621047915,0.0,0.0
2008-11-25,3.90585440289,0.0,73.269736421,0.0,2.65943980761
2008-11-26,3.90585440289,0.0,58.6157891368,0.0,0.0
2008-11-27,0.976463600724,0.0,45.9157014905,1.6262755102,2.65943980761
2008-11-28,3.90585440289,2.29629219716,51.7772804042,0.0,2.65943980761
2008-11-29,6.47100878257,2.29629219716,52.0905383875,1.6262755102,2.65943980761
2008-11-30,5.17680702606,0.0,64.8674628976,0.0,2.65943980761
2008-12-01,6.47100878257,0.0,80.5929084485,1.6262755102,0.0
2008-12-02,5.17680702606,2.29629219716,81.5757487955,0.0,5.31887961523
2008-12-03,5.17680702606,2.29629219716,72.7301856731,0.0,2.65943980761
2008-12-04,3.88260526954,0.0,80.5929084485,0.0,5.31887961523
2008-12-05,5.17680702606,4.59258439432,65.8503032445,0.0,2.65943980761
2008-12-06,3.88260526954,0.0,53.0733787344,0.0,0.0
2008-12-07,3.88260526954,4.59258439432,54.0562190813,1.6262755102,2.65943980761
2008-12-08,3.88260526954,0.0,87.4727908771,1.6262755102,2.65943980761
2008-12-09,3.88260526954,0.0,83.5414294893,0.0,5.31887961523
2008-12-10,6.47100878257,2.29629219716,68.7988242853,1.6262755102,2.65943980761
2008-12-11,5.17680702606,4.59258439432,87.4727908771,0.0,5.31887961523
2008-12-12,2.58840351303,0.0,68.7988242853,0.0,7.97831942284
2008-12-13,3.88260526954,0.0,57.0047401221,1.6262755102,7.97831942284
2008-12-14,6.47100878257,0.0,57.0047401221,0.0,2.65943980761
2008-12-15,5.17680702606,0.0,80.5929084485,0.0,0.0
2008-12-16,5.17680702606,2.29629219716,64.8674628976,1.6262755102,2.65943980761
2008-12-17,5.17680702606,0.0,66.8331435915,0.0,2.65943980761
2008-12-18,5.17680702606,2.29629219716,79.6100681016,0.0,2.65943980761
2008-12-19,2.58840351303,4.59258439432,56.0218997752,1.6262755102,5.31887961523
2008-12-20,0.0,0.0,42.2621349181,0.0,0.0
2008-12-21,1.29420175651,0.0,48.1591769997,0.0,0.0
2008-12-22,2.58840351303,2.29629219716,65.8503032445,1.6262755102,2.65943980761
2008-12-23,2.58840351303,4.59258439432,61.9189418568,0.0,2.65943980761
2008-12-24,1.29420175651,2.29629219716,50.1248576936,1.6262755102,5.31887961523
2008-12-25,2.58840351303,0.0,31.4508911019,1.6262755102,2.65943980761
2008-12-26,3.88260526954,0.0,46.1934963059,0.0,0.0
2008-12-27,6.47100878257,0.0,54.0562190813,0.0,2.65943980761
2008-12-28,3.88260526954,2.29629219716,53.0733787344,1.6262755102,2.65943980761
2008-12-29,2.58840351303,2.29629219716,88.455631224,0.0,2.65943980761
2008-12-30,2.58840351303,4.59258439432,74.6958663669,1.6262755102,2.65943980761
2008-12-31,2.58840351303,2.29629219716,63.8846225507,0.0,2.65943980761
2009-01-01,1.29420175651,0.0,49.1420173467,1.6262755102,0.0
2009-01-02,2.58840351303,2.29629219716,67.8159839384,0.0,2.65943980761
2009-01-03,3.88260526954,0.0,47.1763366528,0.0,2.65943980761
2009-01-04,5.17680702606,0.0,63.8846225507,0.0,5.31887961523
2009-01-05,5.17680702606,2.29629219716,72.7301856731,0.0,2.65943980761
2009-01-06,5.17680702606,0.0,77.6443874077,0.0,2.65943980761
2009-01-07,2.58840351303,0.0,76.6615470608,0.0,5.31887961523
2009-01-08,5.17680702606,0.0,80.5929084485,1.6262755102,2.65943980761
2009-01-09,5.17680702606,2.29629219716,77.6443874077,0.0,5.31887961523
2009-01-10,10.3536140521,2.29629219716,53.0733787344,0.0,2.65943980761
2009-01-11,7.76521053909,0.0,54.0562190813,1.6262755102,2.65943980761
2009-01-12,6.47100878257,2.29629219716,81.5757487955,0.0,7.97831942284
2009-01-13,2.58840351303,0.0,81.5757487955,1.6262755102,2.65943980761
2009-01-14,3.88260526954,4.59258439432,79.6100681016,0.0,0.0
2009-01-15,5.17680702606,2.29629219716,74.6958663669,0.0,5.31887961523
2009-01-16,5.17680702606,0.0,68.7988242853,0.0,2.65943980761
2009-01-17,1.29420175651,2.29629219716,55.0390594283,3.25255102041,2.65943980761
2009-01-18,3.88260526954,0.0,49.1420173467,0.0,0.0
2009-01-19,5.17680702606,2.29629219716,61.9189418568,0.0,0.0
2009-01-20,6.47100878257,0.0,68.7988242853,0.0,5.31887961523
2009-01-21,3.88260526954,2.29629219716,77.6443874077,1.6262755102,2.65943980761
2009-01-22,3.88260526954,4.59258439432,76.6615470608,0.0,0.0
2009-01-23,5.17680702606,2.29629219716,70.7645049792,1.6262755102,5.31887961523
2009-01-24,6.47100878257,0.0,64.8674628976,1.6262755102,0.0
2009-01-25,7.76521053909,2.29629219716,48.1591769997,0.0,2.65943980761
2009-01-26,7.76521053909,4.59258439432,80.5929084485,0.0,2.65943980761
2009-01-27,6.47100878257,2.29629219716,78.6272277547,0.0,5.31887961523
2009-01-28,7.76521053909,0.0,81.5757487955,0.0,7.97831942284
2009-01-29,6.47100878257,2.29629219716,79.6100681016,0.0,5.31887961523
2009-01-30,3.88260526954,0.0,77.6443874077,0.0,7.97831942284
2009-01-31,2.58840351303,0.0,53.0733787344,0.0,2.65943980761
2009-02-01,2.58840351303,0.0,51.1076980405,0.0,2.65943980761
2009-02-02,5.17680702606,2.29629219716,94.3526733056,0.0,2.65943980761
2009-02-03,6.47100878257,4.59258439432,83.5414294893,0.0,2.65943980761
2009-02-04,5.17680702606,0.0,72.7301856731,0.0,2.65943980761
2009-02-05,3.88260526954,2.29629219716,82.5585891424,0.0,2.65943980761
2009-02-06,3.88260526954,0.0,78.6272277547,1.6262755102,2.65943980761
2009-02-07,1.29420175651,0.0,57.0047401221,3.25255102041,2.65943980761
2009-02-08,5.17680702606,2.29629219716,57.0047401221,1.6262755102,2.65943980761
2009-02-09,3.88260526954,2.29629219716,82.5585891424,1.6262755102,13.2971990381
2009-02-10,5.17680702606,4.59258439432,75.6787067139,1.6262755102,2.65943980761
2009-02-11,5.17680702606,0.0,81.5757487955,0.0,2.65943980761
2009-02-12,9.0594122956,0.0,79.6100681016,0.0,2.65943980761
2009-02-13,2.58840351303,2.29629219716,68.7988242853,1.6262755102,2.65943980761
2009-02-14,0.0,0.0,48.1591769997,0.0,2.65943980761
2009-02-15,3.88260526954,0.0,59.9532611629,0.0,7.97831942284
2009-02-16,5.17680702606,2.29629219716,75.6787067139,0.0,0.0
2009-02-17,3.88260526954,2.29629219716,70.7645049792,1.6262755102,7.97831942284
2009-02-18,5.17680702606,0.0,75.6787067139,0.0,2.65943980761
2009-02-19,3.88260526954,2.29629219716,78.6272277547,1.6262755102,2.65943980761
2009-02-20,6.47100878257,4.59258439432,73.71302602,0.0,0.0
2009-02-21,3.88260526954,2.29629219716,51.1076980405,0.0,2.65943980761
2009-02-22,3.88260526954,2.29629219716,53.0733787344,1.6262755102,2.65943980761
2009-02-23,7.76521053909,2.29629219716,79.6100681016,0.0,2.65943980761
2009-02-24,2.58840351303,0.0,87.4727908771,0.0,7.97831942284
2009-02-25,7.76521053909,4.59258439432,77.6443874077,3.25255102041,2.65943980761
2009-02-26,5.17680702606,0.0,78.6272277547,1.6262755102,5.31887961523
2009-02-27,3.88260526954,0.0,67.8159839384,1.6262755102,5.31887961523
2009-02-28,3.88260526954,4.59258439432,57.0047401221,0.0,2.65943980761
2009-03-01,5.17680702606,2.29629219716,57.0047401221,0.0,10.6377592305
2009-03-02,6.47100878257,2.29629219716,78.6272277547,1.6262755102,5.31887961523
2009-03-03,3.88260526954,0.0,83.5414294893,0.0,5.31887961523
2009-03-04,5.17680702606,0.0,73.71302602,0.0,5.31887961523
2009-03-05,5.17680702606,2.29629219716,76.6615470608,1.6262755102,2.65943980761
2009-03-06,6.47100878257,2.29629219716,71.7473453261,0.0,2.65943980761
2009-03-07,2.58840351303,0.0,54.0562190813,0.0,2.65943980761
2009-03-08,3.88260526954,2.29629219716,58.970420816,0.0,2.65943980761
2009-03-09,3.88260526954,4.59258439432,83.5414294893,0.0,2.65943980761
2009-03-10,3.88260526954,0.0,73.71302602,0.0,5.31887961523
2009-03-11,3.88260526954,0.0,76.6615470608,1.6262755102,2.65943980761
2009-03-12,3.88260526954,2.29629219716,74.6958663669,0.0,2.65943980761
2009-03-13,3.88260526954,0.0,77.6443874077,1.6262755102,5.31887961523
2009-03-14,6.47100878257,2.29629219716,52.0905383875,1.6262755102,0.0
2009-03-15,1.29420175651,2.29629219716,51.1076980405,1.6262755102,2.65943980761
2009-03-16,3.88260526954,0.0,82.5585891424,0.0,5.31887961523
2009-03-17,6.47100878257,2.29629219716,87.4727908771,1.6262755102,7.97831942284
2009-03-18,2.58840351303,4.59258439432,67.8159839384,3.25255102041,5.31887961523
2009-03-19,5.17680702606,2.29629219716,77.6443874077,0.0,5.31887961523
2009-03-20,3.88260526954,0.0,72.7301856731,1.6262755102,2.65943980761
2009-03-21,3.88260526954,0.0,55.0390594283,0.0,2.65943980761
2009-03-22,1.29420175651,2.29629219716,59.9532611629,0.0,2.65943980761
2009-03-23,3.88260526954,0.0,85.5071101832,1.6262755102,7.97831942284
2009-03-24,3.88260526954,2.29629219716,75.6787067139,0.0,5.31887961523
2009-03-25,5.17680702606,2.29629219716,82.5585891424,1.6262755102,0.0
2009-03-26,3.88260526954,0.0,80.5929084485,0.0,2.65943980761
2009-03-27,3.88260526954,2.29629219716,75.6787067139,0.0,0.0
2009-03-28,3.88260526954,2.29629219716,58.970420816,1.6262755102,2.65943980761
2009-03-29,5.17680702606,2.29629219716,56.0218997752,0.0,5.31887961523
2009-03-30,2.58840351303,2.29629219716,75.6787067139,1.6262755102,5.31887961523
2009-03-31,3.88260526954,4.59258439432,88.455631224,0.0,2.65943980761
2009-04-01,5.17680702606,4.59258439432,86.4899505301,1.6262755102,5.31887961523
2009-04-02,3.88260526954,4.59258439432,98.2840346933,0.0,2.65943980761
2009-04-03,3.88260526954,0.0,77.6443874077,0.0,2.65943980761
2009-04-04,3.88260526954,2.29629219716,57.0047401221,0.0,0.0
2009-04-05,3.88260526954,0.0,62.9017822037,0.0,2.65943980761
2009-04-06,3.88260526954,4.59258439432,80.5929084485,0.0,0.0
2009-04-07,6.47100878257,0.0,68.7988242853,0.0,2.65943980761
2009-04-08,1.29420175651,0.0,67.8159839384,0.0,0.0
2009-04-09,5.17680702606,2.29629219716,79.6100681016,0.0,0.0
2009-04-10,3.88260526954,2.29629219716,81.5757487955,0.0,2.65943980761
2009-04-11,6.47100878257,2.29629219716,63.8846225507,1.6262755102,0.0
2009-04-12,1.29420175651,2.29629219716,55.0390594283,0.0,2.65943980761
2009-04-13,2.58840351303,2.29629219716,70.7645049792,0.0,2.65943980761
2009-04-14,6.47100878257,0.0,77.6443874077,3.25255102041,7.97831942284
2009-04-15,6.47100878257,2.29629219716,81.5757487955,3.25255102041,5.31887961523
2009-04-16,5.17680702606,0.0,74.6958663669,0.0,2.65943980761
2009-04-17,5.17680702606,2.29629219716,79.6100681016,4.87882653061,5.31887961523
2009-04-18,2.58840351303,0.0,57.0047401221,0.0,5.31887961523
2009-04-19,5.17680702606,2.29629219716,57.0047401221,0.0,2.65943980761
2009-04-20,5.17680702606,0.0,73.71302602,1.6262755102,5.31887961523
2009-04-21,5.17680702606,2.29629219716,76.6615470608,0.0,2.65943980761
2009-04-22,6.47100878257,0.0,81.5757487955,0.0,0.0
2009-04-23,3.88260526954,0.0,90.4213119179,0.0,2.65943980761
2009-04-24,2.58840351303,0.0,69.7816646323,0.0,0.0
2009-04-25,3.88260526954,2.29629219716,57.9875804691,1.6262755102,2.65943980761
2009-04-26,3.88260526954,2.29629219716,59.9532611629,3.25255102041,7.97831942284
2009-04-27,2.58840351303,2.29629219716,77.6443874077,0.0,5.31887961523
2009-04-28,5.17680702606,0.0,80.5929084485,1.6262755102,5.31887961523
2009-04-29,2.58840351303,2.29629219716,82.5585891424,0.0,5.31887961523
2009-04-30,3.88260526954,0.0,77.6443874077,1.6262755102,5.31887961523
2009-05-01,5.17680702606,0.0,78.6272277547,1.6262755102,5.31887961523
2009-05-02,3.88260526954,2.29629219716,57.9875804691,0.0,0.0
2009-05-03,6.47100878257,0.0,55.0390594283,1.6262755102,5.31887961523
2009-05-04,2.58840351303,0.0,84.5242698363,3.25255102041,2.65943980761
2009-05-05,1.29420175651,0.0,84.5242698363,1.6262755102,10.6377592305
2009-05-06,5.17680702606,2.29629219716,92.3869926117,0.0,7.97831942284
2009-05-07,3.88260526954,0.0,77.6443874077,1.6262755102,5.31887961523
2009-05-08,3.88260526954,0.0,76.6615470608,0.0,2.65943980761
2009-05-09,1.29420175651,2.29629219716,56.0218997752,0.0,2.65943980761
2009-05-10,2.58840351303,2.29629219716,64.8674628976,1.6262755102,0.0
2009-05-11,3.88260526954,2.29629219716,80.5929084485,0.0,2.65943980761
2009-05-12,5.17680702606,2.29629219716,85.5071101832,1.6262755102,5.31887961523
2009-05-13,2.58840351303,0.0,82.5585891424,1.6262755102,5.31887961523
2009-05-14,2.58840351303,0.0,78.6272277547,0.0,5.31887961523
2009-05-15,2.58840351303,2.29629219716,76.6615470608,0.0,2.65943980761
2009-05-16,3.88260526954,2.29629219716,50.1248576936,0.0,2.65943980761
2009-05-17,3.88260526954,2.29629219716,70.7645049792,0.0,2.65943980761
2009-05-18,2.58840351303,0.0,89.4384715709,0.0,5.31887961523
2009-05-19,3.88260526954,2.29629219716,93.3698329587,1.6262755102,5.31887961523
2009-05-20,3.88260526954,2.29629219716,81.5757487955,0.0,5.31887961523
2009-05-21,2.58840351303,2.29629219716,82.5585891424,0.0,5.31887961523
2009-05-22,3.88260526954,0.0,72.7301856731,0.0,5.31887961523
2009-05-23,3.88260526954,0.0,56.0218997752,1.6262755102,2.65943980761
2009-05-24,3.88260526954,0.0,65.8503032445,0.0,2.65943980761
2009-05-25,5.17680702606,2.29629219716,61.9189418568,1.6262755102,2.65943980761
2009-05-26,7.76521053909,0.0,87.4727908771,0.0,2.65943980761
2009-05-27,2.58840351303,2.29629219716,78.6272277547,0.0,2.65943980761
2009-05-28,2.58840351303,2.29629219716,66.8331435915,0.0,5.31887961523
2009-05-29,3.88260526954,0.0,72.7301856731,0.0,2.65943980761
2009-05-30,3.88260526954,2.29629219716,56.0218997752,0.0,0.0
2009-05-31,5.17680702606,2.29629219716,49.1420173467,0.0,5.31887961523
2009-06-01,3.88260526954,4.59258439432,86.4899505301,0.0,5.31887961523
2009-06-02,2.58840351303,0.0,87.4727908771,0.0,2.65943980761
2009-06-03,5.17680702606,2.29629219716,80.5929084485,0.0,5.31887961523
2009-06-04,1.29420175651,0.0,74.6958663669,0.0,2.65943980761
2009-06-05,3.88260526954,0.0,79.6100681016,0.0,0.0
2009-06-06,1.29420175651,0.0,74.6958663669,0.0,2.65943980761
2009-06-07,1.29420175651,2.29629219716,53.0733787344,0.0,2.65943980761
2009-06-08,2.58840351303,0.0,74.6958663669,0.0,2.65943980761
2009-06-09,2.58840351303,2.29629219716,79.6100681016,0.0,5.31887961523
2009-06-10,2.58840351303,2.29629219716,75.6787067139,0.0,0.0
2009-06-11,3.88260526954,2.29629219716,85.5071101832,0.0,2.65943980761
2009-06-12,1.29420175651,2.29629219716,69.7816646323,0.0,5.31887961523
2009-06-13,2.58840351303,0.0,50.1248576936,0.0,2.65943980761
2009-06-14,0.0,0.0,54.0562190813,0.0,7.97831942284
2009-06-15,5.17680702606,0.0,88.455631224,3.25255102041,2.65943980761
2009-06-16,5.17680702606,0.0,67.8159839384,0.0,5.31887961523
2009-06-17,5.17680702606,0.0,74.6958663669,0.0,5.31887961523
2009-06-18,2.58840351303,4.59258439432,80.5929084485,0.0,10.6377592305
2009-06-19,3.88260526954,0.0,80.5929084485,0.0,13.2971990381
2009-06-20,3.88260526954,0.0,58.970420816,0.0,2.65943980761
2009-06-21,3.88260526954,0.0,53.0733787344,1.6262755102,2.65943980761
2009-06-22,2.58840351303,2.29629219716,80.5929084485,0.0,2.65943980761
2009-06-23,3.88260526954,2.29629219716,82.5585891424,0.0,2.65943980761
2009-06-24,3.88260526954,2.29629219716,84.5242698363,0.0,7.97831942284
2009-06-25,3.88260526954,0.0,70.7645049792,0.0,0.0
2009-06-26,1.29420175651,2.29629219716,65.8503032445,0.0,5.31887961523
2009-06-27,0.0,0.0,52.0905383875,1.6262755102,0.0
2009-06-28,2.58840351303,2.29629219716,52.0905383875,3.25255102041,2.65943980761
2009-06-29,3.88260526954,0.0,82.5585891424,0.0,2.65943980761
2009-06-30,3.88260526954,2.29629219716,75.6787067139,0.0,2.65943980761
2009-07-01,6.47100878257,2.29629219716,75.6787067139,1.6262755102,2.65943980761
2009-07-02,5.17680702606,0.0,66.8331435915,0.0,0.0
2009-07-03,1.29420175651,2.29629219716,61.9189418568,1.6262755102,2.65943980761
2009-07-04,2.58840351303,0.0,41.2792945712,1.6262755102,5.31887961523
2009-07-05,2.58840351303,0.0,44.227815612,1.6262755102,0.0
2009-07-06,3.88260526954,0.0,85.5071101832,0.0,5.31887961523
2009-07-07,6.47100878257,2.29629219716,83.5414294893,0.0,5.31887961523
2009-07-08,3.88260526954,2.29629219716,78.6272277547,1.6262755102,2.65943980761
2009-07-09,3.88260526954,0.0,73.71302602,0.0,5.31887961523
2009-07-10,3.88260526954,4.59258439432,67.8159839384,0.0,2.65943980761
2009-07-11,2.58840351303,2.29629219716,58.970420816,1.6262755102,2.65943980761
2009-07-12,1.29420175651,0.0,63.8846225507,1.6262755102,2.65943980761
2009-07-13,1.29420175651,2.29629219716,72.7301856731,0.0,5.31887961523
2009-07-14,3.88260526954,4.59258439432,72.7301856731,0.0,5.31887961523
2009-07-15,3.88260526954,0.0,74.6958663669,0.0,2.65943980761
2009-07-16,1.29420175651,2.29629219716,74.6958663669,1.6262755102,0.0
2009-07-17,2.58840351303,2.29629219716,77.6443874077,0.0,0.0
2009-07-18,2.58840351303,2.29629219716,60.9361015099,0.0,2.65943980761
2009-07-19,1.29420175651,0.0,51.1076980405,0.0,5.31887961523
2009-07-20,2.58840351303,0.0,76.6615470608,0.0,2.65943980761
2009-07-21,5.17680702606,0.0,68.7988242853,1.6262755102,2.65943980761
