date,costliness,costly,debtor,default,depression
2008-08-01,0,0.0,1.62235295887,117.615204601,48.949102756
2008-08-02,0,0.0,0.0,110.487010383,47.2009205147
2008-08-03,0,0.0,0.0,99.7947190554,50.6972849973
2008-08-04,0,0.0,1.62235295887,114.051107492,64.6827429276
2008-08-05,0,0.0,1.62235295887,121.17930171,52.4454672386
2008-08-06,0,0.0,0.0,135.435690147,68.1791074102
2008-08-07,0,0.0,0.0,115.833156046,50.6972849973
2008-08-08,0,0.0,0.0,112.269058937,54.1936494799
2008-08-09,0,0.0,0.0,105.140864719,50.6972849973
2008-08-10,0,0.0,0.0,94.4485733917,48.949102756
2008-08-11,0,0.0,0.0,106.922913274,54.1936494799
2008-08-12,0,0.0,0.0,112.269058937,52.4454672386
2008-08-13,0,0.0,1.62235295887,115.833156046,52.4454672386
2008-08-14,0,0.0,0.0,126.525447374,41.9563737909
2008-08-15,0,0.0,0.0,121.17930171,48.949102756
2008-08-16,0,0.0,0.0,119.397253156,48.949102756
2008-08-17,0,0.0,0.0,126.525447374,54.1936494799
2008-08-18,0,0.0,1.62235295887,108.704961828,54.1936494799
2008-08-19,0,0.0,1.62235295887,115.833156046,59.4381962037
2008-08-20,0,0.0,0.0,119.397253156,52.4454672386
2008-08-21,0,0.0,0.0,110.487010383,54.1936494799
2008-08-22,0,0.0,1.62235295887,114.051107492,45.4527382734
2008-08-23,0,0.0,1.62235295887,103.358816164,55.9418317212
2008-08-24,0,0.0,1.62235295887,106.922913274,57.6900139625
2008-08-25,0,0.0,0.0,114.051107492,66.4309251689
2008-08-26,0,0.0,0.0,115.833156046,59.4381962037
2008-08-27,0,0.0,1.62235295887,110.487010383,62.9345606863
2008-08-28,0,0.0,0.0,112.269058937,54.1936494799
2008-08-29,0,0.0,0.0,103.358816164,54.1936494799
2008-08-30,0,0.0,0.0,114.051107492,59.4381962037
2008-08-31,0,0.0,0.0,110.487010383,41.9563737909
2008-09-01,0,0.0,1.62235295887,105.140864719,50.6972849973
2008-09-02,0,0.0,1.62235295887,99.7947190554,64.6827429276
2008-09-03,0,0.0,0.0,112.269058937,68.1791074102
2008-09-04,0,0.0,1.62235295887,121.17930171,52.4454672386
2008-09-05,0,0.0,0.0,105.140864719,66.4309251689
2008-09-06,0,0.0,0.0,105.140864719,55.9418317212
2008-09-07,0,0.0,0.0,108.704961828,61.186378445
2008-09-08,0,0.0,1.62235295887,94.4485733917,75.1718363753
2008-09-09,0,0.0,0.0,106.922913274,75.1718363753
2008-09-10,0,0.0,1.62235295887,114.051107492,83.9127475817
2008-09-11,0,0.0,0.0,106.922913274,68.1791074102
2008-09-12,0,0.0,1.62235295887,105.140864719,55.9418317212
2008-09-13,0,0.0,0.0,105.140864719,61.186378445
2008-09-14,0,0.0,1.62235295887,108.704961828,78.6682008579
2008-09-15,0,0.0,0.0,112.269058937,97.898205512
2008-09-16,0,0.0,1.62235295887,119.397253156,97.898205512
2008-09-17,0,0.0,1.62235295887,133.653641592,96.1500232708
2008-09-18,0,0.0,1.62235295887,135.435690147,87.4091120643
2008-09-19,0,0.0,1.62235295887,110.487010383,87.4091120643
2008-09-20,0,0.0,0.0,117.615204601,75.1718363753
2008-09-21,0,0.0,1.62235295887,117.615204601,92.6536587882
2008-09-22,0,0.0,1.62235295887,114.051107492,87.4091120643
2008-09-23,0,0.0,1.62235295887,130.089544483,113.631845684
2008-09-24,0,0.0,1.62235295887,122.961350265,117.128210166
2008-09-25,0,0.0,1.62235295887,121.17930171,153.840037233
2008-09-26,0,0.0,0.0,110.487010383,136.35821482
2008-09-27,0,0.0,0.0,108.704961828,99.6463877533
2008-09-28,0,0.0,1.62235295887,112.269058937,103.142752236
2008-09-29,0,0.0,0.0,108.704961828,162.58094844
2008-09-30,0,0.0,0.0,130.089544483,174.818224129
2008-10-01,0,0.0,1.62235295887,112.269058937,115.380027925
2008-10-02,0,0.0,1.62235295887,98.0126705008,106.639116718
2008-10-03,0,0.0,3.24470591774,105.140864719,96.1500232708
2008-10-04,0,0.0,1.62235295887,115.833156046,90.9054765469
2008-10-05,0,0.0,1.62235295887,108.704961828,89.1572943056
2008-10-06,0,0.0,0.0,121.17930171,145.099126027
2008-10-07,0,0.0,0.0,124.743398819,141.602761544
2008-10-08,0,0.0,1.62235295887,115.833156046,132.861850338
2008-10-09,0,0.0,1.62235295887,130.089544483,164.329130681
2008-10-10,0,0.0,0.0,122.961350265,169.573677405
2008-10-11,0,0.0,0.0,119.397253156,101.394569995
2008-10-12,0,0.0,1.62235295887,105.140864719,94.4018410295
2008-10-13,0,0.0,0.0,114.051107492,120.624574649
2008-10-14,0,0.0,1.62235295887,105.140864719,108.38729896
2008-10-15,0,0.0,0.0,106.922913274,97.898205512
2008-10-16,0,0.0,0.0,110.487010383,111.883663442
2008-10-17,0,0.0,0.0,115.833156046,89.1572943056
2008-10-18,0,0.0,0.0,106.922913274,66.4309251689
2008-10-19,0,0.0,0.0,108.704961828,101.394569995
2008-10-20,0,0.0,0.0,108.704961828,90.9054765469
2008-10-21,0,0.0,1.62235295887,106.922913274,92.6536587882
2008-10-22,0,0.0,1.62235295887,117.615204601,101.394569995
2008-10-23,0,0.0,1.62235295887,115.833156046,90.9054765469
2008-10-24,0,0.0,1.62235295887,108.704961828,104.890934477
2008-10-25,0,0.0,0.0,106.922913274,83.9127475817
2008-10-26,0,0.0,1.62235295887,103.358816164,92.6536587882
2008-10-27,0,0.0,1.62235295887,106.922913274,110.135481201
2008-10-28,0,0.0,1.62235295887,108.704961828,94.4018410295
2008-10-29,0,0.0,0.0,94.4485733917,99.6463877533
2008-10-30,0,0.0,0.0,105.140864719,90.9054765469
2008-10-31,0,0.0,0.0,112.269058937,82.1645653405
2008-11-01,0,0.0,0.0,108.704961828,68.1791074102
2008-11-02,0,0.0,1.62235295887,99.7947190554,83.9127475817
2008-11-03,0,0.0,1.62235295887,103.358816164,87.4091120643
2008-11-04,0,0.0,1.62235295887,114.051107492,85.660929823
2008-11-05,0,0.0,0.0,106.922913274,87.4091120643
2008-11-06,0,0.0,1.62235295887,101.57676761,99.6463877533
2008-11-07,0,0.0,1.62235295887,103.358816164,83.9127475817
2008-11-08,0,0.0,1.62235295887,106.922913274,71.6754718927
2008-11-09,0,0.0,0.0,103.358816164,83.9127475817
2008-11-10,0,0.0,1.62235295887,112.269058937,92.6536587882
2008-11-11,0,0.0,1.62235295887,105.140864719,97.898205512
2008-11-12,0,0.0,1.62235295887,115.833156046,115.380027925
2008-11-13,0,0.0,2.73238393073,106.922913274,124.120939131
2008-11-14,0,0.0,2.73238393073,98.0126705008,92.6536587882
2008-11-15,0,0.505555555556,0.0,106.922913274,78.6682008579
2008-11-16,0,0.0,1.36619196537,114.051107492,94.4018410295
2008-11-17,0,0.0,0.0,110.487010383,118.876392407
2008-11-18,0,0.505555555556,1.36619196537,105.140864719,111.883663442
2008-11-19,0,0.505555555556,1.36619196537,90.8844762826,110.135481201
2008-11-20,0,0.0,1.36619196537,115.833156046,143.350943785
2008-11-21,0,0.505555555556,1.36619196537,101.57676761,108.38729896
2008-11-22,0,0.0,0.0,110.487010383,92.6536587882
2008-11-23,0,0.0,0.0,94.4485733917,96.1500232708
2008-11-24,0,0.0,1.36619196537,108.704961828,97.898205512
2008-11-25,0,0.0,1.36619196537,108.704961828,104.890934477
2008-11-26,0,0.505555555556,1.36619196537,112.269058937,76.9200186166
2008-11-27,0,0.0,0.0,117.615204601,47.2009205147
2008-11-28,0,0.0,1.36619196537,128.307495928,64.6827429276
2008-11-29,0,0.505555555556,0.0,104.496697379,73.2625868226
2008-11-30,0,0.0,0.0,116.27097314,91.5782335283
2008-12-01,0,0.0,1.36619196537,110.383835259,107.076088433
2008-12-02,0,0.0,0.0,111.855619729,125.391735139
2008-12-03,0,0.505555555556,2.73238393073,101.553128439,107.076088433
2008-12-04,0,0.0,1.36619196537,97.1377750282,121.165047437
2008-12-05,0,0.505555555556,2.73238393073,103.024912909,111.302776134
2008-12-06,0,0.505555555556,0.0,111.855619729,87.351545827
2008-12-07,0,0.0,1.36619196537,104.496697379,104.258296632
2008-12-08,0,0.0,1.36619196537,98.6095594983,108.484984334
2008-12-09,0,0.505555555556,0.0,104.496697379,114.120567935
2008-12-10,0,0.505555555556,0.0,104.496697379,97.21381713
2008-12-11,0,0.0,1.36619196537,95.6659905581,98.6227130305
2008-12-12,0,0.505555555556,1.36619196537,95.6659905581,87.351545827
2008-12-13,0,0.0,0.0,110.383835259,70.4447950218
2008-12-14,0,0.505555555556,0.0,110.383835259,76.0803786235
2008-12-15,0,0.505555555556,1.36619196537,105.968481849,91.5782335283
2008-12-16,0,0.0,2.73238393073,101.553128439,91.5782335283
2008-12-17,0,0.505555555556,1.36619196537,97.1377750282,88.7604417274
2008-12-18,0,0.505555555556,1.36619196537,116.27097314,92.9871294287
2008-12-19,0,0.505555555556,1.36619196537,117.74275761,73.2625868226
2008-12-20,0,0.0,0.0,110.383835259,63.4003155196
2008-12-21,0,0.0,0.0,111.855619729,59.1736278183
2008-12-22,0,0.505555555556,1.36619196537,120.68632655,74.6714827231
2008-12-23,0,0.0,0.0,123.62989549,64.80921142
2008-12-24,0,0.505555555556,1.36619196537,128.045248901,57.7647319178
2008-12-25,0,0.505555555556,0.0,139.819524662,59.1736278183
2008-12-26,0,0.505555555556,0.0,125.101679961,53.5380442165
2008-12-27,0,0.0,0.0,117.74275761,53.5380442165
2008-12-28,0,0.0,0.0,113.3274042,71.8536909222
2008-12-29,0,0.505555555556,0.0,122.15811102,67.6270032209
2008-12-30,0,0.0,1.36619196537,110.383835259,64.80921142
2008-12-31,0,0.505555555556,0.0,119.21454208,60.5825237187
2009-01-01,0,0.505555555556,0.0,108.912050789,63.4003155196
2009-01-02,0,0.0,1.36619196537,122.15811102,64.80921142
2009-01-03,0,0.0,0.0,116.27097314,67.6270032209
2009-01-04,0,0.0,0.0,111.855619729,74.6714827231
2009-01-05,0,0.505555555556,1.36619196537,101.553128439,76.0803786235
2009-01-06,0,0.505555555556,1.36619196537,111.855619729,91.5782335283
2009-01-07,0,0.0,0.0,105.968481849,91.5782335283
2009-01-08,0,0.0,2.73238393073,107.440266319,83.1248581257
2009-01-09,0,0.0,1.36619196537,101.553128439,87.351545827
2009-01-10,0,0.0,0.0,113.3274042,76.0803786235
2009-01-11,0,0.0,1.36619196537,120.68632655,92.9871294287
2009-01-12,0,0.0,1.36619196537,105.968481849,88.7604417274
2009-01-13,0,0.0,1.36619196537,105.968481849,91.5782335283
2009-01-14,0,0.0,0.0,113.3274042,92.9871294287
2009-01-15,0,0.0,1.36619196537,107.440266319,88.7604417274
2009-01-16,0,0.505555555556,1.36619196537,114.79918867,74.6714827231
2009-01-17,0,0.0,0.0,108.912050789,63.4003155196
2009-01-18,0,0.505555555556,1.36619196537,114.79918867,74.6714827231
2009-01-19,0,0.0,1.36619196537,110.383835259,85.9426499265
2009-01-20,0,0.0,1.36619196537,107.440266319,77.4892745239
2009-01-21,0,0.0,1.36619196537,119.21454208,81.7159622252
2009-01-22,0,0.0,0.0,100.081343968,97.21381713
2009-01-23,0,0.0,2.73238393073,107.440266319,87.351545827
2009-01-24,0,0.0,0.0,113.3274042,69.0358991213
2009-01-25,0,0.0,0.0,103.024912909,83.1248581257
2009-01-26,0,0.505555555556,1.36619196537,97.1377750282,98.6227130305
2009-01-27,0,0.505555555556,1.36619196537,116.27097314,101.440504831
2009-01-28,0,0.505555555556,1.36619196537,114.79918867,90.1693376278
2009-01-29,0,0.0,1.36619196537,111.855619729,98.6227130305
2009-01-30,0,0.505555555556,1.36619196537,117.74275761,91.5782335283
2009-01-31,0,0.505555555556,0.0,113.3274042,71.8536909222
2009-02-01,0,0.505555555556,1.36619196537,116.27097314,74.6714827231
2009-02-02,0,0.505555555556,1.36619196537,108.912050789,94.3960253292
2009-02-03,0,0.505555555556,2.73238393073,104.496697379,101.440504831
2009-02-04,0,0.0,1.36619196537,111.855619729,88.7604417274
2009-02-05,0,0.505555555556,1.36619196537,113.3274042,98.6227130305
2009-02-06,0,0.0,0.0,94.1942060879,97.21381713
2009-02-07,0,0.0,0.0,111.855619729,78.8981704244
2009-02-08,0,0.505555555556,1.36619196537,110.383835259,90.1693376278
2009-02-09,0,0.0,1.36619196537,101.553128439,108.484984334
2009-02-10,0,0.0,1.36619196537,107.440266319,111.302776134
2009-02-11,0,0.0,2.73238393073,117.74275761,118.347255637
2009-02-12,0,0.0,1.36619196537,117.74275761,105.667192533
2009-02-13,0,0.0,0.0,111.855619729,90.1693376278
2009-02-14,0,0.0,0.0,105.968481849,70.4447950218
2009-02-15,0,0.0,0.0,107.440266319,88.7604417274
2009-02-16,0,0.505555555556,1.36619196537,120.68632655,90.1693376278
2009-02-17,0,0.0,1.36619196537,113.3274042,116.938359736
2009-02-18,0,0.0,2.73238393073,107.440266319,121.165047437
2009-02-19,0,0.505555555556,1.36619196537,105.968481849,105.667192533
2009-02-20,0,0.0,1.36619196537,120.68632655,95.8049212296
2009-02-21,0,0.505555555556,0.0,119.21454208,87.351545827
2009-02-22,0,0.505555555556,0.0,107.440266319,94.3960253292
2009-02-23,0,0.505555555556,1.36619196537,105.968481849,101.440504831
2009-02-24,0,0.505555555556,1.36619196537,114.79918867,123.982839238
2009-02-25,0,0.505555555556,1.36619196537,113.3274042,105.667192533
2009-02-26,0,0.505555555556,1.36619196537,122.15811102,107.076088433
2009-02-27,0,0.0,0.0,122.15811102,129.61842284
2009-02-28,0,0.505555555556,1.36619196537,108.912050789,84.5337540261
2009-03-01,0,0.505555555556,0.0,103.024912909,88.7604417274
2009-03-02,0,0.505555555556,1.36619196537,103.024912909,122.573943338
2009-03-03,0,0.505555555556,1.36619196537,103.024912909,135.254006442
2009-03-04,0,0.505555555556,1.36619196537,107.440266319,121.165047437
2009-03-05,0,0.505555555556,1.36619196537,120.68632655,140.889590044
2009-03-06,0,0.0,0.0,111.855619729,115.529463836
2009-03-07,0,0.0,0.0,100.081343968,85.9426499265
2009-03-08,0,0.505555555556,1.36619196537,114.79918867,111.302776134
2009-03-09,0,0.0,1.36619196537,107.440266319,125.391735139
2009-03-10,0,0.0,1.36619196537,126.573464431,111.302776134
2009-03-11,0,0.505555555556,0.0,120.68632655,112.711672035
2009-03-12,0,0.505555555556,1.36619196537,113.3274042,100.031608931
2009-03-13,0,0.0,1.36619196537,98.6095594983,91.5782335283
2009-03-14,0,0.0,0.0,122.15811102,63.4003155196
2009-03-15,0,0.0,1.36619196537,114.79918867,83.1248581257
2009-03-16,0,0.0,1.36619196537,116.27097314,88.7604417274
2009-03-17,0,0.505555555556,1.36619196537,119.21454208,90.1693376278
2009-03-18,0,0.0,1.36619196537,113.3274042,107.076088433
2009-03-19,0,0.0,1.36619196537,113.3274042,88.7604417274
2009-03-20,0,0.0,2.73238393073,104.496697379,88.7604417274
2009-03-21,0,0.505555555556,1.36619196537,101.553128439,61.9914196191
2009-03-22,0,0.0,0.0,120.68632655,81.7159622252
2009-03-23,0,0.0,1.36619196537,107.440266319,98.6227130305
2009-03-24,0,0.0,1.36619196537,107.440266319,97.21381713
2009-03-25,0,0.505555555556,1.36619196537,114.79918867,105.667192533
2009-03-26,0,0.505555555556,1.36619196537,107.440266319,98.6227130305
2009-03-27,0,0.0,0.0,116.27097314,85.9426499265
2009-03-28,0,0.0,0.0,110.383835259,57.7647319178
2009-03-29,0,0.0,0.0,100.081343968,94.3960253292
2009-03-30,0,0.0,0.0,101.553128439,115.529463836
2009-03-31,0,0.505555555556,1.36619196537,110.383835259,104.258296632
2009-04-01,0,0.505555555556,1.36619196537,107.440266319,105.667192533
2009-04-02,0,1.01111111111,1.36619196537,111.855619729,92.9871294287
2009-04-03,0,0.0,1.36619196537,113.3274042,78.8981704244
2009-04-04,0,0.0,1.36619196537,114.79918867,73.2625868226
2009-04-05,0,0.0,1.36619196537,98.6095594983,63.4003155196
2009-04-06,0,0.505555555556,0.0,97.1377750282,101.440504831
2009-04-07,0,0.505555555556,1.36619196537,104.496697379,97.21381713
2009-04-08,0,0.0,1.36619196537,116.27097314,98.6227130305
2009-04-09,0,0.505555555556,1.36619196537,119.21454208,74.6714827231
2009-04-10,0,0.0,0.0,108.912050789,64.80921142
2009-04-11,0,0.505555555556,0.0,107.440266319,67.6270032209
2009-04-12,0,0.0,1.36619196537,100.081343968,73.2625868226
2009-04-13,0,0.505555555556,1.36619196537,113.3274042,95.8049212296
2009-04-14,0,0.505555555556,2.73238393073,94.1942060879,81.7159622252
2009-04-15,0,0.505555555556,0.0,97.1377750282,100.031608931
2009-04-16,0,0.505555555556,1.36619196537,107.440266319,90.1693376278
2009-04-17,0,0.505555555556,1.36619196537,110.383835259,85.9426499265
2009-04-18,0,0.0,0.0,101.553128439,63.4003155196
2009-04-19,0,0.505555555556,0.0,94.1942060879,80.3070663248
2009-04-20,0,0.0,1.36619196537,103.024912909,98.6227130305
2009-04-21,0,0.505555555556,0.0,101.553128439,100.031608931
2009-04-22,0,0.0,1.36619196537,95.6659905581,97.21381713
2009-04-23,0,0.0,1.36619196537,104.496697379,107.076088433
2009-04-24,0,0.0,2.73238393073,108.912050789,80.3070663248
2009-04-25,0,0.505555555556,0.0,89.7788526776,71.8536909222
2009-04-26,0,0.0,1.36619196537,104.496697379,71.8536909222
2009-04-27,0,0.505555555556,0.0,95.6659905581,95.8049212296
2009-04-28,0,0.0,2.73238393073,98.6095594983,92.9871294287
2009-04-29,0,0.505555555556,1.36619196537,107.440266319,95.8049212296
2009-04-30,0,0.505555555556,1.36619196537,111.855619729,91.5782335283
2009-05-01,0,0.505555555556,2.73238393073,98.6095594983,73.2625868226
2009-05-02,0,0.0,0.0,89.7788526776,59.1736278183
2009-05-03,0,0.0,0.0,89.7788526776,87.351545827
2009-05-04,0,0.0,2.73238393073,100.081343968,92.9871294287
2009-05-05,0,0.505555555556,1.36619196537,89.7788526776,91.5782335283
2009-05-06,0,0.0,1.36619196537,103.024912909,95.8049212296
2009-05-07,0,0.505555555556,1.36619196537,97.1377750282,80.3070663248
2009-05-08,0,0.0,1.36619196537,100.081343968,83.1248581257
2009-05-09,0,0.0,0.0,101.553128439,54.946940117
2009-05-10,0,0.505555555556,1.36619196537,94.1942060879,69.0358991213
2009-05-11,0,0.505555555556,0.0,92.7224216178,83.1248581257
2009-05-12,0,0.0,1.36619196537,95.6659905581,80.3070663248
2009-05-13,0,0.0,1.36619196537,92.7224216178,85.9426499265
2009-05-14,0,0.0,0.0,92.7224216178,88.7604417274
2009-05-15,0,0.0,1.36619196537,101.553128439,71.8536909222
2009-05-16,0,0.0,0.0,101.553128439,59.1736278183
2009-05-17,0,0.0,1.36619196537,100.081343968,67.6270032209
2009-05-18,0,0.0,1.36619196537,92.7224216178,81.7159622252
2009-05-19,0,0.505555555556,0.0,101.553128439,78.8981704244
2009-05-20,0,0.0,1.36619196537,94.1942060879,81.7159622252
2009-05-21,0,0.0,0.0,100.081343968,74.6714827231
2009-05-22,0,0.0,1.36619196537,103.024912909,70.4447950218
2009-05-23,0,0.0,0.0,89.7788526776,50.7202524157
2009-05-24,0,0.0,0.0,98.6095594983,61.9914196191
2009-05-25,0,0.0,1.36619196537,95.6659905581,61.9914196191
2009-05-26,0,0.0,0.0,94.1942060879,78.8981704244
2009-05-27,0,0.505555555556,2.73238393073,101.553128439,78.8981704244
2009-05-28,0,0.0,1.36619196537,103.024912909,74.6714827231
2009-05-29,0,0.0,1.36619196537,114.79918867,63.4003155196
2009-05-30,0,0.0,0.0,86.8352837373,59.1736278183
2009-05-31,0,0.0,0.0,98.6095594983,74.6714827231
2009-06-01,0,0.0,2.73238393073,104.496697379,81.7159622252
2009-06-02,0,0.0,1.36619196537,113.3274042,74.6714827231
2009-06-03,0,0.505555555556,2.73238393073,107.440266319,74.6714827231
2009-06-04,0,0.505555555556,1.36619196537,110.383835259,60.5825237187
2009-06-05,0,0.505555555556,1.36619196537,110.383835259,59.1736278183
2009-06-06,0,0.0,1.36619196537,97.1377750282,53.5380442165
2009-06-07,0,0.505555555556,0.0,97.1377750282,67.6270032209
2009-06-08,0,0.0,1.36619196537,104.496697379,70.4447950218
2009-06-09,0,0.0,0.0,113.3274042,71.8536909222
2009-06-10,0,0.0,0.0,113.3274042,66.2181073204
2009-06-11,0,0.0,2.73238393073,103.024912909,63.4003155196
2009-06-12,0,0.0,1.36619196537,98.6095594983,47.9024606148
2009-06-13,0,0.505555555556,0.0,113.3274042,54.946940117
2009-06-14,0,0.0,1.36619196537,111.855619729,56.3558360174
2009-06-15,0,0.0,0.0,101.553128439,59.1736278183
2009-06-16,0,0.505555555556,1.36619196537,104.496697379,60.5825237187
2009-06-17,0,0.505555555556,1.36619196537,117.74275761,64.80921142
2009-06-18,0,0.0,1.36619196537,108.912050789,54.946940117
2009-06-19,0,0.0,1.36619196537,113.3274042,57.7647319178
2009-06-20,0,0.505555555556,0.0,91.2506371477,49.3113565152
2009-06-21,0,0.0,0.0,98.6095594983,56.3558360174
2009-06-22,0,0.0,1.36619196537,103.024912909,63.4003155196
2009-06-23,0,0.505555555556,1.36619196537,113.3274042,61.9914196191
2009-06-24,0,1.01111111111,1.36619196537,122.15811102,61.9914196191
2009-06-25,0,0.0,0.0,119.21454208,52.1291483161
2009-06-26,0,0.0,2.73238393073,110.383835259,42.2668770131
2009-06-27,0,0.505555555556,0.0,86.8352837373,46.4935647144
2009-06-28,0,0.0,0.0,86.8352837373,71.8536909222
2009-06-29,0,0.0,1.36619196537,104.496697379,56.3558360174
2009-06-30,0,0.0,0.0,114.79918867,56.3558360174
2009-07-01,0,0.0,1.36619196537,125.101679961,52.1291483161
2009-07-02,0,0.0,1.36619196537,107.440266319,50.7202524157
2009-07-03,0,0.505555555556,1.36619196537,105.968481849,47.9024606148
2009-07-04,0,0.0,0.0,92.7224216178,45.0846688139
2009-07-05,0,0.505555555556,1.36619196537,91.2506371477,53.5380442165
2009-07-06,0,0.0,1.36619196537,119.21454208,63.4003155196
2009-07-07,0,0.0,1.36619196537,116.27097314,60.5825237187
2009-07-08,0,0.0,1.36619196537,110.383835259,57.7647319178
2009-07-09,0,0.0,0.0,114.79918867,60.5825237187
2009-07-10,0,0.0,1.36619196537,108.912050789,59.1736278183
2009-07-11,0,0.0,0.0,97.1377750282,54.946940117
2009-07-12,0,0.0,1.36619196537,103.024912909,52.1291483161
2009-07-13,0,0.0,2.73238393073,120.68632655,63.4003155196
2009-07-14,0,0.0,1.36619196537,110.383835259,66.2181073204
2009-07-15,0,0.505555555556,1.36619196537,105.968481849,49.3113565152
2009-07-16,0,0.0,1.36619196537,123.62989549,59.1736278183
2009-07-17,0,0.505555555556,1.36619196537,113.3274042,50.7202524157
2009-07-18,0,0.0,1.36619196537,92.7224216178,73.2625868226
2009-07-19,0,0.505555555556,0.0,97.1377750282,67.6270032209
2009-07-20,0,0.505555555556,1.36619196537,108.912050789,100.031608931
2009-07-21,0,0.505555555556,2.73238393073,114.79918867,71.8536909222
2009-07-22,0,0.0,0.0,105.968481849,64.80921142
2009-07-23,0,0.0,1.36619196537,114.79918867,64.80921142
2009-07-24,0,0.505555555556,1.36619196537,105.968481849,54.946940117
2009-07-25,0,0.505555555556,1.36619196537,101.553128439,54.8144447963
2009-07-26,0,0.0,0.0,101.553128439,59.5809182569
2009-07-27,0,0.505555555556,1.36619196537,105.968481849,59.5809182569
2009-07-28,0,0.0,0.0,119.21454208,63.1557733523
2009-07-29,0,0.505555555556,1.36619196537,113.3274042,59.5809182569
2009-07-30,0,0.0,1.36619196537,117.74275761,58.3892998917
2009-07-31,0,0.0,1.36619196537,119.21454208,61.9641549872
2009-08-01,0,0.505555555556,0.0,89.7788526776,54.8144447963
2009-08-02,0,0.505555555556,0.0,97.1377750282,65.5390100826
2009-08-03,0,0.505555555556,1.36619196537,100.081343968,57.1976815266
2009-08-04,0,0.0,0.0,120.68632655,65.5390100826
2009-08-05,0,0.0,2.73238393073,111.855619729,53.6228264312
2009-08-06,0,0.505555555556,0.0,105.968481849,52.4312080661
