date,benevolent,bequeath,betroth,betrothal,bonus
2008-09-26,13.5954431728,0.0,0.0,0.0,65.2904306899
2008-09-27,4.53181439092,0.0,0.0,0.0,59.2768383895
2008-09-28,13.5954431728,0.0,0.0,0.0,55.8404999321
2008-09-29,18.1272575637,0.0,0.0,0.0,54.1223307035
2008-09-30,27.1908863455,0.0,0.0,0.0,56.6995845465
2008-10-01,27.1908863455,0.0,0.0,0.0,60.1359230038
2008-10-02,13.5954431728,0.0,0.0,0.0,60.9950076182
2008-10-03,22.6590719546,0.0,0.0,0.0,45.53148456
2008-10-04,0.0,0.0,0.0,0.0,61.8540922325
2008-10-05,27.1908863455,0.0,0.0,0.0,60.1359230038
2008-10-06,22.6590719546,0.0,0.0,0.0,48.1087384031
2008-10-07,22.6590719546,0.0,0.0,0.0,67.0085999186
2008-10-08,13.5954431728,0.0,0.0,0.0,45.53148456
2008-10-09,9.06362878184,0.0,0.0,0.0,61.8540922325
2008-10-10,9.06362878184,0.0,0.0,0.0,49.8269076317
2008-10-11,0.0,0.0,0.0,0.0,69.5858537616
2008-10-12,0.0,0.0,0.0,0.0,85.908461434
2008-10-13,9.06362878184,0.0,0.0,0.0,62.7131768469
2008-10-14,22.6590719546,0.0,0.0,0.0,58.4177537752
2008-10-15,22.6590719546,0.0,0.0,0.0,59.2768383895
2008-10-16,18.1272575637,0.0,0.0,0.0,51.5450768604
2008-10-17,22.6590719546,0.0,0.0,0.0,44.6723999457
2008-10-18,4.53181439092,0.0,0.0,0.0,53.2632460891
2008-10-19,4.53181439092,0.0,0.0,0.0,65.2904306899
2008-10-20,18.1272575637,0.0,0.0,0.0,55.8404999321
2008-10-21,27.1908863455,0.0,0.0,0.0,72.1631076046
2008-10-22,22.6590719546,0.0,0.0,0.0,58.4177537752
2008-10-23,27.1908863455,0.0,0.0,0.0,54.1223307035
2008-10-24,9.06362878184,0.0,0.0,0.0,61.8540922325
2008-10-25,13.5954431728,0.0,0.0,0.0,52.4041614748
2008-10-26,18.1272575637,0.0,0.0,0.0,66.1495153042
2008-10-27,9.06362878184,0.0,0.0,0.0,55.8404999321
2008-10-28,22.6590719546,0.0,0.0,0.0,48.9678230174
2008-10-29,27.1908863455,0.0,0.0,0.0,63.5722614612
2008-10-30,18.1272575637,0.0,0.0,0.0,64.4313460755
2008-10-31,22.6590719546,0.0,0.0,0.0,51.5450768604
2008-11-01,13.5954431728,0.0,0.0,0.0,55.8404999321
2008-11-02,4.53181439092,0.0,0.0,0.0,53.2632460891
2008-11-03,36.2545151274,0.0,0.0,0.0,48.1087384031
2008-11-04,31.7227007364,0.0,0.0,0.0,59.2768383895
2008-11-05,9.06362878184,0.0,0.0,0.0,60.1359230038
2008-11-06,22.6590719546,0.0,0.0,0.0,55.8404999321
2008-11-07,18.1272575637,0.0,0.0,0.0,60.1359230038
2008-11-08,4.53181439092,0.0,0.0,0.0,64.4313460755
2008-11-09,31.7227007364,0.0,0.0,0.0,77.3176152906
2008-11-10,13.5954431728,0.0,0.0,0.0,55.8404999321
2008-11-11,9.06362878184,0.0,0.0,0.0,70.4449383759
2008-11-12,13.5954431728,0.0,0.0,0.0,52.4041614748
2008-11-13,13.8847079211,0.0,0.0,0.0,72.1631076046
2008-11-14,23.1411798685,0.0,0.0,0.0,60.1359230038
2008-11-15,9.25647194741,0.0,0.0,0.0,71.3040229903
2008-11-16,9.25647194741,0.0,0.0,0.0,67.8676845329
2008-11-17,13.8847079211,0.0,0.0,0.0,67.0085999186
2008-11-18,4.62823597371,0.0,0.0,0.0,69.5858537616
2008-11-19,18.5129438948,0.0,0.0,0.0,67.0085999186
2008-11-20,13.8847079211,0.0,0.0,0.0,61.8540922325
2008-11-21,13.8847079211,0.0,0.0,0.0,64.4313460755
2008-11-22,0.0,0.0,0.0,0.0,60.9950076182
2008-11-23,4.62823597371,0.0,0.0,0.0,44.6723999457
2008-11-24,4.62823597371,0.0,0.0,0.0,71.3040229903
2008-11-25,9.25647194741,0.0,0.0,0.0,65.2904306899
2008-11-26,9.25647194741,0.0,0.0,0.0,67.0085999186
2008-11-27,0.0,0.0,0.0,0.0,58.4177537752
2008-11-28,4.62823597371,0.0,0.0,0.0,69.5858537616
2008-11-29,0.0,0.0,0.0,0.0,76.1929518773
2008-11-30,9.25647194741,0.0,0.0,0.0,72.8802148392
2008-12-01,9.25647194741,0.0,0.0,0.0,74.5365833582
2008-12-02,9.25647194741,0.0,0.0,0.0,71.2238463201
2008-12-03,9.25647194741,0.0,0.0,0.0,71.2238463201
2008-12-04,9.25647194741,0.0,0.0,0.0,69.567477801
2008-12-05,9.25647194741,0.0,0.0,0.0,76.1929518773
2008-12-06,18.5129438948,0.0,0.0,0.0,94.4130055871
2008-12-07,0.0,0.0,0.0,0.0,76.1929518773
2008-12-08,18.5129438948,0.0,0.0,0.0,69.567477801
2008-12-09,18.5129438948,0.0,0.0,0.0,92.756637068
2008-12-10,18.5129438948,0.0,0.0,0.0,79.5056889155
2008-12-11,13.8847079211,0.0,0.0,0.0,79.5056889155
2008-12-12,9.25647194741,0.0,0.0,0.0,72.8802148392
2008-12-13,4.62823597371,0.0,0.0,0.0,79.5056889155
2008-12-14,0.0,0.0,0.0,0.0,82.8184259536
2008-12-15,13.8847079211,0.0,0.0,0.0,76.1929518773
2008-12-16,13.8847079211,0.0,0.0,0.0,62.9420037247
2008-12-17,9.25647194741,0.0,0.0,0.0,92.756637068
2008-12-18,13.8847079211,0.0,0.0,0.0,74.5365833582
2008-12-19,13.8847079211,0.0,0.0,0.0,96.0693741062
2008-12-20,13.8847079211,0.0,0.0,0.0,64.5983722438
2008-12-21,9.25647194741,0.0,0.0,0.0,71.2238463201
2008-12-22,9.25647194741,0.0,0.0,0.0,62.9420037247
2008-12-23,9.25647194741,0.0,0.0,0.0,86.1311629918
2008-12-24,4.62823597371,0.0,0.0,0.0,79.5056889155
2008-12-25,9.25647194741,0.0,0.0,0.0,62.9420037247
2008-12-26,13.8847079211,0.0,0.0,0.0,91.100268549
2008-12-27,9.25647194741,0.0,0.0,0.0,79.5056889155
2008-12-28,9.25647194741,0.0,0.0,0.0,81.1620574345
2008-12-29,4.62823597371,0.0,0.0,0.0,82.8184259536
2008-12-30,0.0,0.0,0.0,0.0,67.911109282
2008-12-31,9.25647194741,0.0,0.0,0.0,89.4439000299
2009-01-01,0.0,0.0,0.0,0.0,84.4747944727
2009-01-02,4.62823597371,0.0,0.0,0.0,81.1620574345
2009-01-03,4.62823597371,0.0,0.0,0.0,74.5365833582
2009-01-04,4.62823597371,0.0,0.0,0.0,89.4439000299
2009-01-05,9.25647194741,0.0,0.0,0.0,76.1929518773
2009-01-06,13.8847079211,0.0,0.0,0.0,61.2856352057
2009-01-07,4.62823597371,0.0,0.0,0.0,69.567477801
2009-01-08,4.62823597371,0.0,0.0,0.0,51.3474240912
2009-01-09,9.25647194741,0.0,0.0,0.0,72.8802148392
2009-01-10,4.62823597371,0.0,0.0,0.0,59.6292666866
2009-01-11,4.62823597371,0.0,0.0,0.0,69.567477801
2009-01-12,9.25647194741,0.0,0.0,0.0,54.6601611294
2009-01-13,13.8847079211,0.0,0.0,0.0,72.8802148392
2009-01-14,9.25647194741,0.0,0.0,0.0,67.911109282
2009-01-15,9.25647194741,0.0,0.0,0.0,61.2856352057
2009-01-16,9.25647194741,0.0,0.0,0.0,57.9728981675
2009-01-17,4.62823597371,0.0,0.0,0.0,57.9728981675
2009-01-18,18.5129438948,0.0,0.0,0.0,77.8493203964
2009-01-19,9.25647194741,0.0,0.0,0.0,57.9728981675
2009-01-20,13.8847079211,0.0,0.0,0.0,67.911109282
2009-01-21,13.8847079211,0.0,0.0,0.0,71.2238463201
2009-01-22,13.8847079211,0.0,0.0,0.0,76.1929518773
2009-01-23,9.25647194741,0.0,0.0,0.0,67.911109282
2009-01-24,9.25647194741,0.0,0.0,0.0,69.567477801
2009-01-25,0.0,0.0,0.0,0.0,69.567477801
2009-01-26,9.25647194741,0.0,0.0,0.0,74.5365833582
2009-01-27,18.5129438948,0.0,0.0,0.0,66.2547407629
2009-01-28,18.5129438948,0.0,0.0,0.0,67.911109282
2009-01-29,9.25647194741,0.0,0.0,0.0,81.1620574345
2009-01-30,4.62823597371,0.0,0.0,0.0,81.1620574345
2009-01-31,4.62823597371,0.0,0.0,0.0,89.4439000299
2009-02-01,4.62823597371,0.0,0.0,0.0,79.5056889155
2009-02-02,9.25647194741,0.0,0.0,0.0,84.4747944727
2009-02-03,9.25647194741,0.0,0.0,0.0,79.5056889155
2009-02-04,9.25647194741,0.0,0.0,0.0,77.8493203964
2009-02-05,9.25647194741,0.0,0.0,0.0,74.5365833582
2009-02-06,13.8847079211,0.0,0.0,0.0,62.9420037247
2009-02-07,4.62823597371,0.0,0.0,0.0,76.1929518773
2009-02-08,4.62823597371,0.0,0.0,0.0,67.911109282
2009-02-09,18.5129438948,0.0,0.0,0.0,69.567477801
2009-02-10,13.8847079211,0.0,0.0,0.0,66.2547407629
2009-02-11,9.25647194741,0.0,0.0,0.0,67.911109282
2009-02-12,9.25647194741,0.0,0.0,0.0,66.2547407629
2009-02-13,4.62823597371,0.0,0.0,0.0,64.5983722438
2009-02-14,4.62823597371,0.0,0.0,0.0,66.2547407629
2009-02-15,9.25647194741,0.0,0.0,0.0,51.3474240912
2009-02-16,4.62823597371,0.0,0.0,0.0,67.911109282
2009-02-17,13.8847079211,0.0,0.0,0.0,74.5365833582
2009-02-18,0.0,0.0,0.0,0.0,77.8493203964
2009-02-19,13.8847079211,0.0,0.0,0.0,64.5983722438
2009-02-20,4.62823597371,0.0,0.0,0.0,66.2547407629
2009-02-21,4.62823597371,0.0,0.0,0.0,64.5983722438
2009-02-22,4.62823597371,0.0,0.0,0.0,79.5056889155
2009-02-23,9.25647194741,0.0,0.0,0.0,67.911109282
2009-02-24,18.5129438948,0.0,0.0,0.0,76.1929518773
2009-02-25,9.25647194741,0.0,0.0,0.0,66.2547407629
2009-02-26,9.25647194741,0.0,0.0,0.0,67.911109282
2009-02-27,9.25647194741,0.0,0.0,0.0,77.8493203964
2009-02-28,13.8847079211,0.0,0.0,0.0,66.2547407629
2009-03-01,13.8847079211,0.0,0.0,0.0,79.5056889155
2009-03-02,9.25647194741,0.0,0.0,0.0,59.6292666866
2009-03-03,9.25647194741,0.0,0.0,0.0,61.2856352057
2009-03-04,0.0,0.0,0.0,0.0,66.2547407629
2009-03-05,9.25647194741,0.0,0.0,0.0,77.8493203964
2009-03-06,0.0,0.0,0.0,0.0,61.2856352057
2009-03-07,13.8847079211,0.0,0.0,0.0,89.4439000299
2009-03-08,4.62823597371,0.0,0.0,0.0,76.1929518773
2009-03-09,9.25647194741,0.0,0.0,0.0,61.2856352057
2009-03-10,13.8847079211,0.0,0.0,0.0,61.2856352057
2009-03-11,9.25647194741,0.0,0.0,0.0,57.9728981675
2009-03-12,9.25647194741,0.0,0.0,0.0,76.1929518773
2009-03-13,18.5129438948,0.0,0.0,0.0,71.2238463201
2009-03-14,13.8847079211,0.0,0.0,0.0,69.567477801
2009-03-15,4.62823597371,0.0,0.0,0.0,61.2856352057
2009-03-16,13.8847079211,0.0,0.0,0.0,94.4130055871
2009-03-17,0.0,0.0,0.0,0.0,135.822218564
2009-03-18,13.8847079211,0.0,0.0,0.0,122.571270411
2009-03-19,0.0,0.0,0.0,0.0,157.355009312
2009-03-20,9.25647194741,0.0,0.0,0.0,165.636851907
2009-03-21,4.62823597371,0.0,0.0,0.0,91.100268549
2009-03-22,0.0,0.0,0.0,0.0,89.4439000299
2009-03-23,9.25647194741,0.0,0.0,0.0,91.100268549
2009-03-24,9.25647194741,0.0,0.0,0.0,96.0693741062
2009-03-25,9.25647194741,0.0,0.0,0.0,87.7875315108
2009-03-26,4.62823597371,0.0,0.0,0.0,69.567477801
2009-03-27,9.25647194741,0.0,0.0,0.0,71.2238463201
2009-03-28,0.0,0.0,0.0,0.0,86.1311629918
2009-03-29,4.62823597371,0.0,0.0,0.0,61.2856352057
2009-03-30,0.0,0.0,0.0,0.0,74.5365833582
2009-03-31,4.62823597371,0.0,0.0,0.0,69.567477801
2009-04-01,13.8847079211,0.0,0.0,0.0,77.8493203964
2009-04-02,9.25647194741,0.0,0.0,0.0,72.8802148392
2009-04-03,4.62823597371,0.0,0.0,0.0,64.5983722438
2009-04-04,4.62823597371,0.0,0.0,0.0,67.911109282
2009-04-05,4.62823597371,0.0,0.0,0.0,57.9728981675
2009-04-06,4.62823597371,0.0,0.0,0.0,71.2238463201
2009-04-07,4.62823597371,0.0,0.0,0.0,79.5056889155
2009-04-08,13.8847079211,0.0,0.0,0.0,56.3165296485
2009-04-09,9.25647194741,0.0,0.0,0.0,59.6292666866
2009-04-10,4.62823597371,0.0,0.0,0.0,59.6292666866
2009-04-11,9.25647194741,0.0,0.0,0.0,64.5983722438
2009-04-12,9.25647194741,0.0,0.0,0.0,56.3165296485
2009-04-13,4.62823597371,0.0,0.0,0.0,59.6292666866
2009-04-14,4.62823597371,0.0,0.0,0.0,67.911109282
2009-04-15,4.62823597371,0.0,0.0,0.0,62.9420037247
2009-04-16,9.25647194741,0.0,0.0,0.0,54.6601611294
2009-04-17,13.8847079211,0.0,0.0,0.0,51.3474240912
2009-04-18,13.8847079211,0.0,0.0,0.0,48.0346870531
2009-04-19,9.25647194741,0.0,0.0,0.0,61.2856352057
2009-04-20,9.25647194741,0.0,0.0,0.0,62.9420037247
2009-04-21,13.8847079211,0.0,0.0,0.0,64.5983722438
2009-04-22,0.0,0.0,0.0,0.0,62.9420037247
2009-04-23,4.62823597371,0.0,0.0,0.0,56.3165296485
2009-04-24,13.8847079211,0.0,0.0,0.0,67.911109282
2009-04-25,4.62823597371,0.0,0.0,0.0,54.6601611294
2009-04-26,4.62823597371,0.0,0.0,0.0,69.567477801
2009-04-27,9.25647194741,0.0,0.0,0.0,49.6910555722
2009-04-28,13.8847079211,0.0,0.0,0.0,64.5983722438
2009-04-29,4.62823597371,0.0,0.0,0.0,44.7219500149
2009-04-30,4.62823597371,0.0,0.0,0.0,51.3474240912
2009-05-01,9.25647194741,0.0,0.0,0.0,59.6292666866
2009-05-02,13.8847079211,0.0,0.0,0.0,48.0346870531
2009-05-03,4.62823597371,0.0,0.0,0.0,61.2856352057
2009-05-04,9.25647194741,0.0,0.0,0.0,69.567477801
2009-05-05,13.8847079211,0.0,0.0,0.0,53.0037926103
2009-05-06,4.62823597371,0.0,0.0,0.0,54.6601611294
2009-05-07,13.8847079211,0.0,0.0,0.0,59.6292666866
2009-05-08,18.5129438948,0.0,0.0,0.0,61.2856352057
2009-05-09,4.62823597371,0.0,0.0,0.0,46.378318534
2009-05-10,9.25647194741,0.0,0.0,0.0,56.3165296485
2009-05-11,4.62823597371,0.0,0.0,0.0,46.378318534
2009-05-12,4.62823597371,0.0,0.0,0.0,59.6292666866
2009-05-13,4.62823597371,0.0,0.0,0.0,56.3165296485
2009-05-14,18.5129438948,0.0,0.0,0.0,59.6292666866
2009-05-15,0.0,0.0,0.0,0.0,71.2238463201
2009-05-16,4.62823597371,0.0,0.0,0.0,66.2547407629
2009-05-17,9.25647194741,0.0,0.0,0.0,72.8802148392
2009-05-18,18.5129438948,0.0,0.0,0.0,59.6292666866
2009-05-19,4.62823597371,0.0,0.0,0.0,51.3474240912
2009-05-20,18.5129438948,0.0,0.0,0.0,69.567477801
2009-05-21,4.62823597371,0.0,0.0,0.0,64.5983722438
2009-05-22,9.25647194741,0.0,0.0,0.0,53.0037926103
2009-05-23,0.0,0.0,0.0,0.0,38.0964759387
2009-05-24,9.25647194741,0.0,0.0,0.0,67.911109282
2009-05-25,4.62823597371,0.0,0.0,0.0,64.5983722438
2009-05-26,4.62823597371,0.0,0.0,0.0,62.9420037247
2009-05-27,13.8847079211,0.0,0.0,0.0,69.567477801
2009-05-28,9.25647194741,0.0,0.0,0.0,57.9728981675
2009-05-29,9.25647194741,0.0,0.0,0.0,57.9728981675
2009-05-30,4.62823597371,0.0,0.0,0.0,66.2547407629
2009-05-31,4.62823597371,0.0,0.0,0.0,64.5983722438
2009-06-01,9.25647194741,0.0,0.0,0.0,56.3165296485
2009-06-02,13.8847079211,0.0,0.0,0.0,61.2856352057
2009-06-03,4.62823597371,0.0,0.0,0.0,62.9420037247
2009-06-04,4.62823597371,0.0,0.0,0.0,54.6601611294
2009-06-05,0.0,0.0,0.0,0.0,72.8802148392
2009-06-06,4.62823597371,0.0,0.0,0.0,72.8802148392
2009-06-07,18.5129438948,0.0,0.0,0.0,56.3165296485
2009-06-08,9.25647194741,0.0,0.0,0.0,57.9728981675
2009-06-09,4.62823597371,0.0,0.0,0.0,62.9420037247
2009-06-10,13.8847079211,0.0,0.0,0.0,72.8802148392
2009-06-11,4.62823597371,0.0,0.0,0.0,54.6601611294
2009-06-12,9.25647194741,0.0,0.0,0.0,61.2856352057
2009-06-13,4.62823597371,0.0,0.0,0.0,76.1929518773
2009-06-14,4.62823597371,0.0,0.0,0.0,69.567477801
2009-06-15,0.0,0.0,0.0,0.0,59.6292666866
2009-06-16,4.62823597371,0.0,0.0,0.0,67.911109282
2009-06-17,13.8847079211,0.0,0.0,0.0,77.8493203964
2009-06-18,4.62823597371,0.0,0.0,0.0,77.8493203964
2009-06-19,18.5129438948,0.0,0.0,0.0,62.9420037247
2009-06-20,9.25647194741,0.0,0.0,0.0,76.1929518773
2009-06-21,4.62823597371,0.0,0.0,0.0,51.3474240912
2009-06-22,4.62823597371,0.0,0.0,0.0,62.9420037247
2009-06-23,13.8847079211,0.0,0.0,0.0,61.2856352057
2009-06-24,0.0,0.0,0.0,0.0,61.2856352057
2009-06-25,9.25647194741,0.0,0.0,0.0,53.0037926103
2009-06-26,9.25647194741,0.0,0.0,0.0,64.5983722438
2009-06-27,4.62823597371,0.0,0.0,0.0,66.2547407629
2009-06-28,0.0,0.0,0.0,0.0,54.6601611294
2009-06-29,0.0,0.0,0.0,0.0,64.5983722438
2009-06-30,4.62823597371,0.0,0.0,0.0,71.2238463201
2009-07-01,4.62823597371,0.0,0.0,0.0,67.911109282
2009-07-02,4.62823597371,0.0,0.0,0.0,62.9420037247
2009-07-03,4.62823597371,0.0,0.0,0.0,81.1620574345
2009-07-04,0.0,0.0,0.0,0.0,66.2547407629
2009-07-05,9.25647194741,0.0,0.0,0.0,96.0693741062
2009-07-06,4.62823597371,0.0,0.0,0.0,62.9420037247
2009-07-07,0.0,0.0,0.0,0.0,66.2547407629
2009-07-08,9.25647194741,0.0,0.0,0.0,61.2856352057
2009-07-09,4.62823597371,0.0,0.0,0.0,54.6601611294
2009-07-10,9.25647194741,0.0,0.0,0.0,61.2856352057
2009-07-11,9.25647194741,0.0,0.0,0.0,64.5983722438
2009-07-12,0.0,0.0,0.0,0.0,72.8802148392
2009-07-13,9.25647194741,0.0,0.0,0.0,62.9420037247
2009-07-14,9.25647194741,0.0,0.0,0.0,81.1620574345
2009-07-15,4.62823597371,0.0,0.0,0.0,64.5983722438
2009-07-16,9.25647194741,0.0,0.0,0.0,53.0037926103
2009-07-17,9.25647194741,0.0,0.0,0.0,74.5365833582
2009-07-18,4.62823597371,0.0,0.0,0.0,81.1620574345
2009-07-19,4.62823597371,0.0,0.0,0.0,76.1929518773
2009-07-20,4.62823597371,0.0,0.0,0.0,89.4439000299
2009-07-21,9.25647194741,0.0,0.0,0.0,56.3165296485
2009-07-22,23.1411798685,0.0,0.0,0.0,51.3474240912
2009-07-23,13.8847079211,0.0,0.0,0.0,59.6292666866
2009-07-24,9.25647194741,0.0,0.0,0.0,62.9420037247
2009-07-25,2.20123418262,0.0,0.0,0.0,65.0
2009-07-26,4.40246836523,0.0,0.0,0.0,69.0
2009-07-27,6.60370254785,0.0,0.0,0.0,55.0
2009-07-28,2.20123418262,0.0,0.0,0.0,62.0
2009-07-29,13.2074050957,0.0,0.0,0.0,56.0
2009-07-30,8.80493673047,0.0,0.0,0.0,69.0
2009-07-31,13.2074050957,1.06542699725,0.0,0.0,76.0
2009-08-01,8.80493673047,0.0,0.0,0.0,74.0
2009-08-02,2.20123418262,0.0,0.0,0.0,58.0
2009-08-03,2.20123418262,0.0,0.0,0.0,57.0
2009-08-04,8.80493673047,1.06542699725,0.0,0.0,73.0
2009-08-05,2.20123418262,0.0,0.0,0.0,69.0
2009-08-06,2.20123418262,0.0,0.0,0.0,67.0
2009-08-07,4.40246836523,0.0,0.0,0.0,69.0
2009-08-08,8.80493673047,0.0,0.0,0.0,72.0
2009-08-09,0.0,0.0,0.0,0.0,79.0
2009-08-10,4.40246836523,0.0,0.0,0.0,63.0
2009-08-11,17.6098734609,0.0,0.0,0.0,77.0
2009-08-12,8.80493673047,0.0,0.0,0.0,66.0
2009-08-13,4.40246836523,0.0,0.0,0.0,69.0
2009-08-14,2.20123418262,1.06542699725,0.0,0.0,69.0
2009-08-15,2.20123418262,0.0,0.0,0.0,61.0
2009-08-16,4.40246836523,0.0,0.0,0.0,48.0
2009-08-17,8.80493673047,0.0,0.0,0.0,55.0
2009-08-18,11.0061709131,1.06542699725,0.0,0.0,59.0
2009-08-19,6.60370254785,1.06542699725,0.0,0.0,70.0
2009-08-20,4.40246836523,2.13085399449,0.0,0.0,53.0
2009-08-21,4.40246836523,1.06542699725,0.0,0.0,60.0
2009-08-22,6.60370254785,0.0,0.0,0.0,49.0
2009-08-23,6.60370254785,0.0,0.0,0.0,72.0
2009-08-24,8.80493673047,0.0,0.0,0.0,63.0
2009-08-25,8.80493673047,0.0,0.0,0.0,81.0
2009-08-26,6.60370254785,0.0,0.0,0.0,58.0
2009-08-27,11.0061709131,0.0,0.0,0.0,59.0
2009-08-28,4.40246836523,0.0,0.0,0.0,71.0
2009-08-29,11.0061709131,0.0,0.0,0.0,73.0
2009-08-30,2.20123418262,0.0,0.0,0.0,77.0
2009-08-31,6.60370254785,2.13085399449,0.0,0.0,59.0
2009-09-01,4.40246836523,1.06542699725,0.0,0.0,61.0
2009-09-02,4.40246836523,1.06542699725,0.0,0.0,63.0
2009-09-03,8.80493673047,1.06542699725,0.0,0.0,62.0
2009-09-04,4.40246836523,2.13085399449,0.0,0.0,47.0
2009-09-05,6.60370254785,0.0,0.0,0.0,78.0
2009-09-06,2.20123418262,1.06542699725,0.0,0.0,69.0
2009-09-07,4.40246836523,0.0,0.0,0.0,63.0
2009-09-08,13.2074050957,0.0,0.0,0.0,50.0
2009-09-09,4.40246836523,1.06542699725,0.0,0.0,56.0
2009-09-10,11.0061709131,1.06542699725,0.0,0.0,62.0
2009-09-11,8.80493673047,0.0,0.0,0.0,67.0
2009-09-12,2.20123418262,2.13085399449,0.0,0.0,62.0
2009-09-13,8.80493673047,0.0,0.0,0.0,63.0
2009-09-14,6.60370254785,0.0,0.0,0.0,62.0
2009-09-15,15.4086392783,1.06542699725,0.0,0.0,58.0
2009-09-16,6.60370254785,0.0,0.0,0.0,57.0
2009-09-17,8.80493673047,0.0,0.0,0.0,64.0
2009-09-18,4.40246836523,0.0,0.0,0.0,65.0
2009-09-19,2.20123418262,0.0,0.0,0.0,64.0
2009-09-20,4.40246836523,1.06542699725,0.0,0.0,88.0
2009-09-21,11.0061709131,0.0,0.0,0.0,66.0
2009-09-22,8.80493673047,0.0,0.0,0.0,78.0
2009-09-23,6.60370254785,0.0,0.0,0.0,53.0
2009-09-24,13.2074050957,1.06542699725,0.0,0.0,56.0
2009-09-25,8.80493673047,0.0,0.0,0.0,72.0
2009-09-26,8.80493673047,0.0,0.0,0.0,73.0
2009-09-27,6.60370254785,2.13085399449,0.0,0.0,63.0
2009-09-28,6.60370254785,1.06542699725,0.0,0.0,65.0
2009-09-29,2.20123418262,1.06542699725,0.0,0.0,63.0
2009-09-30,2.20123418262,1.06542699725,0.0,0.0,67.0
2009-10-01,8.80493673047,0.0,0.0,0.0,57.0
2009-10-02,4.40246836523,0.0,0.0,0.0,81.0
2009-10-03,4.40246836523,0.0,0.0,0.0,67.0
2009-10-04,4.40246836523,0.0,0.0,0.0,61.0
2009-10-05,6.60370254785,0.0,0.0,0.0,67.0
2009-10-06,8.80493673047,1.06542699725,0.0,0.0,72.0
2009-10-07,11.0061709131,0.0,0.0,0.0,75.0
2009-10-08,6.60370254785,0.0,0.0,0.0,82.0
2009-10-09,11.0061709131,1.06542699725,0.0,0.0,66.0
2009-10-10,0.0,1.06542699725,0.0,0.0,62.0
2009-10-11,4.40246836523,1.06542699725,0.0,0.0,69.0
2009-10-12,13.2074050957,2.13085399449,0.0,0.0,61.0
2009-10-13,11.0061709131,0.0,0.0,0.0,72.0
2009-10-14,11.0061709131,1.06542699725,0.0,0.0,62.0
2009-10-15,2.20123418262,0.0,0.0,0.0,61.0
2009-10-16,11.0061709131,0.0,0.0,0.0,70.0
2009-10-17,22.0123418262,0.0,0.0,0.0,59.0
2009-10-18,4.40246836523,1.06542699725,0.0,0.0,75.0
2009-10-19,8.80493673047,0.0,0.0,0.0,57.0
2009-10-20,8.80493673047,0.0,0.0,0.0,55.0
2009-10-21,6.60370254785,1.06542699725,0.0,0.0,59.0
2009-10-22,6.60370254785,1.06542699725,0.0,0.0,64.0
2009-10-23,8.80493673047,0.0,0.0,0.0,48.0
2009-10-24,6.60370254785,0.0,0.0,0.0,64.0
2009-10-25,6.60370254785,0.0,0.0,0.0,67.0
2009-10-26,13.2074050957,1.06542699725,0.0,0.0,59.0
2009-10-27,11.0061709131,1.06542699725,0.0,0.0,67.0
2009-10-28,13.2074050957,1.06542699725,0.0,0.0,51.0
2009-10-29,6.60370254785,0.0,0.0,0.0,67.0
2009-10-30,4.40246836523,1.06542699725,0.0,0.0,59.0
2009-10-31,8.80493673047,0.0,0.0,0.0,53.0
2009-11-01,4.40246836523,1.06542699725,0.0,0.0,68.0
2009-11-02,11.0061709131,0.0,0.0,0.0,70.0
2009-11-03,6.60370254785,1.06542699725,0.0,0.0,68.0
2009-11-04,6.60370254785,1.06542699725,0.0,0.0,69.0
2009-11-05,13.2074050957,1.06542699725,0.0,0.0,67.0
2009-11-06,2.20123418262,0.0,0.0,0.0,82.0
2009-11-07,4.40246836523,0.0,0.0,0.0,84.0
2009-11-08,6.60370254785,0.0,0.0,0.0,81.0
2009-11-09,6.60370254785,1.06542699725,0.0,0.0,69.0
2009-11-10,8.80493673047,1.06542699725,0.0,0.0,64.0
2009-11-11,8.80493673047,0.0,0.0,0.0,60.0
2009-11-12,6.60370254785,1.06542699725,0.0,0.0,80.0
2009-11-13,13.2074050957,1.06542699725,0.0,0.0,60.0
2009-11-14,8.80493673047,0.0,0.0,0.0,83.0
2009-11-15,6.60370254785,1.06542699725,0.0,0.0,74.0
2009-11-16,13.2074050957,1.06542699725,0.0,0.0,59.0
2009-11-17,6.60370254785,1.06542699725,0.0,0.0,61.0
2009-11-18,6.60370254785,0.0,0.0,0.0,75.0
2009-11-19,8.80493673047,0.0,0.0,0.0,59.0
2009-11-20,13.2074050957,2.13085399449,0.0,0.0,73.0
2009-11-21,4.40246836523,0.0,0.0,0.0,77.0
2009-11-22,6.60370254785,0.0,0.0,0.0,61.0
2009-11-23,2.20123418262,0.0,0.0,0.0,73.0
2009-11-24,6.60370254785,0.0,0.0,0.0,55.0
2009-11-25,8.80493673047,0.0,0.0,0.0,66.0
2009-11-26,8.80493673047,0.0,0.0,0.0,81.0
2009-11-27,4.40246836523,0.0,0.0,0.0,71.0
2009-11-28,2.20123418262,0.0,0.0,0.0,87.0
2009-11-29,6.60370254785,0.0,0.0,0.0,70.0
2009-11-30,17.6098734609,0.0,0.0,0.0,67.0
2009-12-01,11.0061709131,1.06542699725,0.0,0.0,69.0
2009-12-02,8.80493673047,1.06542699725,0.0,0.0,66.0
2009-12-03,11.0061709131,0.0,0.0,0.0,87.0
2009-12-04,13.2074050957,1.06542699725,0.0,0.0,64.0
