date,compensation,contribute,contribution,cooperative,donate
2006-12-24,31.923246855,2.220317109,24.9607525546,14.5277305869,58.0569183347
2006-12-25,50.3405046559,7.77110988152,27.2299118778,15.6452483244,19.3523061116
2006-12-26,52.7961390294,8.88126843602,51.0560847708,18.9978015367,45.6161501202
2006-12-27,73.6690312038,4.44063421801,39.7102881551,41.3481562858,73.2623017081
2006-12-28,90.858471818,7.77110988152,80.5551559717,31.2904966487,51.1453804378
2006-12-29,65.0743108967,6.66095132701,71.4785186791,25.7029079615,70.4976865493
2006-12-30,41.7457843488,0.0,51.0560847708,33.5255321237,56.6746107554
2006-12-31,23.3285265479,7.77110988152,36.3065491703,16.7627660618,41.469227382
2007-01-01,27.0119781081,11.101585545,64.6710407097,8.94014189964,38.7046122232
2007-01-02,94.5419233782,7.77110988152,72.6130983407,42.4656740233,46.9984576996
2007-01-03,87.1750202578,12.2117440995,88.4972136027,37.9956030735,33.1753819056
2007-01-04,67.5299452701,15.542219763,66.9402000328,34.6430498611,56.6746107554
2007-01-05,90.858471818,9.99142699052,63.5364610481,36.878085336,48.380765279
2007-01-06,44.2014187223,7.77110988152,40.8448678166,20.1153192742,59.4392259141
2007-01-07,61.3908593365,7.77110988152,36.3065491703,27.9379434364,37.3223046438
2007-01-08,76.1246655772,6.66095132701,53.3252440939,50.2882981855,55.292303176
2007-01-09,94.5419233782,3.33047566351,49.9215051092,51.4058159229,46.9984576996
2007-01-10,96.9975577516,16.6523783175,63.5364610481,54.7583691353,38.7046122232
2007-01-11,81.0359343242,6.66095132701,55.5944034171,44.7007094982,30.4107667468
2007-01-12,83.4915686976,7.77110988152,43.1140271398,36.878085336,31.7930743262
2007-01-13,39.2901499753,6.66095132701,40.8448678166,25.7029079615,46.9984576996
2007-01-14,36.8345156019,2.220317109,39.7102881551,27.9379434364,35.9399970644
2007-01-15,65.0743108967,7.77110988152,41.9794474782,32.4080143862,56.6746107554
2007-01-16,99.4531921251,14.4320612085,53.3252440939,31.2904966487,42.8515349614
2007-01-17,90.858471818,8.88126843602,52.1906644324,50.2882981855,22.1169212704
2007-01-18,74.8968483905,15.542219763,51.0560847708,37.9956030735,29.0284591674
2007-01-19,67.5299452701,16.6523783175,31.7682305241,25.7029079615,49.7630728584
2007-01-20,36.8345156019,5.55079277251,37.4411288319,25.7029079615,52.5276880172
2007-01-21,56.4795905896,9.99142699052,35.1719695088,18.9978015367,41.469227382
2007-01-22,106.820095245,16.6523783175,53.3252440939,51.4058159229,22.1169212704
2007-01-23,92.0862890047,3.33047566351,36.3065491703,53.6408513979,38.7046122232
2007-01-24,88.4028374445,11.101585545,44.2486068014,43.5831917608,40.0869198026
2007-01-25,104.364460872,22.20317109,51.0560847708,32.4080143862,37.3223046438
2007-01-26,79.8081171374,7.77110988152,53.3252440939,24.585390224,35.9399970644
2007-01-27,49.1126874692,8.88126843602,20.4224339083,24.585390224,29.0284591674
2007-01-28,58.935224963,12.2117440995,46.5177661245,32.4080143862,41.469227382
2007-01-29,121.553901486,14.4320612085,46.5177661245,45.8182272357,38.7046122232
2007-01-30,90.858471818,11.101585545,58.9981424018,42.4656740233,44.2338425408
2007-01-31,85.9472030711,7.77110988152,55.5944034171,54.7583691353,31.7930743262
2007-02-01,84.7193858843,7.77110988152,66.9402000328,54.7583691353,33.1753819056
2007-02-02,87.1750202578,7.77110988152,45.3831864629,37.9956030735,31.7930743262
2007-02-03,50.3405046559,6.66095132701,43.1140271398,29.0554611738,33.1753819056
2007-02-04,36.8345156019,3.33047566351,44.2486068014,26.8204256989,27.646151588
2007-02-05,105.592278059,12.2117440995,44.2486068014,44.7007094982,31.7930743262
2007-02-06,117.870449926,9.99142699052,56.7289830787,35.7605675986,45.6161501202
2007-02-07,73.6690312038,12.2117440995,49.9215051092,46.9357449731,29.0284591674
2007-02-08,95.7697405649,15.542219763,45.3831864629,41.3481562858,35.9399970644
2007-02-09,85.9472030711,8.88126843602,41.9794474782,34.6430498611,48.380765279
2007-02-10,47.8848702825,13.321902654,45.3831864629,34.6430498611,49.7630728584
2007-02-11,66.3021280834,5.55079277251,44.2486068014,27.9379434364,27.646151588
2007-02-12,79.8081171374,14.4320612085,39.7102881551,53.6408513979,33.1753819056
2007-02-13,101.908826499,7.77110988152,45.3831864629,46.9357449731,41.469227382
2007-02-14,82.2637515109,8.88126843602,44.2486068014,41.3481562858,27.646151588
2007-02-15,84.7193858843,14.4320612085,57.8635627402,50.2882981855,20.734613691
2007-02-16,61.3908593365,11.101585545,43.1140271398,44.7007094982,31.7930743262
2007-02-17,47.8848702825,8.88126843602,44.2486068014,26.8204256989,41.469227382
2007-02-18,41.7457843488,2.220317109,32.9028101856,21.2328370117,29.0284591674
2007-02-19,73.6690312038,14.4320612085,38.5757084935,50.2882981855,41.469227382
2007-02-20,92.0862890047,9.99142699052,48.7869254476,39.1131208109,33.1753819056
2007-02-21,90.858471818,8.88126843602,53.3252440939,44.7007094982,38.7046122232
2007-02-22,101.908826499,11.101585545,46.5177661245,42.4656740233,31.7930743262
2007-02-23,82.2637515109,11.101585545,39.7102881551,34.6430498611,31.7930743262
2007-02-24,42.9736015355,13.321902654,43.1140271398,35.7605675986,35.9399970644
2007-02-25,44.2014187223,6.66095132701,40.8448678166,30.1729789113,29.0284591674
2007-02-26,77.352482764,11.101585545,40.8448678166,51.4058159229,40.0869198026
2007-02-27,93.3141061915,14.4320612085,47.6523457861,48.0532627106,35.9399970644
2007-02-28,88.4028374445,12.2117440995,47.6523457861,35.7605675986,37.3223046438
2007-03-01,88.4028374445,13.321902654,40.8448678166,43.5831917608,44.2338425408
2007-03-02,85.9472030711,15.542219763,44.2486068014,41.3481562858,24.8815364292
2007-03-03,50.3405046559,5.55079277251,31.7682305241,37.9956030735,29.0284591674
2007-03-04,45.429235909,12.2117440995,39.7102881551,34.6430498611,40.0869198026
2007-03-05,88.4028374445,16.6523783175,47.6523457861,44.7007094982,37.3223046438
2007-03-06,115.414815553,8.88126843602,46.5177661245,46.9357449731,29.0284591674
2007-03-07,77.352482764,11.101585545,47.6523457861,37.9956030735,40.0869198026
2007-03-08,90.858471818,12.2117440995,40.8448678166,42.4656740233,41.469227382
2007-03-09,79.8081171374,8.88126843602,43.1140271398,36.878085336,37.3223046438
2007-03-10,51.5683218426,12.2117440995,37.4411288319,24.585390224,38.7046122232
2007-03-11,46.6570530957,5.55079277251,38.5757084935,33.5255321237,41.469227382
2007-03-12,85.9472030711,16.6523783175,54.4598237555,37.9956030735,37.3223046438
2007-03-13,77.352482764,12.2117440995,44.2486068014,33.5255321237,41.469227382
2007-03-14,88.4028374445,3.33047566351,49.9215051092,31.2904966487,40.0869198026
2007-03-15,83.4915686976,16.6523783175,41.9794474782,43.5831917608,24.8815364292
2007-03-16,82.2637515109,12.2117440995,47.6523457861,36.878085336,42.8515349614
2007-03-17,51.5683218426,8.88126843602,31.7682305241,21.2328370117,52.5276880172
2007-03-18,49.1126874692,3.33047566351,37.4411288319,24.585390224,19.3523061116
2007-03-19,85.9472030711,6.66095132701,43.1140271398,48.0532627106,46.9984576996
2007-03-20,81.0359343242,17.762536872,49.9215051092,48.0532627106,45.6161501202
2007-03-21,82.2637515109,13.321902654,36.3065491703,37.9956030735,31.7930743262
2007-03-22,117.870449926,22.20317109,47.6523457861,50.2882981855,45.6161501202
2007-03-23,67.5299452701,12.2117440995,34.0373898472,35.7605675986,35.9399970644
2007-03-24,47.8848702825,12.2117440995,36.3065491703,30.1729789113,19.3523061116
2007-03-25,51.5683218426,12.2117440995,48.7869254476,24.585390224,44.2338425408
2007-03-26,83.4915686976,9.99142699052,57.8635627402,39.1131208109,31.7930743262
2007-03-27,100.681009312,12.2117440995,51.0560847708,48.0532627106,23.4992288498
2007-03-28,92.0862890047,9.99142699052,51.0560847708,50.2882981855,34.557689485
2007-03-29,105.592278059,18.8726954265,57.8635627402,51.4058159229,40.0869198026
2007-03-30,89.6306546313,11.101585545,37.4411288319,60.3459578226,30.4107667468
2007-03-31,52.7961390294,9.99142699052,30.6336508625,17.8802837993,48.380765279
2007-04-01,55.2517734028,9.99142699052,47.6523457861,31.2904966487,64.9684562317
2007-04-02,87.1750202578,9.99142699052,63.5364610481,48.0532627106,46.9984576996
2007-04-03,79.8081171374,11.101585545,53.3252440939,48.0532627106,51.1453804378
2007-04-04,83.4915686976,13.321902654,55.5944034171,59.2284400851,34.557689485
2007-04-05,98.2253749384,9.99142699052,41.9794474782,48.0532627106,49.7630728584
2007-04-06,67.5299452701,13.321902654,48.7869254476,51.4058159229,35.9399970644
2007-04-07,34.3788812284,3.33047566351,58.9981424018,34.6430498611,22.1169212704
2007-04-08,44.2014187223,13.321902654,60.1327220634,30.1729789113,42.8515349614
2007-04-09,88.4028374445,6.66095132701,76.0168373254,59.2284400851,45.6161501202
2007-04-10,104.364460872,15.542219763,69.209359356,56.9934046102,37.3223046438
2007-04-11,93.3141061915,17.762536872,69.209359356,39.1131208109,34.557689485
2007-04-12,90.858471818,19.982853981,62.4018813865,34.6430498611,35.9399970644
2007-04-13,71.2133968303,17.762536872,78.2859966486,42.4656740233,27.646151588
2007-04-14,66.3021280834,9.99142699052,36.3065491703,23.4678724866,49.7630728584
2007-04-15,45.429235909,9.99142699052,56.7289830787,26.8204256989,53.9099955966
2007-04-16,62.6186765232,15.542219763,94.1701119106,51.4058159229,40.0869198026
2007-04-17,69.9855796436,6.66095132701,55.5944034171,45.8182272357,41.469227382
2007-04-18,79.8081171374,9.99142699052,47.6523457861,41.3481562858,26.2638440086
2007-04-19,94.5419233782,9.99142699052,37.4411288319,37.9956030735,33.1753819056
2007-04-20,77.352482764,14.4320612085,21.5570135699,42.4656740233,30.4107667468
2007-04-21,22.1007093611,5.55079277251,14.7495356005,36.878085336,45.6161501202
2007-04-22,36.8345156019,15.542219763,19.2878542467,39.1131208109,38.7046122232
2007-04-23,81.0359343242,18.8726954265,30.6336508625,59.2284400851,56.6746107554
2007-04-24,104.364460872,17.762536872,37.4411288319,36.878085336,38.7046122232
2007-04-25,122.781718673,11.101585545,28.3644915393,26.8204256989,45.6161501202
2007-04-26,106.820095245,19.982853981,43.1140271398,44.7007094982,51.1453804378
2007-04-27,90.858471818,9.99142699052,31.7682305241,50.2882981855,52.5276880172
2007-04-28,39.2901499753,6.66095132701,18.1532745852,26.8204256989,53.9099955966
2007-04-29,60.1630421498,5.55079277251,27.2299118778,27.9379434364,41.469227382
2007-04-30,88.4028374445,11.101585545,36.3065491703,46.9357449731,49.7630728584
2007-05-01,85.9472030711,11.101585545,22.6915932315,44.7007094982,37.3223046438
2007-05-02,94.5419233782,16.6523783175,29.4990712009,51.4058159229,38.7046122232
2007-05-03,72.4412140171,6.66095132701,39.7102881551,37.9956030735,42.8515349614
2007-05-04,73.6690312038,8.88126843602,23.826172893,46.9357449731,26.2638440086
2007-05-05,44.2014187223,9.99142699052,23.826172893,34.6430498611,51.1453804378
2007-05-06,50.3405046559,4.44063421801,18.1532745852,26.8204256989,55.292303176
2007-05-07,88.4028374445,12.2117440995,34.0373898472,46.9357449731,44.2338425408
2007-05-08,92.0862890047,12.2117440995,31.7682305241,42.4656740233,40.0869198026
2007-05-09,79.8081171374,14.4320612085,35.1719695088,39.1131208109,42.8515349614
2007-05-10,67.5299452701,16.6523783175,34.0373898472,52.5233336604,38.7046122232
2007-05-11,100.681009312,12.2117440995,31.7682305241,46.9357449731,49.7630728584
2007-05-12,31.923246855,5.55079277251,9.07663729259,32.4080143862,44.2338425408
2007-05-13,49.1126874692,6.66095132701,9.07663729259,27.9379434364,44.2338425408
2007-05-14,67.5299452701,9.99142699052,34.0373898472,40.2306385484,58.0569183347
2007-05-15,74.8968483905,8.88126843602,24.9607525546,49.170780448,41.469227382
2007-05-16,89.6306546313,8.88126843602,36.3065491703,42.4656740233,37.3223046438
2007-05-17,79.8081171374,12.2117440995,27.2299118778,34.6430498611,42.8515349614
2007-05-18,69.9855796436,12.2117440995,29.4990712009,46.9357449731,51.1453804378
2007-05-19,33.1510640417,6.66095132701,10.2112169542,25.7029079615,58.0569183347
2007-05-20,44.2014187223,5.55079277251,37.4411288319,23.4678724866,33.1753819056
2007-05-21,71.2133968303,12.2117440995,28.3644915393,36.878085336,70.4976865493
2007-05-22,71.2133968303,9.99142699052,32.9028101856,30.1729789113,49.7630728584
2007-05-23,81.0359343242,13.321902654,31.7682305241,52.5233336604,40.0869198026
2007-05-24,62.6186765232,9.99142699052,27.2299118778,52.5233336604,38.7046122232
2007-05-25,82.2637515109,14.4320612085,23.826172893,36.878085336,48.380765279
2007-05-26,46.6570530957,8.88126843602,24.9607525546,14.5277305869,33.1753819056
2007-05-27,34.3788812284,3.33047566351,13.6149559389,20.1153192742,59.4392259141
2007-05-28,38.0623327886,8.88126843602,17.0186949236,23.4678724866,46.9984576996
2007-05-29,78.5802999507,8.88126843602,41.9794474782,32.4080143862,42.8515349614
2007-05-30,101.908826499,12.2117440995,28.3644915393,48.0532627106,52.5276880172
2007-05-31,90.858471818,9.99142699052,34.0373898472,49.170780448,44.2338425408
2007-06-01,73.6690312038,9.99142699052,35.1719695088,42.4656740233,40.0869198026
2007-06-02,34.3788812284,6.66095132701,14.7495356005,24.585390224,51.1453804378
2007-06-03,27.0119781081,3.33047566351,20.4224339083,32.4080143862,40.0869198026
2007-06-04,69.9855796436,9.99142699052,24.9607525546,42.4656740233,42.8515349614
2007-06-05,76.1246655772,8.88126843602,29.4990712009,41.3481562858,49.7630728584
2007-06-06,89.6306546313,7.77110988152,21.5570135699,44.7007094982,44.2338425408
2007-06-07,83.4915686976,12.2117440995,28.3644915393,45.8182272357,41.469227382
2007-06-08,81.0359343242,7.77110988152,23.826172893,49.170780448,40.0869198026
2007-06-09,35.6066984152,6.66095132701,13.6149559389,23.4678724866,27.646151588
2007-06-10,55.2517734028,3.33047566351,15.884115262,29.0554611738,26.2638440086
2007-06-11,85.9472030711,8.88126843602,29.4990712009,31.2904966487,42.8515349614
2007-06-12,95.7697405649,11.101585545,34.0373898472,39.1131208109,48.380765279
2007-06-13,120.3260843,16.6523783175,24.9607525546,42.4656740233,31.7930743262
2007-06-14,93.3141061915,7.77110988152,32.9028101856,43.5831917608,37.3223046438
2007-06-15,85.9472030711,8.88126843602,19.2878542467,45.8182272357,45.6161501202
2007-06-16,39.2901499753,7.77110988152,26.0953322162,13.4102128495,23.4992288498
2007-06-17,42.9736015355,5.55079277251,12.4803762773,20.1153192742,41.469227382
2007-06-18,83.4915686976,5.55079277251,29.4990712009,50.2882981855,42.8515349614
2007-06-19,101.908826499,7.77110988152,34.0373898472,46.9357449731,38.7046122232
2007-06-20,98.2253749384,6.66095132701,28.3644915393,46.9357449731,31.7930743262
2007-06-21,66.3021280834,13.321902654,39.7102881551,40.2306385484,56.6746107554
2007-06-22,78.5802999507,6.66095132701,31.7682305241,48.0532627106,55.292303176
2007-06-23,38.0623327886,6.66095132701,17.0186949236,26.8204256989,26.2638440086
2007-06-24,45.429235909,3.33047566351,31.7682305241,36.0,60.3702108812
2007-06-25,92.0862890047,6.66095132701,24.9607525546,46.0,39.8671203932
2007-06-26,104.364460872,12.2117440995,27.2299118778,33.0,62.6483320465
2007-06-27,83.4915686976,11.101585545,29.4990712009,41.0,46.7014838892
2007-06-28,73.6690312038,5.55079277251,26.0953322162,46.0,43.2843021412
2007-06-29,83.4915686976,7.77110988152,27.2299118778,50.0,43.2843021412
2007-06-30,47.8848702825,0.0,15.884115262,32.0,42.1452415585
2007-07-01,51.5683218426,3.33047566351,24.9607525546,21.0,52.3967868025
2007-07-02,85.9472030711,11.101585545,26.0953322162,51.0,46.7014838892
2007-07-03,99.4531921251,4.44063421801,28.3644915393,48.0,38.7280598105
2007-07-04,46.6570530957,3.33047566351,17.0186949236,22.0,44.4233627239
2007-07-05,73.6690312038,6.66095132701,31.7682305241,41.0,37.5889992279
2007-07-06,69.9855796436,3.33047566351,17.0186949236,43.0,39.8671203932
2007-07-07,35.6066984152,9.99142699052,28.3644915393,26.0,29.6155751492
2007-07-08,45.429235909,6.66095132701,13.6149559389,18.0,47.8405444719
2007-07-09,74.8968483905,6.66095132701,27.2299118778,40.0,35.3108780626
2007-07-10,83.0967907004,8.18228115418,40.8074416814,44.0,45.5624233065
2007-07-11,86.6079227018,9.35117846191,40.8074416814,39.0,35.3108780626
2007-07-12,86.6079227018,11.6889730774,25.2045963326,47.0,36.4499386452
2007-07-13,81.9264133666,3.50669192322,45.6083171733,29.0,29.6155751492
2007-07-14,58.5188666904,5.8444865387,21.6039397137,29.0,44.4233627239
2007-07-15,46.8150933523,8.18228115418,14.4026264758,27.0,45.5624233065
2007-07-16,111.185846712,14.0267676929,31.2056906975,39.0,48.9796050545
2007-07-17,94.8005640385,16.3645623084,42.0076605543,41.0,35.3108780626
2007-07-18,95.9709413723,11.6889730774,28.8052529515,44.0,45.5624233065
2007-07-19,74.9041493637,11.6889730774,24.0043774596,45.0,38.7280598105
2007-07-20,74.9041493637,8.18228115418,32.4059095705,49.0,30.7546357319
2007-07-21,57.3484893566,5.8444865387,15.6028453488,28.0,43.2843021412
2007-07-22,42.1335840171,11.6889730774,22.8041585866,27.0,44.4233627239
2007-07-23,95.9709413723,9.35117846191,42.0076605543,52.0,48.9796050545
2007-07-24,98.3116960399,16.3645623084,31.2056906975,37.0,37.5889992279
2007-07-25,76.0745266975,15.1956650006,33.6061284435,43.0,42.1452415585
2007-07-26,74.9041493637,14.0267676929,32.4059095705,57.0,43.2843021412
2007-07-27,83.0967907004,3.50669192322,30.0054718245,47.0,37.5889992279
2007-07-28,46.8150933523,9.35117846191,22.8041585866,21.0,36.4499386452
2007-07-29,39.7928293495,11.6889730774,18.0032830947,23.0,21.6421510706
2007-07-30,94.8005640385,8.18228115418,38.4070039354,47.0,44.4233627239
2007-07-31,90.1190547032,12.8578703851,42.0076605543,43.0,48.9796050545
2007-08-01,78.4152813651,15.1956650006,38.4070039354,38.0,41.0061809759
2007-08-02,87.7783000356,12.8578703851,26.4048152056,48.0,39.8671203932
2007-08-03,70.2226400285,4.67558923096,27.6050340786,48.0,31.8936963146
2007-08-04,45.6447160185,7.01338384644,16.8030642217,24.0,21.6421510706
2007-08-05,39.7928293495,3.50669192322,21.6039397137,21.0,29.6155751492
2007-08-06,98.3116960399,9.35117846191,28.8052529515,51.0,30.7546357319
2007-08-07,90.1190547032,10.5200757697,26.4048152056,37.0,43.2843021412
2007-08-08,93.6301867047,12.8578703851,33.6061284435,39.0,31.8936963146
2007-08-09,90.1190547032,5.8444865387,42.0076605543,46.0,26.1983934013
