date,liquidation,pollution,poor,poverty,race
2008-08-04,0.0,4.64801025391,8.09261815408,2.79425950516,55.2845393552
2008-08-05,0.0,2.32400512695,8.09261815408,2.79425950516,48.905554045
2008-08-06,0.0,4.64801025391,10.1157726926,2.79425950516,48.905554045
2008-08-07,0.0,4.64801025391,10.1157726926,2.79425950516,48.905554045
2008-08-08,0.0,4.64801025391,6.06946361556,2.79425950516,51.0318824818
2008-08-09,0.0,4.64801025391,8.09261815408,1.39712975258,59.5371962287
2008-08-10,0.0,4.64801025391,10.1157726926,1.39712975258,72.2951668491
2008-08-11,0.0,4.64801025391,8.09261815408,2.79425950516,63.7898531022
2008-08-12,0.0,4.64801025391,8.09261815408,2.79425950516,51.0318824818
2008-08-13,0.0,4.64801025391,8.09261815408,2.79425950516,51.0318824818
2008-08-14,0.0,2.32400512695,8.09261815408,2.79425950516,57.410867792
2008-08-15,0.0,2.32400512695,8.09261815408,2.79425950516,57.410867792
2008-08-16,0.0,2.32400512695,8.09261815408,1.39712975258,78.6741521594
2008-08-17,0.0,0.0,6.06946361556,1.39712975258,80.8004805961
2008-08-18,0.0,2.32400512695,8.09261815408,2.79425950516,57.410867792
2008-08-19,0.0,4.64801025391,8.09261815408,2.79425950516,57.410867792
2008-08-20,0.0,4.64801025391,8.09261815408,2.79425950516,53.1582109185
2008-08-21,0.0,4.64801025391,8.09261815408,2.79425950516,57.410867792
2008-08-22,0.0,2.32400512695,8.09261815408,2.79425950516,68.0425099757
2008-08-23,0.0,2.32400512695,8.09261815408,1.39712975258,80.8004805961
2008-08-24,0.0,4.64801025391,10.1157726926,2.79425950516,80.8004805961
2008-08-25,0.0,4.64801025391,8.09261815408,2.79425950516,68.0425099757
2008-08-26,0.0,4.64801025391,8.09261815408,2.79425950516,53.1582109185
2008-08-27,0.0,4.64801025391,10.1157726926,4.19138925775,53.1582109185
2008-08-28,0.0,4.64801025391,8.09261815408,4.19138925775,55.2845393552
2008-08-29,0.0,4.64801025391,8.09261815408,2.79425950516,57.410867792
2008-08-30,0.0,2.32400512695,8.09261815408,1.39712975258,70.1688384124
2008-08-31,0.0,2.32400512695,8.09261815408,2.79425950516,87.1794659063
2008-09-01,0.0,4.64801025391,8.09261815408,2.79425950516,82.9268090328
2008-09-02,0.0,2.32400512695,8.09261815408,4.19138925775,59.5371962287
2008-09-03,0.0,4.64801025391,8.09261815408,4.19138925775,59.5371962287
2008-09-04,0.0,6.97201538086,10.1157726926,4.19138925775,51.0318824818
2008-09-05,0.0,4.64801025391,8.09261815408,2.79425950516,55.2845393552
2008-09-06,0.0,2.32400512695,10.1157726926,2.79425950516,63.7898531022
2008-09-07,0.0,4.64801025391,8.09261815408,2.79425950516,70.1688384124
2008-09-08,0.0,4.64801025391,12.1389272311,4.19138925775,55.2845393552
2008-09-09,0.0,4.64801025391,8.09261815408,4.19138925775,55.2845393552
2008-09-10,0.0,4.64801025391,10.1157726926,5.58851901033,46.7792256083
2008-09-11,0.0,9.29602050781,8.09261815408,4.19138925775,51.0318824818
2008-09-12,0.0,4.64801025391,8.09261815408,4.19138925775,48.905554045
2008-09-13,0.0,2.32400512695,6.06946361556,2.79425950516,51.0318824818
2008-09-14,0.0,4.64801025391,8.09261815408,2.79425950516,63.7898531022
2008-09-15,0.0,4.64801025391,10.1157726926,4.19138925775,53.1582109185
2008-09-16,0.0,6.97201538086,10.1157726926,4.19138925775,46.7792256083
2008-09-17,0.0,4.64801025391,10.1157726926,4.19138925775,48.905554045
2008-09-18,0.0,4.64801025391,10.1157726926,5.58851901033,48.905554045
2008-09-19,0.0,4.64801025391,8.09261815408,4.19138925775,51.0318824818
2008-09-20,0.0,2.32400512695,8.09261815408,1.39712975258,63.7898531022
2008-09-21,0.0,4.64801025391,8.09261815408,4.19138925775,65.9161815389
2008-09-22,0.0,6.97201538086,8.09261815408,4.19138925775,65.9161815389
2008-09-23,0.0,4.64801025391,10.1157726926,4.19138925775,48.905554045
2008-09-24,0.0,6.97201538086,10.1157726926,5.58851901033,48.905554045
2008-09-25,0.0,6.97201538086,10.1157726926,5.58851901033,48.905554045
2008-09-26,0.0,4.64801025391,12.1389272311,4.19138925775,55.2845393552
2008-09-27,0.0,2.32400512695,8.09261815408,2.79425950516,59.5371962287
2008-09-28,0.0,2.32400512695,8.09261815408,2.79425950516,80.8004805961
2008-09-29,0.0,6.97201538086,12.1389272311,4.19138925775,82.9268090328
2008-09-30,0.0,6.97201538086,10.1157726926,4.19138925775,57.410867792
2008-10-01,0.0,6.97201538086,10.1157726926,5.58851901033,46.7792256083
2008-10-02,0.0,6.97201538086,10.1157726926,4.19138925775,51.0318824818
2008-10-03,0.0,6.97201538086,10.1157726926,2.79425950516,53.1582109185
2008-10-04,0.0,2.32400512695,8.09261815408,2.79425950516,65.9161815389
2008-10-05,0.0,6.97201538086,8.09261815408,4.19138925775,70.1688384124
2008-10-06,0.0,6.97201538086,10.1157726926,5.58851901033,76.5478237226
2008-10-07,0.0,6.97201538086,10.1157726926,4.19138925775,51.0318824818
2008-10-08,0.0,6.97201538086,10.1157726926,4.19138925775,46.7792256083
2008-10-09,0.0,6.97201538086,10.1157726926,4.19138925775,48.905554045
2008-10-10,0.0,6.97201538086,8.09261815408,4.19138925775,48.905554045
2008-10-11,0.0,4.64801025391,6.06946361556,2.79425950516,57.410867792
2008-10-12,0.0,2.32400512695,8.09261815408,2.79425950516,61.6635246654
2008-10-13,0.0,6.97201538086,10.1157726926,5.58851901033,68.0425099757
2008-10-14,0.0,9.29602050781,10.1157726926,5.58851901033,53.1582109185
2008-10-15,0.0,6.97201538086,10.1157726926,5.58851901033,46.7792256083
2008-10-16,0.0,6.97201538086,8.09261815408,5.58851901033,53.1582109185
2008-10-17,0.0,6.97201538086,10.1157726926,5.58851901033,48.905554045
2008-10-18,0.0,4.64801025391,6.06946361556,2.79425950516,55.2845393552
2008-10-19,0.0,4.64801025391,12.1389272311,2.79425950516,61.6635246654
2008-10-20,0.0,6.97201538086,12.1389272311,5.58851901033,68.0425099757
2008-10-21,0.0,6.97201538086,12.1389272311,5.58851901033,57.410867792
2008-10-22,0.0,9.29602050781,10.1157726926,6.98564876291,48.905554045
2008-10-23,0.0,9.29602050781,10.1157726926,5.58851901033,44.6528971715
2008-10-24,0.0,6.97201538086,8.09261815408,4.19138925775,53.1582109185
2008-10-25,0.0,2.32400512695,8.09261815408,2.79425950516,63.7898531022
2008-10-26,0.0,4.64801025391,8.09261815408,5.58851901033,57.410867792
2008-10-27,0.0,6.97201538086,10.1157726926,6.98564876291,61.6635246654
2008-10-28,0.0,9.29602050781,12.1389272311,5.58851901033,53.1582109185
2008-10-29,0.0,9.29602050781,10.1157726926,5.58851901033,48.905554045
2008-10-30,0.0,6.97201538086,10.1157726926,6.98564876291,46.7792256083
2008-10-31,0.0,4.64801025391,10.1157726926,4.19138925775,51.0318824818
2008-11-01,0.0,2.32400512695,8.09261815408,4.19138925775,57.410867792
2008-11-02,0.0,6.97201538086,10.1157726926,4.19138925775,63.7898531022
2008-11-03,0.0,9.29602050781,10.1157726926,5.58851901033,85.0531374696
2008-11-04,0.0,9.29602050781,10.1157726926,5.58851901033,95.6847796533
2008-11-05,0.0,9.29602050781,10.1157726926,5.58851901033,212.632843674
2008-11-06,0.0,9.29602050781,10.1157726926,5.58851901033,78.6741521594
2008-11-07,0.0,6.97201538086,10.1157726926,5.58851901033,59.5371962287
2008-11-08,0.0,2.32400512695,10.1157726926,2.79425950516,55.2845393552
2008-11-09,0.0,4.64801025391,8.09261815408,5.58851901033,61.6635246654
2008-11-10,0.0,6.97201538086,10.1157726926,6.98564876291,68.0425099757
2008-11-11,0.0,9.29602050781,10.1157726926,5.58851901033,55.2845393552
2008-11-12,0.0,9.29602050781,10.1157726926,8.38277851549,53.1582109185
2008-11-13,0.0,9.29602050781,12.1389272311,6.98564876291,53.1582109185
2008-11-14,0.0,6.97201538086,10.1157726926,5.58851901033,48.905554045
2008-11-15,0.0,4.64801025391,10.1157726926,4.19138925775,51.0318824818
2008-11-16,0.0,6.97201538086,8.09261815408,5.58851901033,55.2845393552
2008-11-17,0.0,9.29602050781,10.1157726926,6.98564876291,61.6635246654
2008-11-18,0.0,9.29602050781,8.09261815408,6.98564876291,55.2845393552
2008-11-19,0.0,11.6200256348,10.1157726926,6.98564876291,51.0318824818
2008-11-20,0.0,11.6200256348,10.1157726926,5.58851901033,38.2739118613
2008-11-21,0.0,9.29602050781,12.1389272311,4.19138925775,42.5265687348
2008-11-22,0.0,2.32400512695,8.09261815408,2.79425950516,46.7792256083
2008-11-23,0.0,4.64801025391,8.09261815408,4.19138925775,48.905554045
2008-11-24,0.0,9.29602050781,12.1389272311,6.98564876291,57.410867792
2008-11-25,0.0,6.97201538086,10.1157726926,5.58851901033,48.905554045
2008-11-26,0.0,4.64801025391,8.09261815408,4.19138925775,42.5265687348
2008-11-27,0.0,2.32400512695,8.09261815408,2.79425950516,51.0318824818
2008-11-28,0.0,2.32400512695,6.06946361556,2.79425950516,46.7792256083
2008-11-29,0.0,4.71809929742,10.736718561,2.68251936586,44.3195538683
2008-11-30,0.0,4.71809929742,9.76065323727,4.69440889026,49.4729903647
2008-12-01,0.0,9.43619859484,10.736718561,6.70629841465,69.0560490507
2008-12-02,0.0,10.6157234192,10.736718561,7.37692825612,52.5650522624
2008-12-03,0.0,10.6157234192,12.6888492085,8.04755809758,52.5650522624
2008-12-04,0.0,9.43619859484,9.76065323727,7.37692825612,40.1968046713
2008-12-05,0.0,9.43619859484,9.76065323727,5.36503873172,44.3195538683
2008-12-06,0.0,4.71809929742,7.80852258982,3.35314920733,40.1968046713
2008-12-07,0.0,7.07714894613,10.736718561,6.70629841465,52.5650522624
2008-12-08,0.0,9.43619859484,12.6888492085,6.70629841465,96.8846061308
2008-12-09,0.0,7.07714894613,10.736718561,6.03566857319,50.5036776639
2008-12-10,0.0,11.7952482435,11.7127838847,6.70629841465,45.3502411676
2008-12-11,0.0,9.43619859484,9.76065323727,7.37692825612,42.2581792698
2008-12-12,0.0,8.25667377048,8.78458791355,4.02377904879,40.1968046713
2008-12-13,0.0,2.35904964871,7.80852258982,2.68251936586,46.3809284669
2008-12-14,0.0,4.71809929742,8.78458791355,4.02377904879,47.4116157661
2008-12-15,0.0,8.25667377048,9.76065323727,5.36503873172,39.166117372
2008-12-16,0.0,7.07714894613,9.76065323727,4.02377904879,38.1354300728
2008-12-17,0.0,7.07714894613,10.736718561,4.02377904879,38.1354300728
2008-12-18,0.0,7.07714894613,7.80852258982,4.02377904879,36.0740554742
2008-12-19,0.0,3.53857447306,8.78458791355,3.35314920733,36.0740554742
2008-12-20,0.0,1.17952482435,6.83245726609,1.34125968293,43.2888665691
2008-12-21,0.0,2.35904964871,8.78458791355,2.68251936586,43.2888665691
2008-12-22,0.0,2.35904964871,7.80852258982,1.34125968293,42.2581792698
2008-12-23,0.0,2.35904964871,7.80852258982,2.0118895244,36.0740554742
2008-12-24,0.0,2.35904964871,7.80852258982,1.34125968293,39.166117372
2008-12-25,0.0,1.17952482435,7.80852258982,2.0118895244,41.2274919705
2008-12-26,0.0,1.17952482435,9.76065323727,2.0118895244,42.2581792698
2008-12-27,0.0,2.35904964871,5.85639194236,2.0118895244,54.626426861
2008-12-28,0.0,2.35904964871,6.83245726609,1.34125968293,41.2274919705
2008-12-29,0.0,2.35904964871,7.80852258982,2.68251936586,35.043368175
2008-12-30,0.0,2.35904964871,8.78458791355,2.68251936586,37.1047427735
2008-12-31,0.0,1.17952482435,5.85639194236,2.0118895244,41.2274919705
2009-01-01,0.0,2.35904964871,5.85639194236,1.34125968293,43.2888665691
2009-01-02,0.0,2.35904964871,8.78458791355,1.34125968293,39.166117372
2009-01-03,0.0,2.35904964871,8.78458791355,2.68251936586,47.4116157661
2009-01-04,0.0,2.35904964871,6.83245726609,2.0118895244,48.4423030654
2009-01-05,0.0,7.07714894613,7.80852258982,2.68251936586,43.2888665691
2009-01-06,0.0,4.71809929742,7.80852258982,3.35314920733,37.1047427735
2009-01-07,0.0,7.07714894613,9.76065323727,3.35314920733,35.043368175
2009-01-08,0.0,8.25667377048,9.76065323727,4.02377904879,37.1047427735
2009-01-09,0.0,4.71809929742,9.76065323727,4.02377904879,36.0740554742
2009-01-10,0.0,3.53857447306,7.80852258982,2.68251936586,43.2888665691
2009-01-11,0.0,3.53857447306,10.736718561,3.35314920733,46.3809284669
2009-01-12,0.0,8.25667377048,9.76065323727,4.69440889026,37.1047427735
2009-01-13,0.0,7.07714894613,8.78458791355,4.02377904879,37.1047427735
2009-01-14,0.0,7.07714894613,9.76065323727,4.69440889026,36.0740554742
2009-01-15,0.0,5.89762412177,7.80852258982,3.35314920733,31.9513062772
2009-01-16,0.0,5.89762412177,7.80852258982,4.02377904879,36.0740554742
2009-01-17,0.0,2.35904964871,7.80852258982,3.35314920733,43.2888665691
2009-01-18,0.0,4.71809929742,7.80852258982,2.68251936586,45.3502411676
2009-01-19,0.0,3.53857447306,8.78458791355,3.35314920733,47.4116157661
2009-01-20,0.0,5.89762412177,8.78458791355,4.02377904879,42.2581792698
2009-01-21,0.0,8.25667377048,9.76065323727,4.69440889026,38.1354300728
2009-01-22,0.0,7.07714894613,10.736718561,4.69440889026,36.0740554742
2009-01-23,0.0,7.07714894613,9.76065323727,4.02377904879,40.1968046713
2009-01-24,0.0,1.17952482435,11.7127838847,2.0118895244,43.2888665691
2009-01-25,0.0,3.53857447306,6.83245726609,4.02377904879,47.4116157661
2009-01-26,0.0,7.07714894613,9.76065323727,4.69440889026,45.3502411676
2009-01-27,0.0,5.89762412177,9.76065323727,4.69440889026,43.2888665691
2009-01-28,0.0,4.71809929742,9.76065323727,4.69440889026,39.166117372
2009-01-29,0.0,5.89762412177,9.76065323727,4.69440889026,37.1047427735
2009-01-30,0.0,5.89762412177,9.76065323727,4.69440889026,40.1968046713
2009-01-31,0.0,3.53857447306,7.80852258982,2.68251936586,46.3809284669
2009-02-01,0.0,4.71809929742,10.736718561,2.68251936586,48.4423030654
2009-02-02,0.0,8.25667377048,10.736718561,4.69440889026,45.3502411676
2009-02-03,0.0,7.07714894613,8.78458791355,4.69440889026,43.2888665691
2009-02-04,0.0,7.07714894613,8.78458791355,4.69440889026,42.2581792698
2009-02-05,0.0,8.25667377048,8.78458791355,5.36503873172,40.1968046713
2009-02-06,0.0,7.07714894613,7.80852258982,4.69440889026,36.0740554742
2009-02-07,0.0,4.71809929742,8.78458791355,2.68251936586,46.3809284669
2009-02-08,0.0,4.71809929742,10.736718561,4.02377904879,54.626426861
2009-02-09,0.0,8.25667377048,9.76065323727,5.36503873172,47.4116157661
2009-02-10,0.0,8.25667377048,9.76065323727,6.03566857319,41.2274919705
2009-02-11,0.0,8.25667377048,9.76065323727,6.03566857319,43.2888665691
2009-02-12,0.0,8.25667377048,10.736718561,5.36503873172,42.2581792698
2009-02-13,0.0,5.89762412177,8.78458791355,4.02377904879,45.3502411676
2009-02-14,0.0,2.35904964871,6.83245726609,3.35314920733,54.626426861
2009-02-15,0.0,3.53857447306,8.78458791355,3.35314920733,71.1174236492
2009-02-16,0.0,3.53857447306,8.78458791355,4.02377904879,77.3015474448
2009-02-17,0.0,8.25667377048,10.736718561,5.36503873172,53.5957395617
2009-02-18,0.0,8.25667377048,10.736718561,6.03566857319,47.4116157661
2009-02-19,0.0,7.07714894613,9.76065323727,6.03566857319,43.2888665691
2009-02-20,0.0,5.89762412177,10.736718561,4.02377904879,43.2888665691
2009-02-21,0.0,3.53857447306,9.76065323727,2.0118895244,56.6878014595
2009-02-22,0.0,4.71809929742,10.736718561,3.35314920733,66.9946744521
2009-02-23,0.0,7.07714894613,9.76065323727,6.03566857319,61.8412379558
2009-02-24,0.0,8.25667377048,10.736718561,6.03566857319,53.5957395617
2009-02-25,0.0,8.25667377048,9.76065323727,6.03566857319,48.4423030654
2009-02-26,0.0,9.43619859484,10.736718561,6.70629841465,44.3195538683
2009-02-27,0.0,8.25667377048,9.76065323727,4.02377904879,48.4423030654
2009-02-28,0.0,4.71809929742,6.83245726609,2.68251936586,55.6571141602
2009-03-01,0.0,4.71809929742,9.76065323727,4.02377904879,64.9332998536
2009-03-02,0.0,5.89762412177,10.736718561,6.70629841465,66.9946744521
2009-03-03,0.0,7.07714894613,8.78458791355,5.36503873172,53.5957395617
2009-03-04,0.0,10.6157234192,10.736718561,5.36503873172,49.4729903647
2009-03-05,0.0,7.07714894613,10.736718561,6.03566857319,50.5036776639
2009-03-06,0.0,7.07714894613,8.78458791355,4.02377904879,52.5650522624
2009-03-07,0.0,4.71809929742,9.76065323727,2.0118895244,57.7184887588
2009-03-08,0.0,4.71809929742,10.736718561,4.69440889026,63.9026125543
2009-03-09,0.0,9.43619859484,10.736718561,4.69440889026,69.0560490507
2009-03-10,0.0,8.25667377048,8.78458791355,6.03566857319,53.5957395617
2009-03-11,0.0,9.43619859484,11.7127838847,5.36503873172,56.6878014595
2009-03-12,0.0,5.89762412177,11.7127838847,6.03566857319,50.5036776639
2009-03-13,0.0,8.25667377048,8.78458791355,4.02377904879,57.7184887588
2009-03-14,0.0,3.53857447306,8.78458791355,2.68251936586,68.0253617514
2009-03-15,0.0,3.53857447306,9.76065323727,5.36503873172,84.5163585396
2009-03-16,0.0,7.07714894613,10.736718561,4.69440889026,70.0867363499
2009-03-17,0.0,8.25667377048,9.76065323727,5.36503873172,59.7798633573
2009-03-18,0.0,8.25667377048,8.78458791355,5.36503873172,54.626426861
2009-03-19,0.0,8.25667377048,7.80852258982,5.36503873172,51.5343649632
2009-03-20,0.0,7.07714894613,7.80852258982,4.69440889026,51.5343649632
2009-03-21,0.0,3.53857447306,10.736718561,2.68251936586,63.9026125543
2009-03-22,0.0,4.71809929742,9.76065323727,4.02377904879,71.1174236492
2009-03-23,0.0,9.43619859484,9.76065323727,5.36503873172,75.2401728463
2009-03-24,0.0,7.07714894613,8.78458791355,6.03566857319,59.7798633573
2009-03-25,0.0,8.25667377048,9.76065323727,6.03566857319,54.626426861
2009-03-26,0.0,7.07714894613,9.76065323727,5.36503873172,49.4729903647
2009-03-27,0.0,7.07714894613,9.76065323727,4.02377904879,55.6571141602
2009-03-28,0.0,3.53857447306,9.76065323727,2.68251936586,59.7798633573
2009-03-29,0.0,4.71809929742,9.76065323727,3.35314920733,72.1481109485
2009-03-30,0.0,9.43619859484,8.78458791355,6.03566857319,81.4242966418
2009-03-31,0.0,9.43619859484,10.736718561,4.69440889026,53.5957395617
2009-04-01,0.0,8.25667377048,8.78458791355,5.36503873172,53.5957395617
2009-04-02,0.0,10.6157234192,10.736718561,6.03566857319,49.4729903647
2009-04-03,0.0,9.43619859484,7.80852258982,4.69440889026,52.5650522624
2009-04-04,0.0,3.53857447306,8.78458791355,2.68251936586,61.8412379558
2009-04-05,0.0,3.53857447306,9.76065323727,3.35314920733,74.209485547
2009-04-06,0.0,7.07714894613,8.78458791355,4.69440889026,65.9639871529
2009-04-07,0.0,8.25667377048,9.76065323727,4.69440889026,52.5650522624
2009-04-08,0.0,8.25667377048,7.80852258982,6.03566857319,51.5343649632
2009-04-09,0.0,7.07714894613,8.78458791355,4.69440889026,45.3502411676
2009-04-10,0.0,4.71809929742,7.80852258982,3.35314920733,54.626426861
2009-04-11,0.0,4.71809929742,8.78458791355,4.02377904879,50.5036776639
2009-04-12,0.0,4.71809929742,8.78458791355,3.35314920733,60.8105506566
2009-04-13,0.0,8.25667377048,8.78458791355,4.69440889026,71.1174236492
2009-04-14,0.0,8.25667377048,10.736718561,6.03566857319,55.6571141602
2009-04-15,0.0,9.43619859484,9.76065323727,5.36503873172,47.4116157661
2009-04-16,0.0,9.43619859484,10.736718561,6.03566857319,53.5957395617
2009-04-17,0.0,8.25667377048,8.78458791355,4.69440889026,53.5957395617
2009-04-18,0.0,3.53857447306,8.78458791355,3.35314920733,59.7798633573
2009-04-19,0.0,9.43619859484,10.736718561,6.03566857319,76.2708601455
2009-04-20,0.0,10.6157234192,10.736718561,6.70629841465,76.2708601455
2009-04-21,0.0,12.9747730679,9.76065323727,6.03566857319,57.7184887588
2009-04-22,0.0,12.9747730679,8.78458791355,4.69440889026,50.5036776639
2009-04-23,0.0,14.1542978923,8.78458791355,6.70629841465,50.5036776639
2009-04-24,0.0,9.43619859484,10.736718561,5.36503873172,54.626426861
2009-04-25,0.0,4.71809929742,7.80852258982,2.68251936586,57.7184887588
2009-04-26,0.0,7.07714894613,10.736718561,4.69440889026,71.1174236492
2009-04-27,0.0,11.7952482435,10.736718561,6.03566857319,78.332234744
2009-04-28,0.0,11.7952482435,8.78458791355,6.70629841465,61.8412379558
2009-04-29,0.0,10.6157234192,11.7127838847,6.03566857319,55.6571141602
2009-04-30,0.0,11.7952482435,9.76065323727,5.36503873172,58.749176058
2009-05-01,0.0,9.43619859484,8.78458791355,4.69440889026,63.9026125543
2009-05-02,0.0,4.71809929742,7.80852258982,3.35314920733,97.9152934301
2009-05-03,0.0,9.43619859484,6.83245726609,5.36503873172,87.6084204374
2009-05-04,0.0,10.6157234192,10.736718561,6.03566857319,79.3629220433
2009-05-05,0.0,10.6157234192,9.76065323727,5.36503873172,61.8412379558
2009-05-06,0.0,10.6157234192,8.78458791355,4.69440889026,54.626426861
2009-05-07,0.0,10.6157234192,7.80852258982,4.69440889026,50.5036776639
2009-05-08,0.0,9.43619859484,7.80852258982,4.02377904879,58.749176058
2009-05-09,0.0,3.53857447306,6.83245726609,2.68251936586,71.1174236492
2009-05-10,0.0,4.71809929742,7.80852258982,4.02377904879,80.3936093426
2009-05-11,0.0,10.6157234192,8.78458791355,5.36503873172,103.068729926
2009-05-12,0.0,9.43619859484,8.78458791355,6.03566857319,59.7798633573
2009-05-13,0.0,8.25667377048,9.76065323727,5.36503873172,54.626426861
2009-05-14,0.0,9.43619859484,8.78458791355,5.36503873172,50.5036776639
2009-05-15,0.0,8.25667377048,8.78458791355,4.69440889026,59.7798633573
2009-05-16,0.0,5.89762412177,6.83245726609,1.34125968293,95.8539188315
2009-05-17,0.0,4.71809929742,8.78458791355,3.35314920733,84.5163585396
2009-05-18,0.0,8.25667377048,8.78458791355,4.02377904879,59.7798633573
2009-05-19,0.0,8.25667377048,10.736718561,4.02377904879,49.4729903647
2009-05-20,0.0,8.25667377048,8.78458791355,5.36503873172,49.4729903647
2009-05-21,0.0,9.43619859484,8.78458791355,4.69440889026,45.3502411676
