date,poverty,recession,crisis,abundance,accrue
2008-08-19,28.3072828935,20.2899527601,73.7378134733,5.74311402721,0.0
2008-08-20,25.1620292386,20.2899527601,73.7378134733,2.8715570136,0.0
2008-08-21,34.5977902031,12.1739716561,67.5929956838,2.8715570136,0.0
2008-08-22,25.1620292386,24.3479433121,67.5929956838,5.74311402721,0.0
2008-08-23,25.1620292386,24.3479433121,61.4481778944,5.74311402721,0.0
2008-08-24,18.871521929,20.2899527601,67.5929956838,8.61467104081,0.0
2008-08-25,28.3072828935,24.3479433121,58.3757689997,0.0,0.0
2008-08-26,37.7430438579,32.4639244162,73.7378134733,5.74311402721,0.0
2008-08-27,40.8882975128,48.6958866242,70.6654045785,5.74311402721,0.0
2008-08-28,44.0335511676,44.6378960722,79.8826312627,2.8715570136,0.0
2008-08-29,31.4525365483,48.6958866242,64.5205867891,2.8715570136,0.0
2008-08-30,22.0167755838,40.5799055202,46.0861334208,0.0,0.0
2008-08-31,28.3072828935,48.6958866242,70.6654045785,5.74311402721,0.0
2008-09-01,31.4525365483,48.6958866242,79.8826312627,2.8715570136,0.0
2008-09-02,31.4525365483,60.8698582803,64.5205867891,5.74311402721,0.0
2008-09-03,34.5977902031,68.9858393843,73.7378134733,8.61467104081,0.0
2008-09-04,44.0335511676,60.8698582803,76.810222368,8.61467104081,0.0
2008-09-05,37.7430438579,68.9858393843,82.9550401574,2.8715570136,0.0
2008-09-06,25.1620292386,64.9278488323,73.7378134733,5.74311402721,0.0
2008-09-07,34.5977902031,48.6958866242,73.7378134733,2.8715570136,0.0
2008-09-08,44.0335511676,44.6378960722,89.0998579468,5.74311402721,0.0
2008-09-09,47.1788048224,40.5799055202,76.810222368,8.61467104081,0.0
2008-09-10,47.1788048224,44.6378960722,73.7378134733,5.74311402721,0.0
2008-09-11,44.0335511676,52.7538771762,82.9550401574,5.74311402721,0.0
2008-09-12,40.8882975128,36.5219149682,92.1722668416,2.8715570136,0.0
2008-09-13,25.1620292386,20.2899527601,82.9550401574,5.74311402721,0.0
2008-09-14,28.3072828935,40.5799055202,92.1722668416,5.74311402721,0.0
2008-09-15,40.8882975128,60.8698582803,138.258400262,8.61467104081,0.0
2008-09-16,44.0335511676,68.9858393843,147.475626947,2.8715570136,0.0
2008-09-17,56.6145657869,73.0438299363,178.199715894,2.8715570136,0.0
2008-09-18,53.4693121321,56.8118677283,193.561760367,5.74311402721,0.0
2008-09-19,40.8882975128,40.5799055202,196.634169262,5.74311402721,0.0
2008-09-20,34.5977902031,48.6958866242,135.185991368,8.61467104081,0.0
2008-09-21,56.6145657869,40.5799055202,159.765262525,8.61467104081,0.0
2008-09-22,56.6145657869,48.6958866242,159.765262525,5.74311402721,0.0
2008-09-23,53.4693121321,56.8118677283,208.923804841,2.8715570136,0.0
2008-09-24,62.9050730966,48.6958866242,221.21344042,8.61467104081,0.0
2008-09-25,62.9050730966,105.507754352,285.734027209,5.74311402721,0.0
2008-09-26,53.4693121321,73.0438299363,245.792711578,8.61467104081,0.0
2008-09-27,28.3072828935,60.8698582803,181.272124788,2.8715570136,0.0
2008-09-28,44.0335511676,48.6958866242,165.910080315,2.8715570136,0.0
2008-09-29,59.7598194417,85.2178015924,279.589209419,8.61467104081,0.0
2008-09-30,53.4693121321,85.2178015924,307.240889472,8.61467104081,0.0
2008-10-01,62.9050730966,60.8698582803,208.923804841,5.74311402721,0.0
2008-10-02,53.4693121321,68.9858393843,190.489351473,8.61467104081,0.0
2008-10-03,34.5977902031,77.1018204884,190.489351473,5.74311402721,0.0
2008-10-04,34.5977902031,64.9278488323,132.113582473,2.8715570136,0.0
2008-10-05,47.1788048224,48.6958866242,135.185991368,5.74311402721,0.0
2008-10-06,50.3240584772,105.507754352,208.923804841,5.74311402721,0.0
2008-10-07,50.3240584772,105.507754352,211.996213736,5.74311402721,0.0
2008-10-08,69.1955804062,133.913688217,224.285849314,5.74311402721,0.0
2008-10-09,53.4693121321,97.3917732485,227.358258209,5.74311402721,0.0
2008-10-10,34.5977902031,105.507754352,236.575484893,8.61467104081,0.0
2008-10-11,37.7430438579,93.3337826964,190.489351473,2.8715570136,0.0
2008-10-12,37.7430438579,89.2757921444,208.923804841,2.8715570136,0.0
2008-10-13,56.6145657869,52.7538771762,205.851395946,8.61467104081,0.0
2008-10-14,56.6145657869,60.8698582803,187.416942578,8.61467104081,0.0
2008-10-15,59.7598194417,129.855697665,178.199715894,5.74311402721,0.0
2008-10-16,75.4860877159,129.855697665,153.620444736,8.61467104081,0.0
2008-10-17,56.6145657869,60.8698582803,147.475626947,5.74311402721,0.0
2008-10-18,37.7430438579,64.9278488323,110.60672021,2.8715570136,0.0
2008-10-19,40.8882975128,44.6378960722,132.113582473,5.74311402721,0.0
2008-10-20,62.9050730966,56.8118677283,165.910080315,5.74311402721,0.0
2008-10-21,59.7598194417,64.9278488323,199.706578157,5.74311402721,0.0
2008-10-22,69.1955804062,101.4497638,178.199715894,8.61467104081,0.0
2008-10-23,66.0503267514,109.565744905,199.706578157,2.8715570136,0.0
2008-10-24,34.5977902031,133.913688217,141.330809157,2.8715570136,0.0
2008-10-25,40.8882975128,93.3337826964,122.896355789,2.8715570136,0.0
2008-10-26,53.4693121321,56.8118677283,144.403218052,5.74311402721,0.0
2008-10-27,75.4860877159,73.0438299363,165.910080315,5.74311402721,0.0
2008-10-28,69.1955804062,52.7538771762,150.548035841,8.61467104081,0.0
2008-10-29,56.6145657869,64.9278488323,144.403218052,2.8715570136,0.0
2008-10-30,66.0503267514,81.1598110404,144.403218052,5.74311402721,0.0
2008-10-31,47.1788048224,52.7538771762,125.968764683,8.61467104081,0.0
2008-11-01,37.7430438579,60.8698582803,110.60672021,8.61467104081,0.0
2008-11-02,44.0335511676,44.6378960722,132.113582473,5.74311402721,0.0
2008-11-03,59.7598194417,48.6958866242,110.60672021,5.74311402721,0.0
2008-11-04,56.6145657869,44.6378960722,135.185991368,5.74311402721,0.0
2008-11-05,59.7598194417,56.8118677283,125.968764683,5.74311402721,0.0
2008-11-06,69.1955804062,56.8118677283,138.258400262,2.8715570136,0.0
2008-11-07,62.9050730966,64.9278488323,113.679129105,2.8715570136,0.0
2008-11-08,34.5977902031,52.7538771762,76.810222368,0.0,0.0
2008-11-09,62.9050730966,44.6378960722,116.751537999,2.8715570136,0.0
2008-11-10,59.7598194417,52.7538771762,132.113582473,5.74311402721,0.0
2008-11-11,69.1955804062,64.9278488323,153.620444736,5.74311402721,0.0
2008-11-12,94.3576096448,52.7538771762,144.403218052,2.8715570136,0.0
2008-11-13,66.0503267514,100.325708309,138.258400262,5.74311402721,3.54099306143
2008-11-14,62.9050730966,75.8560233552,122.896355789,5.74311402721,3.54099306143
2008-11-15,53.4693121321,58.7272438879,104.46190242,5.74311402721,3.54099306143
2008-11-16,56.6145657869,44.0454329159,119.823946894,2.8715570136,3.54099306143
2008-11-17,75.4860877159,107.666613795,135.185991368,2.8715570136,0.0
2008-11-18,78.6313413707,88.0908658319,147.475626947,8.61467104081,0.0
2008-11-19,72.340834061,75.8560233552,141.330809157,5.74311402721,3.54099306143
2008-11-20,72.340834061,112.560550785,150.548035841,8.61467104081,3.54099306143
2008-11-21,56.6145657869,80.7499603459,125.968764683,5.74311402721,0.0
2008-11-22,28.3072828935,53.8333068973,104.46190242,2.8715570136,7.08198612285
2008-11-23,50.3240584772,63.6211808786,129.041173578,5.74311402721,3.54099306143
2008-11-24,78.6313413707,68.5151178693,147.475626947,2.8715570136,0.0
2008-11-25,66.0503267514,51.3863384019,129.041173578,2.8715570136,3.54099306143
2008-11-26,44.0335511676,51.3863384019,104.46190242,2.8715570136,3.54099306143
2008-11-27,28.3072828935,34.2575589346,92.1722668416,2.8715570136,0.0
2008-11-28,31.4525365483,39.1514959253,104.46190242,2.8715570136,3.54099306143
2008-11-29,33.9864878891,31.8105904393,111.207471833,9.72141697314,3.54099306143
2008-11-30,47.9809240787,29.363621944,115.042212241,3.88856678926,0.0
2008-12-01,79.9682067979,154.159015206,141.885395098,7.77713357851,0.0
2008-12-02,81.9674119678,244.696849533,141.885395098,5.83285018388,3.54099306143
2008-12-03,87.9650274777,161.499920692,143.802765302,5.83285018388,7.08198612285
2008-12-04,69.9721809481,95.4317713179,157.22435673,1.94428339463,0.0
2008-12-05,53.9785395886,124.795393262,132.298544078,3.88856678926,3.54099306143
2008-12-06,37.984898229,95.4317713179,115.042212241,1.94428339463,0.0
2008-12-07,59.9761550984,68.5151178693,107.372731425,7.77713357851,7.08198612285
2008-12-08,67.9729757782,73.4090548599,138.05065469,3.88856678926,0.0
2008-12-09,79.9682067979,92.9848028226,128.46380367,7.77713357851,3.54099306143
2008-12-10,75.969796458,73.4090548599,138.05065469,5.83285018388,3.54099306143
2008-12-11,67.9729757782,95.4317713179,128.46380367,1.94428339463,3.54099306143
2008-12-12,61.9753602684,70.9620863646,126.546433466,1.94428339463,3.54099306143
2008-12-13,27.9888723793,53.8333068973,82.446918773,3.88856678926,0.0
2008-12-14,45.9817189088,53.8333068973,109.290101629,3.88856678926,0.0
2008-12-15,55.9777447585,58.7272438879,128.46380367,7.77713357851,3.54099306143
2008-12-16,47.9809240787,73.4090548599,120.794322853,7.77713357851,3.54099306143
2008-12-17,41.9833085689,70.9620863646,115.042212241,5.83285018388,3.54099306143
2008-12-18,57.9769499285,83.1969288412,111.207471833,3.88856678926,3.54099306143
2008-12-19,43.9825137388,44.0454329159,84.364288977,3.88856678926,3.54099306143
2008-12-20,11.9952310197,34.2575589346,92.0337697931,3.88856678926,0.0
2008-12-21,17.9928465295,41.5984644206,80.529548569,3.88856678926,0.0
2008-12-22,21.9912568694,56.2802753926,72.8600677529,1.94428339463,0.0
2008-12-23,21.9912568694,51.3863384019,65.1905869368,3.88856678926,3.54099306143
2008-12-24,17.9928465295,41.5984644206,63.2732167328,1.94428339463,3.54099306143
2008-12-25,15.9936413596,41.5984644206,55.6037359167,3.88856678926,0.0
2008-12-26,17.9928465295,46.4924014113,82.446918773,3.88856678926,3.54099306143
2008-12-27,17.9928465295,51.3863384019,76.6948081609,7.77713357851,3.54099306143
2008-12-28,13.9944361896,46.4924014113,82.446918773,5.83285018388,3.54099306143
2008-12-29,27.9888723793,44.0454329159,76.6948081609,3.88856678926,0.0
2008-12-30,25.9896672093,53.8333068973,88.1990293851,0.0,3.54099306143
2008-12-31,25.9896672093,36.70452743,86.281659181,3.88856678926,3.54099306143
2009-01-01,27.9888723793,34.2575589346,92.0337697931,1.94428339463,0.0
2009-01-02,17.9928465295,36.70452743,78.612178365,1.94428339463,0.0
2009-01-03,17.9928465295,41.5984644206,76.6948081609,5.83285018388,0.0
2009-01-04,27.9888723793,36.70452743,92.0337697931,3.88856678926,0.0
2009-01-05,33.9864878891,48.9393699066,95.8685102012,5.83285018388,3.54099306143
2009-01-06,41.9833085689,46.4924014113,101.620620813,5.83285018388,3.54099306143
2009-01-07,39.9841033989,44.0454329159,103.537991017,1.94428339463,0.0
2009-01-08,47.9809240787,56.2802753926,103.537991017,5.83285018388,0.0
2009-01-09,43.9825137388,73.4090548599,113.124842037,5.83285018388,3.54099306143
2009-01-10,27.9888723793,51.3863384019,74.7774379569,11.6657003678,3.54099306143
2009-01-11,39.9841033989,53.8333068973,86.281659181,9.72141697314,0.0
2009-01-12,55.9777447585,48.9393699066,115.042212241,5.83285018388,3.54099306143
2009-01-13,35.985693059,48.9393699066,111.207471833,3.88856678926,0.0
2009-01-14,47.9809240787,53.8333068973,126.546433466,3.88856678926,3.54099306143
2009-01-15,47.9809240787,61.1742123833,128.46380367,5.83285018388,0.0
2009-01-16,47.9809240787,63.6211808786,124.629063262,7.77713357851,3.54099306143
2009-01-17,35.985693059,34.2575589346,86.281659181,3.88856678926,3.54099306143
2009-01-18,37.984898229,34.2575589346,86.281659181,3.88856678926,0.0
2009-01-19,45.9817189088,46.4924014113,90.1163995891,3.88856678926,0.0
2009-01-20,47.9809240787,53.8333068973,92.0337697931,5.83285018388,0.0
2009-01-21,39.9841033989,56.2802753926,118.876952649,7.77713357851,3.54099306143
2009-01-22,51.9793344186,73.4090548599,116.959582445,3.88856678926,3.54099306143
2009-01-23,41.9833085689,56.2802753926,113.124842037,7.77713357851,3.54099306143
2009-01-24,25.9896672093,51.3863384019,88.1990293851,5.83285018388,0.0
2009-01-25,51.9793344186,48.9393699066,105.455361221,9.72141697314,3.54099306143
2009-01-26,45.9817189088,78.3029918506,116.959582445,7.77713357851,7.08198612285
2009-01-27,53.9785395886,75.8560233552,113.124842037,5.83285018388,0.0
2009-01-28,59.9761550984,78.3029918506,130.381173874,5.83285018388,3.54099306143
2009-01-29,53.9785395886,80.7499603459,151.472246118,5.83285018388,7.08198612285
2009-01-30,53.9785395886,90.5378343272,132.298544078,5.83285018388,0.0
2009-01-31,29.9880775492,70.9620863646,111.207471833,3.88856678926,3.54099306143
2009-02-01,49.9801292487,68.5151178693,109.290101629,1.94428339463,3.54099306143
2009-02-02,55.9777447585,66.0681493739,138.05065469,3.88856678926,3.54099306143
2009-02-03,57.9769499285,78.3029918506,130.381173874,3.88856678926,3.54099306143
2009-02-04,57.9769499285,70.9620863646,120.794322853,3.88856678926,3.54099306143
2009-02-05,57.9769499285,80.7499603459,126.546433466,1.94428339463,3.54099306143
2009-02-06,53.9785395886,85.6438973366,92.0337697931,3.88856678926,3.54099306143
2009-02-07,23.9904620394,53.8333068973,86.281659181,3.88856678926,0.0
2009-02-08,39.9841033989,56.2802753926,126.546433466,5.83285018388,3.54099306143
2009-02-09,55.9777447585,85.6438973366,115.042212241,3.88856678926,3.54099306143
2009-02-10,57.9769499285,110.11358229,116.959582445,5.83285018388,3.54099306143
2009-02-11,55.9777447585,83.1969288412,122.711693057,5.83285018388,3.54099306143
2009-02-12,57.9769499285,68.5151178693,107.372731425,5.83285018388,3.54099306143
2009-02-13,45.9817189088,73.4090548599,115.042212241,1.94428339463,0.0
2009-02-14,33.9864878891,53.8333068973,88.1990293851,1.94428339463,0.0
2009-02-15,35.985693059,53.8333068973,99.7032506092,3.88856678926,0.0
2009-02-16,53.9785395886,66.0681493739,145.720135506,5.83285018388,3.54099306143
2009-02-17,59.9761550984,75.8560233552,153.389616322,9.72141697314,3.54099306143
2009-02-18,65.9737706082,88.0908658319,157.22435673,3.88856678926,3.54099306143
2009-02-19,67.9729757782,68.5151178693,141.885395098,3.88856678926,0.0
2009-02-20,43.9825137388,66.0681493739,134.215914282,3.88856678926,3.54099306143
2009-02-21,23.9904620394,78.3029918506,111.207471833,1.94428339463,3.54099306143
2009-02-22,51.9793344186,58.7272438879,126.546433466,7.77713357851,7.08198612285
2009-02-23,71.9713861181,78.3029918506,141.885395098,5.83285018388,3.54099306143
2009-02-24,65.9737706082,92.9848028226,138.05065469,3.88856678926,0.0
2009-02-25,63.9745654383,88.0908658319,153.389616322,9.72141697314,3.54099306143
2009-02-26,69.9721809481,85.6438973366,136.133284486,9.72141697314,0.0
2009-02-27,51.9793344186,73.4090548599,122.711693057,5.83285018388,3.54099306143
2009-02-28,43.9825137388,63.6211808786,99.7032506092,1.94428339463,3.54099306143
2009-03-01,41.9833085689,46.4924014113,109.290101629,7.77713357851,0.0
2009-03-02,59.9761550984,95.4317713179,143.802765302,7.77713357851,0.0
2009-03-03,53.9785395886,92.9848028226,141.885395098,3.88856678926,3.54099306143
2009-03-04,57.9769499285,73.4090548599,124.629063262,5.83285018388,3.54099306143
2009-03-05,67.9729757782,73.4090548599,145.720135506,3.88856678926,3.54099306143
2009-03-06,53.9785395886,110.11358229,130.381173874,5.83285018388,3.54099306143
2009-03-07,29.9880775492,80.7499603459,92.0337697931,3.88856678926,0.0
2009-03-08,57.9769499285,85.6438973366,116.959582445,5.83285018388,3.54099306143
2009-03-09,57.9769499285,110.11358229,139.968024894,5.83285018388,3.54099306143
2009-03-10,61.9753602684,73.4090548599,147.63750571,3.88856678926,3.54099306143
2009-03-11,67.9729757782,90.5378343272,145.720135506,5.83285018388,3.54099306143
2009-03-12,49.9801292487,75.8560233552,130.381173874,5.83285018388,3.54099306143
2009-03-13,49.9801292487,78.3029918506,122.711693057,3.88856678926,0.0
2009-03-14,39.9841033989,53.8333068973,86.281659181,9.72141697314,3.54099306143
2009-03-15,43.9825137388,41.5984644206,130.381173874,7.77713357851,3.54099306143
2009-03-16,55.9777447585,70.9620863646,116.959582445,5.83285018388,0.0
2009-03-17,57.9769499285,73.4090548599,122.711693057,7.77713357851,0.0
2009-03-18,63.9745654383,68.5151178693,113.124842037,5.83285018388,7.08198612285
2009-03-19,41.9833085689,66.0681493739,111.207471833,3.88856678926,3.54099306143
2009-03-20,51.9793344186,58.7272438879,113.124842037,1.94428339463,3.54099306143
2009-03-21,35.985693059,44.0454329159,92.0337697931,5.83285018388,0.0
2009-03-22,45.9817189088,51.3863384019,124.629063262,5.83285018388,3.54099306143
2009-03-23,47.9809240787,63.6211808786,128.46380367,7.77713357851,0.0
2009-03-24,65.9737706082,73.4090548599,124.629063262,3.88856678926,3.54099306143
2009-03-25,69.9721809481,58.7272438879,136.133284486,3.88856678926,0.0
2009-03-26,63.9745654383,70.9620863646,128.46380367,7.77713357851,0.0
2009-03-27,39.9841033989,48.9393699066,97.7858804052,1.94428339463,3.54099306143
2009-03-28,31.9872827192,41.5984644206,113.124842037,9.72141697314,0.0
2009-03-29,39.9841033989,41.5984644206,93.9511399971,3.88856678926,3.54099306143
2009-03-30,57.9769499285,61.1742123833,132.298544078,3.88856678926,0.0
2009-03-31,59.9761550984,61.1742123833,122.711693057,7.77713357851,3.54099306143
2009-04-01,63.9745654383,56.2802753926,124.629063262,5.83285018388,7.08198612285
2009-04-02,67.9729757782,70.9620863646,134.215914282,1.94428339463,3.54099306143
2009-04-03,59.9761550984,58.7272438879,118.876952649,5.83285018388,3.54099306143
2009-04-04,23.9904620394,56.2802753926,86.281659181,1.94428339463,3.54099306143
2009-04-05,39.9841033989,53.8333068973,124.629063262,7.77713357851,0.0
2009-04-06,51.9793344186,73.4090548599,105.455361221,3.88856678926,7.08198612285
2009-04-07,65.9737706082,56.2802753926,113.124842037,5.83285018388,0.0
2009-04-08,57.9769499285,56.2802753926,116.959582445,5.83285018388,3.54099306143
2009-04-09,61.9753602684,66.0681493739,109.290101629,5.83285018388,3.54099306143
2009-04-10,35.985693059,44.0454329159,93.9511399971,3.88856678926,3.54099306143
2009-04-11,33.9864878891,46.4924014113,105.455361221,3.88856678926,0.0
2009-04-12,41.9833085689,46.4924014113,99.7032506092,3.88856678926,3.54099306143
2009-04-13,51.9793344186,63.6211808786,115.042212241,3.88856678926,3.54099306143
2009-04-14,69.9721809481,70.9620863646,124.629063262,7.77713357851,3.54099306143
2009-04-15,69.9721809481,61.1742123833,122.711693057,5.83285018388,3.54099306143
2009-04-16,69.9721809481,44.0454329159,120.794322853,7.77713357851,0.0
2009-04-17,51.9793344186,46.4924014113,95.8685102012,7.77713357851,0.0
2009-04-18,39.9841033989,34.2575589346,92.0337697931,3.88856678926,3.54099306143
2009-04-19,53.9785395886,56.2802753926,107.372731425,3.88856678926,0.0
2009-04-20,81.9674119678,63.6211808786,136.133284486,3.88856678926,3.54099306143
2009-04-21,79.9682067979,68.5151178693,126.546433466,7.77713357851,0.0
2009-04-22,61.9753602684,75.8560233552,136.133284486,5.83285018388,0.0
2009-04-23,75.969796458,61.1742123833,128.46380367,3.88856678926,0.0
2009-04-24,51.9793344186,63.6211808786,101.620620813,1.94428339463,0.0
2009-04-25,37.984898229,24.4696849533,99.7032506092,3.88856678926,0.0
2009-04-26,43.9825137388,46.4924014113,111.207471833,5.83285018388,3.54099306143
2009-04-27,73.970591288,44.0454329159,128.46380367,3.88856678926,0.0
2009-04-28,73.970591288,51.3863384019,124.629063262,3.88856678926,0.0
2009-04-29,65.9737706082,51.3863384019,132.298544078,3.88856678926,0.0
2009-04-30,53.9785395886,58.7272438879,147.63750571,3.88856678926,3.54099306143
2009-05-01,55.9777447585,39.1514959253,109.290101629,3.88856678926,0.0
2009-05-02,31.9872827192,36.70452743,88.1990293851,3.88856678926,3.54099306143
2009-05-03,51.9793344186,53.8333068973,105.455361221,7.77713357851,0.0
2009-05-04,59.9761550984,58.7272438879,145.720135506,5.83285018388,0.0
2009-05-05,53.9785395886,56.2802753926,132.298544078,1.94428339463,0.0
2009-05-06,63.9745654383,63.6211808786,118.876952649,5.83285018388,3.54099306143
2009-05-07,59.9761550984,51.3863384019,107.372731425,3.88856678926,0.0
2009-05-08,45.9817189088,58.7272438879,116.959582445,1.94428339463,3.54099306143
