date,advantage,affluence,affluent,afloat,allowance
2008-07-13,72.4261382311,0.0,0.0,1.06589762076,9.60553977273
2008-07-14,96.5681843082,0.0,1.32444727718,1.06589762076,15.0944196429
2008-07-15,97.8388183122,0.0,0.0,0.0,13.7221996753
2008-07-16,102.921354328,0.0,1.32444727718,2.13179524153,21.9555194805
2008-07-17,90.2150142879,0.0,1.32444727718,1.06589762076,17.8388595779
2008-07-18,77.5086742473,0.0,1.32444727718,1.06589762076,15.0944196429
2008-07-19,63.5317002027,0.0,0.0,0.0,6.86109983766
2008-07-20,77.5086742473,2.0559334845,0.662223638591,0.0,6.86109983766
2008-07-21,92.756282296,0.0,0.0,1.06589762076,13.7221996753
2008-07-22,85.1324782717,0.0,1.32444727718,2.13179524153,16.4666396104
2008-07-23,81.3205762595,0.0,0.662223638591,0.0,17.8388595779
2008-07-24,78.7793082514,0.0,1.32444727718,0.0,23.3277394481
2008-07-25,85.1324782717,0.0,0.662223638591,0.0,13.7221996753
2008-07-26,69.884870223,0.0,0.0,2.13179524153,10.9777597403
2008-07-27,68.614236219,0.0,0.0,1.06589762076,20.583299513
2008-07-28,82.5912102636,0.0,0.0,0.0,20.583299513
2008-07-29,81.3205762595,0.0,1.32444727718,0.0,8.23331980519
2008-07-30,88.9443802838,0.0,1.32444727718,1.06589762076,12.3499797078
2008-07-31,90.2150142879,0.0,0.0,0.0,21.9555194805
2008-08-01,86.4031122757,0.0,0.0,0.0,12.3499797078
2008-08-02,66.0729682108,0.0,1.98667091577,1.06589762076,12.3499797078
2008-08-03,44.4721901419,2.0559334845,0.662223638591,1.06589762076,9.60553977273
2008-08-04,106.733256341,0.0,0.662223638591,0.0,19.2110795455
2008-08-05,88.9443802838,0.0,1.32444727718,1.06589762076,20.583299513
2008-08-06,83.8618442676,2.0559334845,0.662223638591,0.0,12.3499797078
2008-08-07,85.1324782717,0.0,1.98667091577,0.0,13.7221996753
2008-08-08,82.5912102636,0.0,0.0,1.06589762076,12.3499797078
2008-08-09,60.9904321946,0.0,1.32444727718,0.0,4.1166599026
2008-08-10,58.4491641865,2.0559334845,0.662223638591,1.06589762076,12.3499797078
2008-08-11,85.1324782717,0.0,0.0,1.06589762076,19.2110795455
2008-08-12,91.4856482919,0.0,1.98667091577,0.0,16.4666396104
2008-08-13,82.5912102636,0.0,1.32444727718,1.06589762076,15.0944196429
2008-08-14,86.4031122757,2.0559334845,0.662223638591,1.06589762076,16.4666396104
2008-08-15,94.0269163,0.0,0.0,0.0,9.60553977273
2008-08-16,62.2610661987,0.0,0.662223638591,0.0,9.60553977273
2008-08-17,76.2380402433,0.0,0.662223638591,0.0,12.3499797078
2008-08-18,81.3205762595,0.0,0.662223638591,1.06589762076,17.8388595779
2008-08-19,88.9443802838,0.0,0.662223638591,1.06589762076,15.0944196429
2008-08-20,87.6737462798,0.0,0.0,1.06589762076,24.6999594156
2008-08-21,82.5912102636,0.0,0.662223638591,0.0,16.4666396104
2008-08-22,80.0499422554,0.0,0.0,0.0,15.0944196429
2008-08-23,58.4491641865,2.0559334845,0.0,0.0,10.9777597403
2008-08-24,68.614236219,0.0,0.0,1.06589762076,10.9777597403
2008-08-25,77.5086742473,2.0559334845,0.662223638591,1.06589762076,19.2110795455
2008-08-26,82.5912102636,2.0559334845,0.662223638591,2.13179524153,16.4666396104
2008-08-27,83.8618442676,2.0559334845,2.64889455436,0.0,13.7221996753
2008-08-28,91.4856482919,0.0,2.64889455436,0.0,21.9555194805
2008-08-29,85.1324782717,0.0,1.32444727718,0.0,6.86109983766
2008-08-30,69.884870223,2.0559334845,0.662223638591,1.06589762076,8.23331980519
2008-08-31,64.8023342068,2.0559334845,1.32444727718,1.06589762076,9.60553977273
2008-09-01,57.1785301825,2.0559334845,0.662223638591,2.13179524153,8.23331980519
2008-09-02,87.6737462798,0.0,0.662223638591,1.06589762076,12.3499797078
2008-09-03,94.0269163,2.0559334845,1.32444727718,0.0,13.7221996753
2008-09-04,91.4856482919,0.0,0.0,0.0,16.4666396104
2008-09-05,77.5086742473,0.0,0.662223638591,0.0,15.0944196429
2008-09-06,63.5317002027,0.0,0.662223638591,1.06589762076,6.86109983766
2008-09-07,76.2380402433,2.0559334845,0.662223638591,1.06589762076,17.8388595779
2008-09-08,82.5912102636,0.0,1.32444727718,1.06589762076,19.2110795455
2008-09-09,99.1094523163,0.0,1.32444727718,1.06589762076,17.8388595779
2008-09-10,91.4856482919,0.0,0.662223638591,2.13179524153,13.7221996753
2008-09-11,87.6737462798,0.0,0.662223638591,2.13179524153,13.7221996753
2008-09-12,83.8618442676,2.0559334845,0.0,1.06589762076,15.0944196429
2008-09-13,68.614236219,0.0,0.662223638591,2.13179524153,6.86109983766
2008-09-14,55.9078961784,2.0559334845,0.0,2.13179524153,9.60553977273
2008-09-15,91.4856482919,2.0559334845,0.662223638591,0.0,16.4666396104
2008-09-16,86.4031122757,0.0,0.662223638591,1.06589762076,20.583299513
2008-09-17,94.0269163,2.0559334845,1.32444727718,0.0,13.7221996753
2008-09-18,91.4856482919,2.0559334845,0.662223638591,0.0,15.0944196429
2008-09-19,94.0269163,0.0,0.662223638591,0.0,12.3499797078
2008-09-20,54.6372621743,0.0,0.0,1.06589762076,8.23331980519
2008-09-21,64.8023342068,0.0,1.32444727718,0.0,10.9777597403
2008-09-22,99.1094523163,0.0,1.98667091577,0.0,10.9777597403
2008-09-23,94.0269163,0.0,1.32444727718,0.0,16.4666396104
2008-09-24,99.1094523163,2.0559334845,1.32444727718,0.0,19.2110795455
2008-09-25,78.7793082514,0.0,1.32444727718,0.0,13.7221996753
2008-09-26,85.1324782717,0.0,0.662223638591,0.0,16.4666396104
2008-09-27,53.3666281703,0.0,0.0,1.06589762076,6.86109983766
2008-09-28,68.614236219,2.0559334845,0.0,1.06589762076,10.9777597403
2008-09-29,86.4031122757,2.0559334845,1.32444727718,1.06589762076,17.8388595779
2008-09-30,85.1324782717,0.0,0.662223638591,1.06589762076,15.0944196429
2008-10-01,81.3205762595,0.0,1.32444727718,2.13179524153,17.8388595779
2008-10-02,86.4031122757,2.0559334845,1.32444727718,2.13179524153,17.8388595779
2008-10-03,82.5912102636,2.0559334845,0.662223638591,1.06589762076,15.0944196429
2008-10-04,64.8023342068,2.0559334845,0.662223638591,0.0,13.7221996753
2008-10-05,50.8253601622,2.0559334845,0.662223638591,0.0,8.23331980519
2008-10-06,85.1324782717,0.0,0.662223638591,0.0,15.0944196429
2008-10-07,81.3205762595,0.0,0.0,0.0,19.2110795455
2008-10-08,83.8618442676,2.0559334845,0.662223638591,1.06589762076,12.3499797078
2008-10-09,81.3205762595,0.0,1.32444727718,0.0,16.4666396104
2008-10-10,78.7793082514,0.0,1.32444727718,1.06589762076,12.3499797078
2008-10-11,64.8023342068,0.0,0.662223638591,0.0,9.60553977273
2008-10-12,60.9904321946,0.0,0.662223638591,0.0,15.0944196429
2008-10-13,82.5912102636,0.0,1.32444727718,0.0,10.9777597403
2008-10-14,82.5912102636,0.0,1.98667091577,0.0,15.0944196429
2008-10-15,82.5912102636,2.0559334845,0.662223638591,0.0,19.2110795455
2008-10-16,85.1324782717,2.0559334845,0.0,2.13179524153,16.4666396104
2008-10-17,74.9674062392,0.0,0.662223638591,1.06589762076,13.7221996753
2008-10-18,44.4721901419,2.0559334845,0.662223638591,2.13179524153,15.0944196429
2008-10-19,53.3666281703,2.0559334845,0.662223638591,1.06589762076,9.60553977273
2008-10-20,76.2380402433,0.0,0.0,0.0,19.2110795455
2008-10-21,97.8388183122,0.0,0.662223638591,0.0,10.9777597403
2008-10-22,102.921354328,2.0559334845,1.32444727718,0.0,16.4666396104
2008-10-23,76.2380402433,0.0,0.662223638591,0.0,17.8388595779
2008-10-24,72.4261382311,0.0,0.0,0.0,15.0944196429
2008-10-25,66.0729682108,2.0559334845,0.0,1.06589762076,12.3499797078
2008-10-26,53.3666281703,0.0,0.662223638591,1.06589762076,5.48887987013
2008-10-27,82.5912102636,0.0,0.0,1.06589762076,17.8388595779
2008-10-28,77.5086742473,2.0559334845,1.32444727718,1.06589762076,13.7221996753
2008-10-29,90.2150142879,0.0,0.662223638591,1.06589762076,9.60553977273
2008-10-30,88.9443802838,0.0,0.0,1.06589762076,12.3499797078
2008-10-31,73.6967722352,0.0,1.32444727718,0.0,12.3499797078
2008-11-01,62.2610661987,0.0,1.32444727718,0.0,6.86109983766
2008-11-02,58.4491641865,2.0559334845,0.662223638591,0.0,19.2110795455
2008-11-03,85.1324782717,0.0,0.662223638591,0.0,10.9777597403
2008-11-04,73.6967722352,2.0559334845,0.662223638591,0.0,21.9555194805
2008-11-05,72.4261382311,0.0,0.662223638591,1.06589762076,12.3499797078
2008-11-06,91.4856482919,2.0559334845,1.98667091577,1.06589762076,15.0944196429
2008-11-07,76.2380402433,2.0559334845,0.662223638591,0.0,16.4666396104
2008-11-08,63.5317002027,0.0,0.662223638591,2.13179524153,17.8388595779
2008-11-09,67.3436022149,2.0559334845,0.0,1.06589762076,16.4666396104
2008-11-10,88.9443802838,0.0,1.32444727718,1.06589762076,21.9555194805
2008-11-11,88.9443802838,2.0559334845,0.662223638591,0.0,10.9777597403
2008-11-12,95.2975503041,0.0,0.662223638591,0.0,19.2110795455
2008-11-13,97.8388183122,2.0559334845,1.32444727718,2.13179524153,17.0
2008-11-14,83.8618442676,0.0,1.32444727718,1.06589762076,14.0
2008-11-15,63.5317002027,0.0,0.662223638591,1.06589762076,11.0
2008-11-16,76.2380402433,2.0559334845,0.0,1.06589762076,10.0
2008-11-17,86.4031122757,0.0,1.32444727718,2.13179524153,17.0
2008-11-18,87.6737462798,0.0,0.662223638591,1.06589762076,12.0
2008-11-19,80.0499422554,0.0,0.662223638591,1.06589762076,13.0
2008-11-20,90.2150142879,0.0,1.32444727718,0.0,19.0
2008-11-21,71.1555042271,0.0,0.0,2.13179524153,13.0
2008-11-22,60.9904321946,0.0,0.662223638591,1.06589762076,13.0
2008-11-23,54.6372621743,0.0,0.662223638591,2.13179524153,10.0
2008-11-24,85.1324782717,0.0,0.0,0.0,16.0
2008-11-25,73.6967722352,0.0,0.0,0.0,14.0
2008-11-26,62.2610661987,2.0559334845,0.0,1.06589762076,11.0
2008-11-27,53.3666281703,0.0,0.662223638591,1.06589762076,5.0
2008-11-28,66.0729682108,2.0559334845,0.0,0.0,8.0
2008-11-29,62.2446140073,2.0559334845,0.833911248596,2.35789473684,4.0
2008-11-30,74.9045355004,2.0559334845,0.0,1.17894736842,12.0
2008-12-01,87.5644569934,2.0559334845,0.0,0.0,13.0
2008-12-02,86.5094635356,0.0,2.50173374579,0.0,17.0
2008-12-03,87.5644569934,0.0,1.66782249719,0.0,19.0
2008-12-04,92.8394242821,0.0,0.833911248596,1.17894736842,13.0
2008-12-05,90.7294373666,0.0,0.833911248596,2.35789473684,9.0
2008-12-06,64.3546009228,2.0559334845,0.833911248596,1.17894736842,15.0
2008-12-07,67.5195812961,2.0559334845,0.833911248596,1.17894736842,5.0
2008-12-08,101.279371944,2.0559334845,0.0,1.17894736842,12.0
2008-12-09,100.224378486,0.0,1.66782249719,1.17894736842,16.0
2008-12-10,84.3994766201,0.0,0.833911248596,0.0,10.0
2008-12-11,89.6744439089,0.0,1.66782249719,1.17894736842,11.0
2008-12-12,67.5195812961,0.0,3.33564499439,1.17894736842,8.0
2008-12-13,55.9146532608,0.0,0.833911248596,0.0,12.0
2008-12-14,66.4645878384,0.0,1.66782249719,1.17894736842,13.0
2008-12-15,81.2344962469,0.0,0.0,0.0,14.0
2008-12-16,74.9045355004,0.0,0.833911248596,1.17894736842,17.0
2008-12-17,71.7395551271,0.0,1.66782249719,0.0,21.0
2008-12-18,81.2344962469,0.0,0.833911248596,1.17894736842,9.0
2008-12-19,77.0145224159,2.0559334845,2.50173374579,1.17894736842,7.0
2008-12-20,42.1997383101,0.0,0.0,0.0,8.0
2008-12-21,56.9696467186,2.0559334845,1.66782249719,0.0,9.0
2008-12-22,73.8495420426,0.0,0.833911248596,1.17894736842,15.0
2008-12-23,70.6845616694,2.0559334845,0.833911248596,0.0,12.0
2008-12-24,56.9696467186,0.0,1.66782249719,0.0,17.0
2008-12-25,27.4298299015,0.0,0.0,1.17894736842,4.0
2008-12-26,60.1346270918,2.0559334845,0.0,1.17894736842,8.0
2008-12-27,54.8596598031,4.11186696901,0.0,0.0,16.0
2008-12-28,52.7496728876,0.0,1.66782249719,0.0,6.0
2008-12-29,99.1693850287,2.0559334845,1.66782249719,2.35789473684,16.0
2008-12-30,84.3994766201,0.0,0.833911248596,0.0,10.0
2008-12-31,75.9595289581,2.0559334845,0.833911248596,1.17894736842,16.0
2009-01-01,42.1997383101,0.0,0.833911248596,2.35789473684,14.0
2009-01-02,74.9045355004,0.0,0.833911248596,0.0,16.0
2009-01-03,51.6946794298,0.0,0.833911248596,1.17894736842,13.0
2009-01-04,66.4645878384,0.0,0.0,0.0,16.0
2009-01-05,88.6194504511,0.0,0.833911248596,0.0,16.0
2009-01-06,89.6744439089,0.0,0.833911248596,0.0,17.0
2009-01-07,78.0695158736,0.0,2.50173374579,0.0,10.0
2009-01-08,81.2344962469,0.0,0.0,1.17894736842,14.0
2009-01-09,86.5094635356,2.0559334845,0.833911248596,1.17894736842,13.0
2009-01-10,69.6295682116,0.0,0.833911248596,0.0,16.0
2009-01-11,63.2996074651,0.0,1.66782249719,1.17894736842,13.0
2009-01-12,93.8944177399,0.0,0.833911248596,0.0,18.0
2009-01-13,85.4544700779,2.0559334845,0.833911248596,1.17894736842,16.0
2009-01-14,92.8394242821,2.0559334845,0.833911248596,0.0,17.0
2009-01-15,81.2344962469,0.0,2.50173374579,1.17894736842,13.0
2009-01-16,81.2344962469,0.0,1.66782249719,1.17894736842,14.0
2009-01-17,62.2446140073,2.0559334845,0.833911248596,0.0,13.0
2009-01-18,49.5846925143,0.0,0.0,1.17894736842,11.0
2009-01-19,72.7945485849,0.0,0.0,1.17894736842,19.0
2009-01-20,66.4645878384,0.0,2.50173374579,0.0,15.0
2009-01-21,100.224378486,2.0559334845,0.833911248596,0.0,21.0
2009-01-22,71.7395551271,0.0,0.0,1.17894736842,15.0
2009-01-23,75.9595289581,4.11186696901,1.66782249719,1.17894736842,19.0
2009-01-24,67.5195812961,0.0,0.0,1.17894736842,11.0
2009-01-25,44.3097252256,2.0559334845,1.66782249719,1.17894736842,7.0
2009-01-26,89.6744439089,0.0,0.833911248596,1.17894736842,16.0
2009-01-27,86.5094635356,0.0,0.833911248596,1.17894736842,12.0
2009-01-28,89.6744439089,0.0,2.50173374579,1.17894736842,17.0
2009-01-29,100.224378486,0.0,0.0,0.0,19.0
2009-01-30,96.0044046554,0.0,2.50173374579,1.17894736842,11.0
2009-01-31,63.2996074651,0.0,0.0,1.17894736842,15.0
2009-02-01,53.8046663453,0.0,0.833911248596,2.35789473684,14.0
2009-02-02,105.499345775,0.0,0.0,1.17894736842,17.0
2009-02-03,80.1795027891,0.0,0.833911248596,0.0,23.0
2009-02-04,94.9494111976,0.0,0.0,2.35789473684,16.0
2009-02-05,83.3444831624,2.0559334845,1.66782249719,0.0,19.0
2009-02-06,94.9494111976,0.0,1.66782249719,1.17894736842,14.0
2009-02-07,78.0695158736,2.0559334845,0.833911248596,0.0,9.0
2009-02-08,68.5745747539,2.0559334845,0.833911248596,0.0,15.0
2009-02-09,79.1245093314,0.0,4.16955624298,1.17894736842,12.0
2009-02-10,94.9494111976,0.0,1.66782249719,3.53684210526,17.0
2009-02-11,74.9045355004,2.0559334845,0.833911248596,1.17894736842,9.0
2009-02-12,89.6744439089,0.0,0.833911248596,1.17894736842,15.0
2009-02-13,84.3994766201,0.0,0.833911248596,0.0,16.0
2009-02-14,65.4095943806,0.0,1.66782249719,1.17894736842,12.0
2009-02-15,69.6295682116,0.0,3.33564499439,0.0,11.0
2009-02-16,89.6744439089,0.0,0.833911248596,0.0,14.0
2009-02-17,90.7294373666,0.0,3.33564499439,1.17894736842,16.0
2009-02-18,85.4544700779,0.0,1.66782249719,0.0,16.0
2009-02-19,100.224378486,2.0559334845,0.833911248596,0.0,15.0
2009-02-20,79.1245093314,0.0,0.833911248596,1.17894736842,11.0
2009-02-21,65.4095943806,2.0559334845,1.66782249719,0.0,11.0
2009-02-22,61.1896205496,2.0559334845,0.833911248596,1.17894736842,15.0
2009-02-23,79.1245093314,0.0,0.833911248596,1.17894736842,16.0
2009-02-24,99.1693850287,2.0559334845,1.66782249719,1.17894736842,18.0
2009-02-25,91.7844308244,4.11186696901,0.833911248596,0.0,14.0
2009-02-26,90.7294373666,2.0559334845,0.833911248596,1.17894736842,13.0
2009-02-27,91.7844308244,2.0559334845,1.66782249719,0.0,14.0
2009-02-28,74.9045355004,0.0,0.833911248596,2.35789473684,12.0
2009-03-01,77.0145224159,0.0,2.50173374579,1.17894736842,12.0
2009-03-02,91.7844308244,2.0559334845,0.833911248596,1.17894736842,19.0
2009-03-03,91.7844308244,0.0,0.833911248596,1.17894736842,16.0
2009-03-04,88.6194504511,0.0,2.50173374579,1.17894736842,18.0
2009-03-05,96.0044046554,2.0559334845,0.0,1.17894736842,18.0
2009-03-06,84.3994766201,2.0559334845,0.0,1.17894736842,15.0
2009-03-07,54.8596598031,2.0559334845,0.833911248596,0.0,7.0
2009-03-08,75.9595289581,2.0559334845,1.66782249719,0.0,14.0
2009-03-09,90.7294373666,0.0,0.833911248596,0.0,17.0
2009-03-10,83.3444831624,2.0559334845,1.66782249719,1.17894736842,15.0
2009-03-11,89.6744439089,2.0559334845,1.66782249719,0.0,14.0
2009-03-12,82.2894897046,2.0559334845,1.66782249719,2.35789473684,15.0
2009-03-13,73.8495420426,2.0559334845,2.50173374579,0.0,13.0
2009-03-14,59.0796336341,2.0559334845,0.0,1.17894736842,12.0
2009-03-15,60.1346270918,2.0559334845,0.833911248596,1.17894736842,10.0
2009-03-16,84.3994766201,2.0559334845,2.50173374579,0.0,11.0
2009-03-17,84.3994766201,2.0559334845,1.66782249719,1.17894736842,18.0
2009-03-18,86.5094635356,2.0559334845,1.66782249719,1.17894736842,16.0
2009-03-19,83.3444831624,0.0,2.50173374579,0.0,11.0
2009-03-20,72.7945485849,0.0,1.66782249719,1.17894736842,13.0
2009-03-21,77.0145224159,0.0,0.0,3.53684210526,12.0
2009-03-22,68.5745747539,0.0,0.833911248596,1.17894736842,12.0
2009-03-23,90.7294373666,0.0,1.66782249719,1.17894736842,15.0
2009-03-24,87.5644569934,2.0559334845,2.50173374579,1.17894736842,16.0
2009-03-25,101.279371944,0.0,1.66782249719,0.0,13.0
2009-03-26,94.9494111976,0.0,0.0,1.17894736842,16.0
2009-03-27,83.3444831624,0.0,0.833911248596,1.17894736842,14.0
2009-03-28,68.5745747539,0.0,0.833911248596,0.0,15.0
2009-03-29,50.6396859721,0.0,0.833911248596,1.17894736842,19.0
2009-03-30,88.6194504511,2.0559334845,1.66782249719,1.17894736842,20.0
2009-03-31,90.7294373666,4.11186696901,1.66782249719,0.0,13.0
2009-04-01,104.444352317,2.0559334845,1.66782249719,1.17894736842,18.0
2009-04-02,105.499345775,0.0,0.833911248596,0.0,10.0
2009-04-03,96.0044046554,2.0559334845,1.66782249719,0.0,19.0
2009-04-04,72.7945485849,0.0,2.50173374579,1.17894736842,14.0
2009-04-05,71.7395551271,0.0,0.833911248596,0.0,17.0
2009-04-06,85.4544700779,0.0,1.66782249719,2.35789473684,10.0
2009-04-07,88.6194504511,0.0,0.833911248596,0.0,16.0
2009-04-08,71.7395551271,0.0,0.0,1.17894736842,14.0
2009-04-09,84.3994766201,0.0,0.833911248596,0.0,16.0
2009-04-10,89.6744439089,0.0,1.66782249719,0.0,16.0
2009-04-11,56.9696467186,2.0559334845,0.0,1.17894736842,9.0
2009-04-12,59.0796336341,0.0,0.833911248596,1.17894736842,12.0
2009-04-13,80.1795027891,0.0,0.833911248596,0.0,15.0
2009-04-14,87.5644569934,4.11186696901,1.66782249719,0.0,16.0
2009-04-15,88.6194504511,2.0559334845,0.0,0.0,16.0
2009-04-16,86.5094635356,0.0,0.833911248596,0.0,16.0
2009-04-17,90.7294373666,2.0559334845,0.833911248596,0.0,10.0
2009-04-18,68.5745747539,0.0,1.66782249719,1.17894736842,12.0
2009-04-19,72.7945485849,2.0559334845,0.0,1.17894736842,16.0
2009-04-20,91.7844308244,4.11186696901,2.50173374579,2.35789473684,16.0
2009-04-21,85.4544700779,0.0,0.0,0.0,11.0
2009-04-22,93.8944177399,0.0,0.0,2.35789473684,15.0
2009-04-23,100.224378486,0.0,0.0,0.0,11.0
2009-04-24,85.4544700779,0.0,0.0,0.0,12.0
2009-04-25,58.0246401763,2.0559334845,0.833911248596,0.0,8.0
2009-04-26,64.3546009228,2.0559334845,2.50173374579,1.17894736842,10.0
2009-04-27,86.5094635356,0.0,1.66782249719,1.17894736842,15.0
2009-04-28,89.6744439089,0.0,0.833911248596,0.0,11.0
2009-04-29,93.8944177399,0.0,1.66782249719,1.17894736842,16.0
2009-04-30,88.6194504511,0.0,0.833911248596,0.0,13.0
2009-05-01,93.8944177399,2.0559334845,0.833911248596,1.17894736842,17.0
2009-05-02,67.5195812961,0.0,0.833911248596,0.0,11.0
2009-05-03,70.6845616694,2.0559334845,0.833911248596,0.0,12.0
2009-05-04,99.1693850287,2.0559334845,0.833911248596,1.17894736842,16.0
2009-05-05,81.2344962469,2.0559334845,2.50173374579,1.17894736842,14.0
2009-05-06,105.499345775,0.0,2.50173374579,1.17894736842,15.0
2009-05-07,85.4544700779,0.0,3.33564499439,2.35789473684,13.0
2009-05-08,79.1245093314,0.0,0.0,0.0,12.0
2009-05-09,56.9696467186,2.0559334845,0.833911248596,0.0,9.0
2009-05-10,69.6295682116,2.0559334845,0.0,1.17894736842,11.0
2009-05-11,86.5094635356,0.0,0.0,0.0,16.0
2009-05-12,92.8394242821,2.0559334845,0.0,1.17894736842,14.0
2009-05-13,92.8394242821,0.0,1.66782249719,1.17894736842,17.0
2009-05-14,83.3444831624,0.0,0.0,0.0,14.0
2009-05-15,85.4544700779,2.0559334845,0.0,1.17894736842,19.0
2009-05-16,65.4095943806,2.0559334845,0.833911248596,0.0,9.0
2009-05-17,73.8495420426,2.0559334845,1.66782249719,1.17894736842,12.0
2009-05-18,96.0044046554,0.0,0.0,0.0,16.0
2009-05-19,96.0044046554,4.11186696901,2.50173374579,1.17894736842,12.0
2009-05-20,90.7294373666,0.0,0.833911248596,0.0,19.0
2009-05-21,80.1795027891,0.0,0.833911248596,0.0,15.0
2009-05-22,82.2894897046,0.0,0.833911248596,0.0,11.0
2009-05-23,55.9146532608,0.0,0.0,1.17894736842,7.0
2009-05-24,58.0246401763,2.0559334845,0.833911248596,0.0,5.0
2009-05-25,78.0695158736,0.0,0.833911248596,0.0,12.0
2009-05-26,97.0593981131,0.0,0.833911248596,2.35789473684,13.0
2009-05-27,87.5644569934,0.0,1.66782249719,2.35789473684,16.0
2009-05-28,82.2894897046,0.0,0.833911248596,0.0,14.0
2009-05-29,85.4544700779,0.0,0.833911248596,1.17894736842,11.0
2009-05-30,54.8596598031,2.0559334845,0.0,0.0,13.0
2009-05-31,50.6396859721,2.0559334845,0.833911248596,1.17894736842,13.0
2009-06-01,92.8394242821,0.0,0.0,1.17894736842,16.0
2009-06-02,98.1143915709,0.0,0.833911248596,0.0,16.0
2009-06-03,90.7294373666,0.0,0.833911248596,0.0,15.0
2009-06-04,84.3994766201,0.0,0.833911248596,0.0,15.0
2009-06-05,80.1795027891,0.0,1.66782249719,1.17894736842,14.0
