date,endow,entrepreneurial,equity,fellowship,frugal
2009-02-16,0.0,1.54895006441,90.3619615504,69.7504586928,10.1724389454
2009-02-17,0.0,6.19580025763,106.791409105,69.7504586928,13.0788500727
2009-02-18,0.0,0.0,104.053167846,59.2220875694,14.5320556364
2009-02-19,0.0,0.0,95.8384440687,60.5381339598,11.6256445091
2009-02-20,0.0,0.0,93.1002028096,56.5899947885,14.5320556364
2009-02-21,0.0,1.54895006441,65.7177902185,59.2220875694,7.26602781818
2009-02-22,0.0,4.64685019322,72.5633933663,84.2269689875,13.0788500727
2009-02-23,0.0,4.64685019322,112.267891623,69.7504586928,10.1724389454
2009-02-24,0.0,3.09790012881,110.898770994,76.3306906449,8.71923338181
2009-02-25,0.0,3.09790012881,117.744374141,77.6467370354,10.1724389454
2009-02-26,0.0,3.09790012881,109.529650364,63.1702267406,15.9852612
2009-02-27,0.0,4.64685019322,84.8854790322,67.1183659119,11.6256445091
2009-02-28,0.0,1.54895006441,72.5633933663,59.2220875694,18.8916723273
2009-03-01,0.0,4.64685019322,54.7648251821,76.3306906449,1.45320556364
2009-03-02,0.0,3.09790012881,88.9928409209,84.2269689875,43.5961669091
2009-03-03,0.0,4.64685019322,99.9458059573,69.7504586928,30.5173168363
2009-03-04,0.0,3.09790012881,104.053167846,68.4344123024,18.8916723273
2009-03-05,0.0,1.54895006441,93.1002028096,64.4862731311,20.3448778909
2009-03-06,1.16071428571,1.54895006441,90.3619615504,60.5381339598,36.3301390909
2009-03-07,0.0,1.54895006441,54.7648251821,55.2739483981,20.3448778909
2009-03-08,1.16071428571,1.54895006441,87.6237202913,75.0146442545,17.4384667636
2009-03-09,0.0,3.09790012881,94.4693234391,69.7504586928,18.8916723273
2009-03-10,0.0,1.54895006441,110.898770994,75.0146442545,14.5320556364
2009-03-11,0.0,1.54895006441,94.4693234391,67.1183659119,49.4089891636
2009-03-12,1.16071428571,4.64685019322,83.5163584027,61.8541803502,18.8916723273
2009-03-13,0.0,1.54895006441,82.1472377731,57.9060411789,14.5320556364
2009-03-14,0.0,1.54895006441,57.5030664412,47.3776700555,20.3448778909
2009-03-15,0.0,3.09790012881,58.8721870707,81.5948762067,14.5320556364
2009-03-16,0.0,4.64685019322,109.529650364,73.6985978641,15.9852612
2009-03-17,0.0,3.09790012881,95.8384440687,60.5381339598,14.5320556364
2009-03-18,0.0,4.64685019322,119.113494771,61.8541803502,11.6256445091
2009-03-19,0.0,1.54895006441,110.898770994,76.3306906449,8.71923338181
2009-03-20,0.0,1.54895006441,93.1002028096,61.8541803502,11.6256445091
2009-03-21,0.0,1.54895006441,53.3957045525,55.2739483981,15.9852612
2009-03-22,1.16071428571,0.0,62.9795489594,72.3825514737,18.8916723273
2009-03-23,0.0,4.64685019322,115.006132882,71.0665050832,13.0788500727
2009-03-24,0.0,3.09790012881,119.113494771,65.8023195215,14.5320556364
2009-03-25,0.0,3.09790012881,99.9458059573,77.6467370354,10.1724389454
2009-03-26,0.0,4.64685019322,104.053167846,61.8541803502,15.9852612
2009-03-27,0.0,1.54895006441,99.9458059573,61.8541803502,13.0788500727
2009-03-28,1.16071428571,1.54895006441,52.026583923,68.4344123024,10.1724389454
2009-03-29,0.0,3.09790012881,57.5030664412,76.3306906449,15.9852612
2009-03-30,1.16071428571,3.09790012881,105.422288476,63.1702267406,10.1724389454
2009-03-31,0.0,3.09790012881,90.3619615504,65.8023195215,5.81282225454
2009-04-01,1.16071428571,6.19580025763,98.5766853278,76.3306906449,7.26602781818
2009-04-02,0.0,3.09790012881,112.267891623,61.8541803502,11.6256445091
2009-04-03,0.0,3.09790012881,93.1002028096,68.4344123024,8.71923338181
2009-04-04,1.16071428571,1.54895006441,53.3957045525,57.9060411789,17.4384667636
2009-04-05,0.0,1.54895006441,60.2413077003,89.4911545492,8.71923338181
2009-04-06,0.0,3.09790012881,106.791409105,73.6985978641,7.26602781818
2009-04-07,1.16071428571,1.54895006441,87.6237202913,76.3306906449,10.1724389454
2009-04-08,0.0,3.09790012881,101.314926587,77.6467370354,15.9852612
2009-04-09,0.0,3.09790012881,97.2075646982,69.7504586928,14.5320556364
2009-04-10,2.32142857143,3.09790012881,83.5163584027,89.4911545492,8.71923338181
2009-04-11,1.16071428571,1.54895006441,58.8721870707,69.7504586928,7.26602781818
2009-04-12,0.0,1.54895006441,52.026583923,107.915804015,10.1724389454
2009-04-13,0.0,3.09790012881,102.684047216,72.3825514737,14.5320556364
2009-04-14,0.0,3.09790012881,102.684047216,68.4344123024,5.81282225454
2009-04-15,0.0,3.09790012881,112.267891623,72.3825514737,18.8916723273
2009-04-16,0.0,1.54895006441,86.2545996618,71.0665050832,10.1724389454
2009-04-17,0.0,3.09790012881,83.5163584027,51.3258092268,13.0788500727
2009-04-18,1.16071428571,0.0,53.3957045525,55.2739483981,15.9852612
2009-04-19,0.0,3.09790012881,57.5030664412,84.2269689875,14.5320556364
2009-04-20,0.0,3.09790012881,115.006132882,77.6467370354,10.1724389454
2009-04-21,1.16071428571,1.54895006441,98.5766853278,61.8541803502,8.71923338181
2009-04-22,0.0,3.09790012881,106.791409105,63.1702267406,8.71923338181
2009-04-23,0.0,3.09790012881,95.8384440687,47.3776700555,11.6256445091
2009-04-24,2.32142857143,1.54895006441,86.2545996618,51.3258092268,8.71923338181
2009-04-25,1.16071428571,1.54895006441,57.5030664412,52.6418556172,7.26602781818
2009-04-26,0.0,1.54895006441,53.3957045525,77.6467370354,8.71923338181
2009-04-27,0.0,3.09790012881,101.314926587,71.0665050832,5.81282225454
2009-04-28,0.0,3.09790012881,104.053167846,52.6418556172,13.0788500727
2009-04-29,0.0,3.09790012881,90.3619615504,60.5381339598,15.9852612
2009-04-30,0.0,4.64685019322,99.9458059573,50.0097628363,11.6256445091
2009-05-01,0.0,0.0,95.8384440687,51.3258092268,14.5320556364
2009-05-02,2.32142857143,0.0,50.6574632934,59.2220875694,5.81282225454
2009-05-03,1.16071428571,1.54895006441,53.3957045525,75.0146442545,10.1724389454
2009-05-04,0.0,0.0,102.684047216,53.9579020076,14.5320556364
2009-05-05,0.0,4.64685019322,90.3619615504,55.2739483981,7.26602781818
2009-05-06,0.0,3.09790012881,97.2075646982,61.8541803502,11.6256445091
2009-05-07,0.0,1.54895006441,94.4693234391,51.3258092268,17.4384667636
2009-05-08,1.16071428571,0.0,104.053167846,59.2220875694,8.71923338181
2009-05-09,1.16071428571,1.54895006441,50.6574632934,50.0097628363,13.0788500727
2009-05-10,1.16071428571,0.0,45.1809807752,53.9579020076,13.0788500727
2009-05-11,0.0,3.09790012881,112.267891623,60.5381339598,13.0788500727
2009-05-12,0.0,1.54895006441,91.73108218,63.1702267406,8.71923338181
2009-05-13,0.0,4.64685019322,101.314926587,63.1702267406,13.0788500727
2009-05-14,0.0,0.0,80.7781171436,52.6418556172,14.5320556364
2009-05-15,0.0,4.64685019322,80.7781171436,57.9060411789,13.0788500727
2009-05-16,0.0,0.0,38.3353776275,60.5381339598,11.6256445091
2009-05-17,0.0,0.0,60.2413077003,72.3825514737,18.8916723273
2009-05-18,0.0,4.64685019322,115.006132882,60.5381339598,11.6256445091
2009-05-19,0.0,3.09790012881,98.5766853278,56.5899947885,4.35961669091
2009-05-20,0.0,1.54895006441,78.0398758845,57.9060411789,11.6256445091
2009-05-21,0.0,3.09790012881,88.9928409209,52.6418556172,14.5320556364
2009-05-22,0.0,1.54895006441,78.0398758845,46.0616236651,13.0788500727
2009-05-23,1.16071428571,1.54895006441,41.0736188866,43.4295308842,4.35961669091
2009-05-24,1.16071428571,1.54895006441,46.5501014048,68.4344123024,10.1724389454
2009-05-25,1.16071428571,0.0,47.9192220343,51.3258092268,10.1724389454
2009-05-26,0.0,1.54895006441,76.6707552549,56.5899947885,10.1724389454
2009-05-27,0.0,3.09790012881,90.3619615504,61.8541803502,10.1724389454
2009-05-28,0.0,3.09790012881,104.053167846,55.2739483981,20.3448778909
2009-05-29,0.0,0.0,91.73108218,56.5899947885,10.1724389454
2009-05-30,0.0,1.54895006441,47.9192220343,51.3258092268,11.6256445091
2009-05-31,0.0,1.54895006441,64.348669589,57.9060411789,20.3448778909
2009-06-01,0.0,1.54895006441,106.791409105,67.1183659119,8.71923338181
2009-06-02,0.0,4.64685019322,120.482615401,57.9060411789,11.6256445091
2009-06-03,0.0,0.0,90.3619615504,57.9060411789,11.6256445091
2009-06-04,0.0,4.64685019322,94.4693234391,56.5899947885,8.71923338181
2009-06-05,0.0,3.09790012881,90.3619615504,51.3258092268,13.0788500727
2009-06-06,0.0,1.54895006441,64.348669589,46.0616236651,2.90641112727
2009-06-07,0.0,1.54895006441,57.5030664412,76.3306906449,15.9852612
2009-06-08,0.0,3.09790012881,86.2545996618,75.0146442545,10.1724389454
2009-06-09,1.16071428571,1.54895006441,109.529650364,60.5381339598,14.5320556364
2009-06-10,0.0,4.64685019322,97.2075646982,60.5381339598,10.1724389454
2009-06-11,0.0,4.64685019322,94.4693234391,51.3258092268,10.1724389454
2009-06-12,0.0,1.54895006441,97.2075646982,63.1702267406,8.71923338181
2009-06-13,0.0,1.54895006441,41.0736188866,38.1653453225,17.4384667636
2009-06-14,0.0,0.0,46.5501014048,73.6985978641,11.6256445091
2009-06-15,0.0,3.09790012881,88.9928409209,60.5381339598,10.1724389454
2009-06-16,0.0,3.09790012881,91.73108218,73.6985978641,7.26602781818
2009-06-17,0.0,3.09790012881,82.1472377731,69.7504586928,8.71923338181
2009-06-18,0.0,0.0,87.6237202913,63.1702267406,8.71923338181
2009-06-19,0.0,0.0,97.2075646982,51.3258092268,13.0788500727
2009-06-20,0.0,3.09790012881,50.6574632934,46.0616236651,17.4384667636
2009-06-21,0.0,0.0,42.4427395161,76.3306906449,7.26602781818
2009-06-22,0.0,0.0,84.8854790322,64.4862731311,7.26602781818
2009-06-23,0.0,1.54895006441,93.1002028096,64.4862731311,8.71923338181
2009-06-24,1.16071428571,3.09790012881,97.2075646982,59.2220875694,13.0788500727
2009-06-25,0.0,1.54895006441,90.3619615504,47.3776700555,7.26602781818
2009-06-26,1.16071428571,1.54895006441,68.4560314776,48.6937164459,15.9852612
2009-06-27,0.0,6.19580025763,43.8118601457,43.4295308842,11.6256445091
2009-06-28,0.0,1.54895006441,34.2280157388,93.4392937205,18.8916723273
2009-06-29,0.0,1.54895006441,99.9458059573,55.2739483981,11.6256445091
2009-06-30,0.0,1.54895006441,109.529650364,67.1183659119,11.6256445091
2009-07-01,0.0,3.09790012881,110.898770994,63.1702267406,8.71923338181
2009-07-02,0.0,1.54895006441,95.8384440687,53.9579020076,11.6256445091
2009-07-03,1.16071428571,0.0,65.7177902185,51.3258092268,13.0788500727
2009-07-04,0.0,0.0,46.5501014048,43.4295308842,10.1724389454
2009-07-05,0.0,0.0,49.2883426639,72.3825514737,11.6256445091
2009-07-06,0.0,3.09790012881,113.637012253,59.2220875694,10.1724389454
2009-07-07,0.0,0.0,97.2075646982,50.0097628363,7.26602781818
2009-07-08,0.0,3.09790012881,94.4693234391,59.2220875694,11.6256445091
2009-07-09,0.0,3.09790012881,90.3619615504,57.9060411789,10.1724389454
2009-07-10,1.16071428571,0.0,79.408996514,56.5899947885,13.0788500727
2009-07-11,1.16071428571,0.0,42.4427395161,63.1702267406,15.9852612
2009-07-12,1.16071428571,3.09790012881,35.5971363684,94.755340111,11.6256445091
2009-07-13,0.0,4.64685019322,88.9928409209,63.1702267406,13.0788500727
2009-07-14,0.0,4.64685019322,95.8384440687,50.0097628363,11.6256445091
2009-07-15,0.0,0.0,102.684047216,60.5381339598,10.1724389454
2009-07-16,0.0,3.09790012881,95.8384440687,57.9060411789,10.1724389454
2009-07-17,0.0,4.64685019322,90.3619615504,50.0097628363,10.1724389454
2009-07-18,0.0,0.0,41.0736188866,61.8541803502,20.3448778909
2009-07-19,0.0,0.0,47.9192220343,85.543015378,11.6256445091
2009-07-20,0.0,1.54895006441,87.6237202913,64.4862731311,11.6256445091
2009-07-21,0.0,1.54895006441,91.73108218,64.4862731311,11.6256445091
2009-07-22,0.0,1.54895006441,90.3619615504,55.2739483981,7.26602781818
2009-07-23,0.0,3.09790012881,101.314926587,55.2739483981,8.71923338181
2009-07-24,0.0,0.0,84.8854790322,55.2739483981,11.6256445091
2009-07-25,0.0,3.09790012881,54.7648251821,47.6424864167,15.2066675036
2009-07-26,0.0,1.54895006441,53.3957045525,73.2067474209,10.1377783357
2009-07-27,0.0,4.64685019322,93.1002028096,66.2346762379,12.6722229197
2009-07-28,0.580357142857,1.54895006441,93.1002028096,59.262605055,10.1377783357
2009-07-29,0.0,6.19580025763,97.2075646982,58.1005931912,11.4050006277
2009-07-30,0.0,1.54895006441,84.8854790322,55.7765694635,11.4050006277
2009-07-31,0.0,1.54895006441,87.6237202913,52.290533872,13.9394452116
2009-08-01,0.0,0.0,53.3957045525,60.4246169188,15.2066675036
2009-08-02,0.0,1.54895006441,38.3353776275,66.2346762379,8.87055604376
2009-08-03,0.580357142857,0.0,86.2545996618,60.4246169188,11.4050006277
2009-08-04,1.16071428571,1.54895006441,105.422288476,67.3966881017,5.06888916786
2009-08-05,0.0,3.09790012881,101.314926587,61.5866287826,7.6033337518
2009-08-06,0.580357142857,1.54895006441,79.408996514,54.6145575997,5.06888916786
2009-08-07,0.0,4.64685019322,97.2075646982,52.290533872,21.5427789634
2009-08-08,0.0,3.09790012881,35.5971363684,54.6145575997,12.6722229197
2009-08-09,0.0,0.0,50.6574632934,70.8827236932,8.87055604376
2009-08-10,0.580357142857,1.67802923644,94.7106711614,74.3687592847,13.9394452116
2009-08-11,0.580357142857,3.35605847288,99.6954433278,62.7486406464,12.6722229197
2009-08-12,0.0,3.35605847288,100.941636369,58.1005931912,12.6722229197
2009-08-13,0.0,5.03408770932,94.7106711614,70.8827236932,17.7411120875
2009-08-14,0.0,1.67802923644,74.7715824959,68.5586999656,12.6722229197
2009-08-15,0.0,3.35605847288,44.8629494975,62.7486406464,16.4738897956
2009-08-16,0.0,3.35605847288,32.4010190815,73.2067474209,15.2066675036
2009-08-17,0.0,1.67802923644,94.7106711614,76.6927830123,11.4050006277
2009-08-18,0.0,3.35605847288,89.7258989951,59.262605055,12.6722229197
2009-08-19,0.0,3.35605847288,85.9873198703,70.8827236932,11.4050006277
2009-08-20,0.0,1.67802923644,104.680215494,61.5866287826,11.4050006277
2009-08-21,0.0,1.67802923644,71.0330033711,59.262605055,7.6033337518
2009-08-22,0.0,1.67802923644,42.3705634143,53.4525457359,11.4050006277
2009-08-23,1.16071428571,1.67802923644,54.8324938303,95.2849728335,8.87055604376
2009-08-24,0.0,1.67802923644,98.4492502862,63.9106525103,7.6033337518
2009-08-25,0.580357142857,5.03408770932,88.4797059535,72.044735557,7.6033337518
2009-08-26,0.0,5.03408770932,99.6954433278,68.5586999656,6.33611145983
2009-08-27,0.580357142857,3.35605847288,82.2487407455,73.2067474209,12.6722229197
2009-08-28,0.0,3.35605847288,83.4949337871,63.9106525103,12.6722229197
2009-08-29,0.0,1.67802923644,53.5863007887,53.4525457359,12.6722229197
2009-08-30,0.0,5.03408770932,56.0786868719,76.6927830123,15.2066675036
2009-08-31,0.0,6.71211694576,95.956864203,70.8827236932,13.9394452116
2009-09-01,0.580357142857,1.67802923644,88.4797059535,77.8547948761,8.87055604376
2009-09-02,0.0,3.35605847288,97.2030572446,67.3966881017,12.6722229197
2009-09-03,0.580357142857,3.35605847288,84.7411268287,63.9106525103,10.1377783357
2009-09-04,0.0,3.35605847288,84.7411268287,68.5586999656,7.6033337518
2009-09-05,0.0,0.0,47.3553355807,59.262605055,15.2066675036
2009-09-06,0.0,6.71211694576,57.3248799135,85.9888779229,8.87055604376
2009-09-07,0.0,3.35605847288,61.0634590383,61.5866287826,11.4050006277
2009-09-08,0.0,8.3901461822,92.2182850783,79.01680674,5.06888916786
2009-09-09,0.0,5.03408770932,107.172601577,69.7207118294,13.9394452116
2009-09-10,0.0,1.67802923644,94.7106711614,72.044735557,12.6722229197
2009-09-11,0.0,3.35605847288,107.172601577,63.9106525103,12.6722229197
2009-09-12,0.0,5.03408770932,52.3401077471,56.9385813273,7.6033337518
2009-09-13,0.580357142857,3.35605847288,62.3096520799,77.8547948761,17.7411120875
2009-09-14,0.0,3.35605847288,88.4797059535,59.262605055,13.9394452116
2009-09-15,0.580357142857,6.71211694576,95.956864203,73.2067474209,10.1377783357
2009-09-16,0.0,5.03408770932,115.895952869,69.7207118294,19.0083343795
2009-09-17,0.0,3.35605847288,103.434022453,67.3966881017,8.87055604376
2009-09-18,0.580357142857,5.03408770932,98.4492502862,68.5586999656,10.1377783357
2009-09-19,0.0,0.0,68.5406172879,62.7486406464,10.1377783357
2009-09-20,0.0,5.03408770932,52.3401077471,97.6089965611,8.87055604376
2009-09-21,0.0,6.71211694576,102.187829411,76.6927830123,16.4738897956
2009-09-22,0.0,1.67802923644,98.4492502862,77.8547948761,12.6722229197
2009-09-23,0.0,5.03408770932,110.911180702,65.0726643741,13.9394452116
2009-09-24,0.580357142857,5.03408770932,98.4492502862,76.6927830123,11.4050006277
2009-09-25,0.0,6.71211694576,94.7106711614,63.9106525103,11.4050006277
2009-09-26,0.0,1.67802923644,56.0786868719,52.290533872,12.6722229197
2009-09-27,0.0,1.67802923644,58.5710729551,85.9888779229,15.2066675036
2009-09-28,0.580357142857,5.03408770932,93.4644781198,69.7207118294,8.87055604376
2009-09-29,0.0,5.03408770932,98.4492502862,75.5307711485,11.4050006277
2009-09-30,0.0,5.03408770932,100.941636369,81.3408304676,13.9394452116
2009-10-01,0.0,5.03408770932,94.7106711614,73.2067474209,24.0772235474
2009-10-02,0.580357142857,8.3901461822,85.9873198703,59.262605055,8.87055604376
2009-10-03,0.0,0.0,42.3705634143,68.5586999656,10.1377783357
2009-10-04,0.580357142857,1.67802923644,49.8477216639,62.7486406464,7.6033337518
2009-10-05,0.0,1.67802923644,103.434022453,75.5307711485,10.1377783357
2009-10-06,0.0,3.35605847288,88.4797059535,66.2346762379,8.87055604376
2009-10-07,0.0,5.03408770932,102.187829411,76.6927830123,11.4050006277
2009-10-08,0.0,3.35605847288,107.172601577,61.5866287826,10.1377783357
2009-10-09,0.0,1.67802923644,78.5101616207,62.7486406464,15.2066675036
2009-10-10,0.580357142857,1.67802923644,53.5863007887,58.1005931912,17.7411120875
2009-10-11,0.0,3.35605847288,59.8172659967,82.5028423314,17.7411120875
2009-10-12,0.0,3.35605847288,104.680215494,84.8268660591,12.6722229197
2009-10-13,0.0,6.71211694576,114.649759827,73.2067474209,8.87055604376
2009-10-14,0.0,3.35605847288,97.2030572446,75.5307711485,12.6722229197
2009-10-15,0.0,5.03408770932,97.2030572446,59.262605055,8.87055604376
2009-10-16,0.0,5.03408770932,76.0177755375,66.2346762379,10.1377783357
2009-10-17,0.0,1.67802923644,46.1091425391,58.1005931912,10.1377783357
2009-10-18,0.0,0.0,49.8477216639,77.8547948761,15.2066675036
2009-10-19,0.0,3.35605847288,88.4797059535,72.044735557,15.2066675036
2009-10-20,0.0,3.35605847288,100.941636369,77.8547948761,15.2066675036
2009-10-21,0.580357142857,5.03408770932,92.2182850783,70.8827236932,12.6722229197
2009-10-22,0.0,5.03408770932,99.6954433278,76.6927830123,7.6033337518
2009-10-23,0.580357142857,3.35605847288,81.0025477039,68.5586999656,10.1377783357
2009-10-24,0.0,3.35605847288,54.8324938303,59.262605055,8.87055604376
2009-10-25,0.580357142857,3.35605847288,44.8629494975,91.798937242,11.4050006277
2009-10-26,0.0,1.67802923644,93.4644781198,77.8547948761,8.87055604376
2009-10-27,0.0,3.35605847288,98.4492502862,79.01680674,16.4738897956
2009-10-28,0.0,1.67802923644,85.9873198703,68.5586999656,16.4738897956
2009-10-29,0.0,6.71211694576,100.941636369,81.3408304676,11.4050006277
2009-10-30,0.0,1.67802923644,89.7258989951,61.5866287826,12.6722229197
2009-10-31,0.0,1.67802923644,39.8781773311,62.7486406464,15.2066675036
2009-11-01,0.580357142857,3.35605847288,49.8477216639,104.581067744,11.4050006277
2009-11-02,0.580357142857,5.03408770932,78.5101616207,84.8268660591,10.1377783357
2009-11-03,0.0,0.0,118.388338952,75.5307711485,7.6033337518
2009-11-04,0.0,5.03408770932,97.2030572446,73.2067474209,15.2066675036
2009-11-05,0.0,6.71211694576,88.4797059535,82.5028423314,10.1377783357
2009-11-06,0.0,3.35605847288,82.2487407455,74.3687592847,15.2066675036
2009-11-07,0.0,0.0,57.3248799135,58.1005931912,7.6033337518
2009-11-08,0.0,5.03408770932,53.5863007887,88.3129016506,15.2066675036
2009-11-09,0.0,6.71211694576,90.9720920367,83.6648541953,12.6722229197
2009-11-10,0.0,3.35605847288,92.2182850783,74.3687592847,11.4050006277
2009-11-11,0.580357142857,1.67802923644,105.926408536,65.0726643741,11.4050006277
2009-11-12,0.0,1.67802923644,88.4797059535,75.5307711485,11.4050006277
2009-11-13,0.0,5.03408770932,77.2639685791,63.9106525103,11.4050006277
2009-11-14,0.0,1.67802923644,38.6319842895,55.7765694635,10.1377783357
2009-11-15,0.0,3.35605847288,61.0634590383,65.0726643741,11.4050006277
2009-11-16,0.0,3.35605847288,90.9720920367,72.044735557,11.4050006277
