date,blackmail,bribe,bum,commoner,corrupt
2008-11-01,2.46333573517,9.2459069344,44.310798759,6.85193713661,60.9753993095
2008-11-02,10.6744548524,7.70492244534,54.9453904611,6.85193713661,76.2192491369
2008-11-03,4.10555955862,0.0,38.1072869327,0.0,55.5311672283
2008-11-04,4.10555955862,10.7868914235,46.0832307094,0.0,96.9073310455
2008-11-05,8.21111911723,3.08196897813,23.9278313299,6.85193713661,78.3969419694
2008-11-06,9.03223102896,6.16393795627,34.562423032,11.4198952277,69.6861706395
2008-11-07,1.64222382345,3.08196897813,33.6762070568,0.0,71.863863472
2008-11-08,2.46333573517,0.0,56.7178224115,11.4198952277,83.8411740506
2008-11-09,4.10555955862,4.6229534672,47.8556626597,0.0,55.5311672283
2008-11-10,4.10555955862,7.70492244534,47.8556626597,0.0,50.0869351471
2008-11-11,3.28444764689,7.70492244534,41.6521508335,0.0,55.5311672283
2008-11-12,9.03223102896,0.0,55.8316064363,4.56795809107,65.3307849745
2008-11-13,7.39000720551,16.9508293797,49.9255420396,4.56795809107,87.1077132993
2008-11-14,5.74778338206,6.16393795627,32.6044356177,9.13591618214,64.2419385583
2008-11-15,2.46333573517,4.6229534672,39.7366559091,0.0,51.1757815634
2008-11-16,0.0,7.70492244534,26.4911039394,0.0,64.2419385583
2008-11-17,5.74778338206,7.70492244534,23.4344381002,4.56795809107,64.2419385583
2008-11-18,4.10555955862,3.08196897813,40.7555445221,9.13591618214,74.0415563044
2008-11-19,5.74778338206,6.16393795627,42.7933217483,0.0,78.3969419694
2008-11-20,10.6744548524,3.08196897813,39.7366559091,4.56795809107,66.4196313907
2008-11-21,5.74778338206,6.16393795627,50.9444306527,9.13591618214,52.2646279796
2008-11-22,4.10555955862,20.0327983579,50.9444306527,0.0,52.2646279796
2008-11-23,6.56889529379,0.0,30.5666583916,0.0,83.8411740506
2008-11-24,3.28444764689,10.7868914235,34.6422128438,4.56795809107,74.0415563044
2008-11-25,1.64222382345,7.70492244534,35.6611014569,0.0,77.3080955532
2008-11-26,6.56889529379,0.0,37.698878683,0.0,55.5311672283
2008-11-27,2.46333573517,9.2459069344,37.698878683,0.0,70.7750170557
2008-11-28,4.10555955862,7.70492244534,40.7555445221,6.85193713661,55.5311672283
2008-11-29,5.43945911759,15.3853848194,36.6799900699,0.0,38.8194117268
2008-11-30,0.0,12.3083078555,38.717767296,0.0,81.9520914232
2008-12-01,1.08789182352,3.07707696388,42.7933217483,0.0,53.1969716256
2008-12-02,1.08789182352,18.4624617833,30.5666583916,4.94862126533,58.9479955851
2008-12-03,3.26367547056,18.4624617833,41.7744331352,4.94862126533,83.3898474131
2008-12-04,0.0,9.23123089165,37.698878683,0.0,64.6990195447
2008-12-05,3.26367547056,9.23123089165,24.4533267133,0.0,63.2612635548
2008-12-06,4.35156729407,33.8478466027,49.9255420396,0.0,54.6347276155
2008-12-07,11.9668100587,12.3083078555,49.9255420396,0.0,74.7633114738
2008-12-08,3.26367547056,12.3083078555,29.5477697786,0.0,74.7633114738
2008-12-09,6.52735094111,3.07707696388,34.6422128438,0.0,106.393943251
2008-12-10,3.26367547056,24.6166157111,33.6233242308,4.94862126533,140.900087008
2008-12-11,4.35156729407,9.23123089165,32.6044356177,0.0,143.775598988
2008-12-12,3.26367547056,18.4624617833,45.8499875874,0.0,83.3898474131
2008-12-13,11.9668100587,33.8478466027,43.8122103613,0.0,96.329651322
2008-12-14,0.0,12.3083078555,35.6611014569,0.0,99.2051633018
2008-12-15,6.52735094111,12.3083078555,41.7744331352,0.0,83.3898474131
2008-12-16,6.52735094111,27.693692675,36.6799900699,4.94862126533,92.0163833524
2008-12-17,3.26367547056,27.693692675,33.6233242308,0.0,69.0122875143
2008-12-18,8.70313458815,9.23123089165,47.8877648135,0.0,56.0724836054
2008-12-19,8.70313458815,24.6166157111,42.7933217483,0.0,69.0122875143
2008-12-20,7.61524276463,0.0,37.698878683,0.0,77.6388234536
2008-12-21,2.17578364704,6.15415392777,39.7366559091,0.0,34.5061437571
2008-12-22,3.26367547056,15.3853848194,36.6799900699,0.0,73.3255554839
2008-12-23,13.0547018822,6.15415392777,61.1333167832,0.0,83.3898474131
2008-12-24,2.17578364704,18.4624617833,21.3966608741,9.89724253065,80.5143354333
2008-12-25,13.0547018822,9.23123089165,31.5855470047,0.0,57.5102395952
2008-12-26,13.0547018822,0.0,37.698878683,0.0,60.385751575
2008-12-27,2.17578364704,6.15415392777,60.1144281702,0.0,53.1969716256
2008-12-28,5.43945911759,0.0,59.0955395571,0.0,86.2653593929
2008-12-29,0.0,6.15415392777,39.7366559091,0.0,96.329651322
2008-12-30,3.26367547056,15.3853848194,39.7366559091,0.0,46.0081916762
2008-12-31,6.52735094111,12.3083078555,18.339995035,0.0,74.7633114738
2009-01-01,0.0,0.0,35.6611014569,0.0,73.3255554839
2009-01-02,4.35156729407,6.15415392777,39.7366559091,0.0,84.827603403
2009-01-03,14.1425937057,6.15415392777,46.8688762005,0.0,63.2612635548
2009-01-04,2.17578364704,0.0,38.717767296,9.89724253065,94.8918953322
2009-01-05,3.26367547056,3.07707696388,27.5099925524,14.845863796,81.9520914232
2009-01-06,7.61524276463,3.07707696388,32.6044356177,0.0,74.7633114738
2009-01-07,7.61524276463,0.0,69.2844256876,4.94862126533,77.6388234536
2009-01-08,0.0,21.5395387472,34.6422128438,0.0,89.1408713726
2009-01-09,5.43945911759,9.23123089165,54.0010964918,9.89724253065,69.0122875143
2009-01-10,4.35156729407,12.3083078555,56.0388737179,0.0,70.4500435042
2009-01-11,7.61524276463,12.3083078555,58.0766509441,108.869667837,97.7674073119
2009-01-12,3.26367547056,12.3083078555,48.9066534266,19.7944850613,84.827603403
2009-01-13,3.26367547056,12.3083078555,49.9255420396,4.94862126533,76.2010674637
2009-01-14,6.52735094111,21.5395387472,43.8122103613,0.0,74.7633114738
2009-01-15,6.52735094111,9.23123089165,26.4911039394,0.0,60.385751575
2009-01-16,5.43945911759,15.3853848194,35.6611014569,9.89724253065,47.4459476661
2009-01-17,9.79102641167,6.15415392777,45.8499875874,29.691727592,48.883703656
2009-01-18,2.17578364704,0.0,54.0010964918,0.0,31.6306317774
2009-01-19,6.52735094111,9.23123089165,52.9822078788,0.0,58.9479955851
2009-01-20,4.35156729407,18.4624617833,45.8499875874,0.0,86.2653593929
2009-01-21,3.26367547056,9.23123089165,43.8122103613,14.845863796,63.2612635548
2009-01-22,6.52735094111,9.23123089165,54.0010964918,0.0,79.0765794435
2009-01-23,6.52735094111,21.5395387472,52.9822078788,4.94862126533,51.7592156357
2009-01-24,2.17578364704,6.15415392777,43.8122103613,0.0,56.0724836054
2009-01-25,10.8789182352,12.3083078555,52.9822078788,0.0,77.6388234536
2009-01-26,3.26367547056,9.23123089165,27.5099925524,0.0,79.0765794435
2009-01-27,4.35156729407,21.5395387472,48.9066534266,0.0,67.5745315244
2009-01-28,6.52735094111,3.07707696388,27.5099925524,4.94862126533,69.0122875143
2009-01-29,3.26367547056,9.23123089165,27.5099925524,4.94862126533,63.2612635548
2009-01-30,0.0,9.23123089165,54.0010964918,0.0,44.5704356863
2009-01-31,4.35156729407,12.3083078555,23.4344381002,29.691727592,71.8877994941
2009-02-01,4.35156729407,18.4624617833,57.057762331,0.0,74.7633114738
2009-02-02,9.79102641167,9.23123089165,41.7744331352,0.0,63.2612635548
2009-02-03,3.26367547056,12.3083078555,48.9066534266,0.0,76.2010674637
2009-02-04,6.52735094111,3.07707696388,35.6611014569,0.0,73.3255554839
2009-02-05,10.8789182352,18.4624617833,28.5288811655,0.0,71.8877994941
2009-02-06,10.8789182352,12.3083078555,56.0388737179,0.0,70.4500435042
2009-02-07,4.35156729407,12.3083078555,52.9822078788,0.0,77.6388234536
2009-02-08,11.9668100587,6.15415392777,73.3599801399,0.0,60.385751575
2009-02-09,7.61524276463,0.0,26.4911039394,0.0,57.5102395952
2009-02-10,1.08789182352,12.3083078555,22.4155494872,0.0,64.6990195447
2009-02-11,6.52735094111,40.0020005305,36.6799900699,4.94862126533,74.7633114738
2009-02-12,6.52735094111,9.23123089165,40.7555445221,0.0,80.5143354333
2009-02-13,2.17578364704,9.23123089165,41.7744331352,0.0,56.0724836054
2009-02-14,2.17578364704,0.0,49.9255420396,9.89724253065,67.5745315244
2009-02-15,2.17578364704,0.0,45.8499875874,0.0,77.6388234536
2009-02-16,3.26367547056,9.23123089165,64.1899826224,9.89724253065,84.827603403
2009-02-17,6.52735094111,9.23123089165,21.3966608741,4.94862126533,61.8235075649
2009-02-18,0.0,30.7707696388,50.9444306527,4.94862126533,70.4500435042
2009-02-19,1.08789182352,12.3083078555,52.9822078788,4.94862126533,66.1367755345
2009-02-20,7.61524276463,18.4624617833,59.0955395571,0.0,57.5102395952
2009-02-21,0.0,12.3083078555,52.9822078788,0.0,69.0122875143
2009-02-22,8.70313458815,0.0,46.8688762005,0.0,66.1367755345
2009-02-23,3.26367547056,3.07707696388,41.7744331352,14.845863796,81.9520914232
2009-02-24,6.52735094111,3.07707696388,33.6233242308,14.845863796,73.3255554839
2009-02-25,8.70313458815,0.0,54.0010964918,0.0,74.7633114738
2009-02-26,8.70313458815,12.3083078555,36.6799900699,0.0,79.0765794435
2009-02-27,13.0547018822,3.07707696388,39.7366559091,14.845863796,71.8877994941
2009-02-28,10.8789182352,12.3083078555,66.2277598485,29.691727592,64.6990195447
2009-03-01,0.0,18.4624617833,54.0010964918,0.0,76.2010674637
2009-03-02,4.35156729407,9.23123089165,45.8499875874,0.0,51.7592156357
2009-03-03,5.43945911759,21.5395387472,41.7744331352,0.0,80.5143354333
2009-03-04,4.35156729407,24.6166157111,55.0199851049,0.0,53.1969716256
2009-03-05,4.35156729407,18.4624617833,37.698878683,0.0,44.5704356863
2009-03-06,0.0,0.0,40.7555445221,4.94862126533,73.3255554839
2009-03-07,8.70313458815,6.15415392777,40.7555445221,0.0,57.5102395952
2009-03-08,2.17578364704,0.0,90.6810865618,0.0,48.883703656
2009-03-09,13.0547018822,21.5395387472,65.2088712354,14.845863796,77.6388234536
2009-03-10,6.52735094111,0.0,51.9633192657,4.94862126533,63.2612635548
2009-03-11,3.26367547056,9.23123089165,63.1710940093,0.0,51.7592156357
2009-03-12,4.35156729407,18.4624617833,44.8310989744,0.0,79.0765794435
2009-03-13,3.26367547056,9.23123089165,37.698878683,14.845863796,64.6990195447
2009-03-14,4.35156729407,12.3083078555,36.6799900699,0.0,54.6347276155
2009-03-15,0.0,24.6166157111,60.1144281702,0.0,51.7592156357
2009-03-16,4.35156729407,0.0,52.9822078788,0.0,81.9520914232
2009-03-17,4.35156729407,18.4624617833,48.9066534266,4.94862126533,115.02047919
2009-03-18,9.79102641167,3.07707696388,39.7366559091,0.0,61.8235075649
2009-03-19,1.08789182352,3.07707696388,51.9633192657,0.0,74.7633114738
2009-03-20,13.0547018822,15.3853848194,60.1144281702,0.0,63.2612635548
2009-03-21,2.17578364704,6.15415392777,59.0955395571,0.0,61.8235075649
2009-03-22,0.0,0.0,58.0766509441,9.89724253065,66.1367755345
2009-03-23,4.35156729407,9.23123089165,47.8877648135,0.0,63.2612635548
2009-03-24,9.79102641167,9.23123089165,48.9066534266,4.94862126533,47.4459476661
2009-03-25,3.26367547056,9.23123089165,42.7933217483,4.94862126533,84.827603403
2009-03-26,4.35156729407,0.0,65.2088712354,0.0,51.7592156357
2009-03-27,3.26367547056,9.23123089165,37.698878683,4.94862126533,70.4500435042
2009-03-28,4.35156729407,12.3083078555,58.0766509441,9.89724253065,50.3214596458
2009-03-29,6.52735094111,6.15415392777,60.1144281702,19.7944850613,61.8235075649
2009-03-30,3.26367547056,3.07707696388,60.1144281702,4.94862126533,58.9479955851
2009-03-31,4.35156729407,15.3853848194,52.9822078788,4.94862126533,77.6388234536
2009-04-01,8.70313458815,9.23123089165,34.6422128438,0.0,71.8877994941
2009-04-02,4.35156729407,3.07707696388,35.6611014569,0.0,80.5143354333
2009-04-03,6.52735094111,12.3083078555,49.9255420396,4.94862126533,74.7633114738
2009-04-04,16.3183773528,12.3083078555,68.2655370746,0.0,56.0724836054
2009-04-05,11.9668100587,12.3083078555,70.3033143007,0.0,43.1326796964
2009-04-06,7.61524276463,9.23123089165,61.1333167832,14.845863796,67.5745315244
2009-04-07,5.43945911759,3.07707696388,37.698878683,0.0,58.9479955851
2009-04-08,6.52735094111,12.3083078555,56.0388737179,0.0,97.7674073119
2009-04-09,6.52735094111,0.0,44.8310989744,14.845863796,61.8235075649
2009-04-10,5.43945911759,9.23123089165,59.0955395571,9.89724253065,83.3898474131
2009-04-11,9.79102641167,12.3083078555,41.7744331352,0.0,74.7633114738
2009-04-12,5.43945911759,6.15415392777,49.9255420396,0.0,76.2010674637
2009-04-13,1.08789182352,12.3083078555,43.8122103613,0.0,77.6388234536
2009-04-14,4.35156729407,9.23123089165,51.9633192657,4.94862126533,77.6388234536
2009-04-15,8.70313458815,9.23123089165,30.5666583916,0.0,92.0163833524
2009-04-16,7.61524276463,3.07707696388,45.8499875874,4.94862126533,74.7633114738
2009-04-17,13.0547018822,6.15415392777,44.8310989744,24.7431063266,71.8877994941
2009-04-18,7.61524276463,12.3083078555,54.0010964918,0.0,84.827603403
2009-04-19,4.35156729407,6.15415392777,54.0010964918,9.89724253065,61.8235075649
2009-04-20,5.43945911759,15.3853848194,44.8310989744,4.94862126533,60.385751575
2009-04-21,11.9668100587,3.07707696388,28.5288811655,0.0,93.4541393423
2009-04-22,5.43945911759,15.3853848194,48.9066534266,4.94862126533,51.7592156357
2009-04-23,14.1425937057,9.23123089165,47.8877648135,4.94862126533,66.1367755345
2009-04-24,8.70313458815,6.15415392777,44.8310989744,0.0,80.5143354333
2009-04-25,11.9668100587,6.15415392777,44.8310989744,0.0,63.2612635548
2009-04-26,14.1425937057,27.693692675,60.1144281702,19.7944850613,66.1367755345
2009-04-27,8.70313458815,9.23123089165,54.0010964918,4.94862126533,67.5745315244
2009-04-28,8.70313458815,0.0,37.698878683,14.845863796,74.7633114738
2009-04-29,5.43945911759,3.07707696388,39.7366559091,0.0,74.7633114738
2009-04-30,5.43945911759,3.07707696388,36.6799900699,14.845863796,74.7633114738
2009-05-01,3.26367547056,3.07707696388,44.8310989744,14.845863796,70.4500435042
2009-05-02,8.70313458815,18.4624617833,46.8688762005,0.0,74.7633114738
2009-05-03,6.52735094111,6.15415392777,60.1144281702,19.7944850613,57.5102395952
2009-05-04,7.61524276463,12.3083078555,36.6799900699,0.0,73.3255554839
2009-05-05,7.61524276463,15.3853848194,32.6044356177,0.0,74.7633114738
2009-05-06,7.61524276463,3.07707696388,37.698878683,4.94862126533,47.4459476661
2009-05-07,3.26367547056,15.3853848194,48.9066534266,0.0,74.7633114738
2009-05-08,10.8789182352,12.3083078555,45.8499875874,4.94862126533,69.0122875143
2009-05-09,9.79102641167,0.0,54.0010964918,9.89724253065,47.4459476661
2009-05-10,9.79102641167,0.0,39.7366559091,9.89724253065,58.9479955851
2009-05-11,8.70313458815,24.6166157111,45.8499875874,4.94862126533,37.3816557369
2009-05-12,4.35156729407,3.07707696388,48.9066534266,0.0,50.3214596458
2009-05-13,7.61524276463,0.0,35.6611014569,0.0,60.385751575
2009-05-14,13.0547018822,3.07707696388,47.8877648135,0.0,74.7633114738
2009-05-15,7.61524276463,9.23123089165,47.8877648135,0.0,56.0724836054
2009-05-16,8.70313458815,6.15415392777,61.1333167832,0.0,73.3255554839
2009-05-17,4.35156729407,0.0,39.7366559091,0.0,58.9479955851
2009-05-18,8.70313458815,3.07707696388,45.8499875874,0.0,67.5745315244
2009-05-19,4.35156729407,12.3083078555,43.8122103613,4.94862126533,71.8877994941
2009-05-20,13.0547018822,9.23123089165,43.8122103613,4.94862126533,58.9479955851
2009-05-21,10.8789182352,3.07707696388,48.9066534266,4.94862126533,74.7633114738
2009-05-22,6.52735094111,6.15415392777,70.3033143007,0.0,70.4500435042
2009-05-23,19.5820528233,0.0,51.9633192657,0.0,60.385751575
2009-05-24,10.8789182352,15.3853848194,45.8499875874,0.0,74.7633114738
2009-05-25,13.0547018822,18.4624617833,32.6044356177,9.89724253065,54.6347276155
2009-05-26,6.52735094111,3.07707696388,48.9066534266,0.0,63.2612635548
2009-05-27,7.61524276463,3.07707696388,38.717767296,0.0,76.2010674637
2009-05-28,8.70313458815,9.23123089165,49.9255420396,4.94862126533,61.8235075649
2009-05-29,7.61524276463,9.23123089165,62.1522053963,4.94862126533,79.0765794435
2009-05-30,7.61524276463,12.3083078555,56.0388737179,0.0,41.6949237066
2009-05-31,19.5820528233,21.5395387472,51.9633192657,19.7944850613,63.2612635548
2009-06-01,8.70313458815,0.0,60.1144281702,4.94862126533,63.2612635548
2009-06-02,4.35156729407,3.07707696388,37.698878683,4.94862126533,79.0765794435
2009-06-03,8.70313458815,3.07707696388,60.1144281702,4.94862126533,53.1969716256
2009-06-04,7.61524276463,9.23123089165,45.8499875874,0.0,87.7031153828
2009-06-05,7.61524276463,9.23123089165,45.8499875874,4.94862126533,69.0122875143
2009-06-06,9.79102641167,21.5395387472,64.1899826224,0.0,63.2612635548
2009-06-07,7.61524276463,6.15415392777,59.0955395571,9.89724253065,54.6347276155
2009-06-08,10.8789182352,21.5395387472,39.7366559091,0.0,64.6990195447
2009-06-09,8.70313458815,9.23123089165,41.7744331352,4.94862126533,64.6990195447
2009-06-10,7.61524276463,9.23123089165,39.7366559091,0.0,41.6949237066
2009-06-11,7.61524276463,18.4624617833,49.9255420396,14.845863796,61.8235075649
2009-06-12,9.79102641167,15.3853848194,32.6044356177,0.0,48.883703656
2009-06-13,7.61524276463,27.693692675,55.0199851049,0.0,64.6990195447
2009-06-14,5.43945911759,6.15415392777,45.8499875874,0.0,51.7592156357
2009-06-15,3.26367547056,3.07707696388,30.5666583916,0.0,53.1969716256
2009-06-16,6.52735094111,3.07707696388,37.698878683,0.0,69.0122875143
2009-06-17,10.8789182352,9.23123089165,32.6044356177,0.0,69.0122875143
2009-06-18,6.52735094111,9.23123089165,38.717767296,0.0,63.2612635548
2009-06-19,6.52735094111,18.4624617833,47.8877648135,0.0,51.7592156357
2009-06-20,4.35156729407,0.0,46.8688762005,0.0,71.8877994941
2009-06-21,7.61524276463,6.15415392777,44.8310989744,0.0,66.1367755345
2009-06-22,11.9668100587,0.0,30.5666583916,0.0,63.2612635548
2009-06-23,7.61524276463,12.3083078555,45.8499875874,0.0,100.642919292
2009-06-24,7.61524276463,0.0,40.7555445221,4.94862126533,66.1367755345
2009-06-25,6.52735094111,9.23123089165,42.7933217483,4.94862126533,46.0081916762
2009-06-26,6.52735094111,6.15415392777,34.6422128438,0.0,54.6347276155
2009-06-27,14.1425937057,0.0,51.9633192657,9.89724253065,73.3255554839
2009-06-28,2.17578364704,21.5395387472,69.2844256876,9.89724253065,81.9520914232
2009-06-29,9.79102641167,9.23123089165,54.0010964918,0.0,80.5143354333
2009-06-30,6.52735094111,9.23123089165,62.1522053963,4.94862126533,74.7633114738
2009-07-01,4.35156729407,3.07707696388,40.7555445221,0.0,69.0122875143
2009-07-02,3.26367547056,9.23123089165,36.6799900699,9.89724253065,41.6949237066
2009-07-03,19.5820528233,6.15415392777,43.8122103613,0.0,53.1969716256
2009-07-04,5.43945911759,6.15415392777,45.8499875874,0.0,57.5102395952
2009-07-05,14.1425937057,0.0,38.717767296,14.845863796,61.8235075649
2009-07-06,9.79102641167,12.3083078555,41.7744331352,0.0,76.2010674637
2009-07-07,7.61524276463,12.3083078555,42.7933217483,14.845863796,70.4500435042
2009-07-08,3.26367547056,0.0,37.698878683,4.94862126533,57.5102395952
2009-07-09,7.61524276463,21.5395387472,35.6611014569,0.0,67.5745315244
2009-07-10,6.52735094111,9.23123089165,45.8499875874,0.0,79.0765794435
2009-07-11,23.9336201174,21.5395387472,48.9066534266,19.7944850613,34.5061437571
2009-07-12,14.1425937057,6.15415392777,75.397757366,9.89724253065,54.6347276155
2009-07-13,14.1425937057,0.0,43.8122103613,0.0,63.2612635548
2009-07-14,11.9668100587,12.3083078555,42.7933217483,4.94862126533,63.2612635548
2009-07-15,9.79102641167,18.4624617833,27.5099925524,14.845863796,67.5745315244
2009-07-16,1.08789182352,9.23123089165,39.7366559091,4.94862126533,66.1367755345
2009-07-17,11.9668100587,6.15415392777,38.717767296,0.0,61.8235075649
2009-07-18,11.9668100587,12.3083078555,35.6611014569,0.0,60.385751575
2009-07-19,17.4062691763,0.0,37.698878683,0.0,53.1969716256
2009-07-20,4.35156729407,9.23123089165,45.8499875874,0.0,83.3898474131
2009-07-21,10.8789182352,3.07707696388,27.5099925524,4.94862126533,73.3255554839
2009-07-22,10.8789182352,9.23123089165,30.5666583916,0.0,83.3898474131
2009-07-23,7.61524276463,3.07707696388,50.9444306527,0.0,96.329651322
2009-07-24,11.9668100587,0.0,37.698878683,0.0,87.7031153828
2009-07-25,7.61524276463,6.15415392777,38.9720383623,0.0,60.911010061
